state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
CT,Connecticut,9,Region 1,Negative,11/28/20,58097,3699598
CT,Connecticut,9,Region 1,Positive,11/28/20,3850,199743
CT,Connecticut,9,Region 1,Inconclusive,11/28/20,667,10293
CT,Connecticut,9,Region 1,Inconclusive,11/29/20,584,10877
CT,Connecticut,9,Region 1,Negative,11/29/20,46423,3746021
CT,Connecticut,9,Region 1,Positive,11/29/20,3966,203709
CT,Connecticut,9,Region 1,Negative,11/30/20,41607,3787628
CT,Connecticut,9,Region 1,Positive,11/30/20,5444,209153
CT,Connecticut,9,Region 1,Inconclusive,11/30/20,378,11255
CT,Connecticut,9,Region 1,Positive,12/1/20,4425,213578
CT,Connecticut,9,Region 1,Negative,12/1/20,41307,3828935
CT,Connecticut,9,Region 1,Inconclusive,12/1/20,170,11425
CT,Connecticut,9,Region 1,Inconclusive,12/2/20,64,11489
CT,Connecticut,9,Region 1,Negative,12/2/20,25246,3854181
CT,Connecticut,9,Region 1,Positive,12/2/20,2564,216142
CT,Connecticut,9,Region 1,Inconclusive,12/3/20,48,11537
CT,Connecticut,9,Region 1,Negative,12/3/20,30089,3884270
CT,Connecticut,9,Region 1,Positive,12/3/20,4050,220192
CT,Connecticut,9,Region 1,Positive,12/4/20,5020,225212
CT,Connecticut,9,Region 1,Inconclusive,12/4/20,78,11615
CT,Connecticut,9,Region 1,Negative,12/4/20,33980,3918250
CT,Connecticut,9,Region 1,Inconclusive,12/5/20,76,11691
CT,Connecticut,9,Region 1,Negative,12/5/20,34261,3952511
CT,Connecticut,9,Region 1,Positive,12/5/20,4072,229284
CT,Connecticut,9,Region 1,Negative,12/6/20,26770,3979281
CT,Connecticut,9,Region 1,Positive,12/6/20,3373,232657
CT,Connecticut,9,Region 1,Inconclusive,12/6/20,51,11742
CT,Connecticut,9,Region 1,Inconclusive,12/7/20,30,11772
CT,Connecticut,9,Region 1,Negative,12/7/20,25548,4004829
CT,Connecticut,9,Region 1,Positive,12/7/20,3828,236485
CT,Connecticut,9,Region 1,Positive,12/8/20,4120,240605
CT,Connecticut,9,Region 1,Inconclusive,12/8/20,32,11804
CT,Connecticut,9,Region 1,Negative,12/8/20,28510,4033339
CT,Connecticut,9,Region 1,Positive,12/9/20,4550,245155
CT,Connecticut,9,Region 1,Negative,12/9/20,33862,4067201
CT,Connecticut,9,Region 1,Inconclusive,12/9/20,78,11882
CT,Connecticut,9,Region 1,Inconclusive,12/10/20,81,11963
CT,Connecticut,9,Region 1,Negative,12/10/20,37931,4105132
CT,Connecticut,9,Region 1,Positive,12/10/20,4611,249766
CT,Connecticut,9,Region 1,Positive,12/11/20,5317,255083
CT,Connecticut,9,Region 1,Inconclusive,12/11/20,123,12086
CT,Connecticut,9,Region 1,Negative,12/11/20,39601,4144733
CT,Connecticut,9,Region 1,Positive,12/12/20,4523,259606
CT,Connecticut,9,Region 1,Inconclusive,12/12/20,111,12197
CT,Connecticut,9,Region 1,Negative,12/12/20,39437,4184170
CT,Connecticut,9,Region 1,Negative,12/13/20,26314,4210484
CT,Connecticut,9,Region 1,Positive,12/13/20,3821,263427
CT,Connecticut,9,Region 1,Inconclusive,12/13/20,47,12244
CT,Connecticut,9,Region 1,Negative,12/14/20,26467,4236951
CT,Connecticut,9,Region 1,Positive,12/14/20,3869,267296
CT,Connecticut,9,Region 1,Inconclusive,12/14/20,102,12346
CT,Connecticut,9,Region 1,Inconclusive,12/15/20,17,12363
CT,Connecticut,9,Region 1,Negative,12/15/20,24886,4261837
CT,Connecticut,9,Region 1,Positive,12/15/20,2816,270112
CT,Connecticut,9,Region 1,Inconclusive,12/16/20,34,12397
CT,Connecticut,9,Region 1,Negative,12/16/20,25519,4287356
CT,Connecticut,9,Region 1,Positive,12/16/20,3545,273657
CT,Connecticut,9,Region 1,Positive,12/17/20,2364,276021
CT,Connecticut,9,Region 1,Negative,12/17/20,17985,4305341
CT,Connecticut,9,Region 1,Inconclusive,12/17/20,20,12417
CT,Connecticut,9,Region 1,Inconclusive,12/18/20,42,12459
CT,Connecticut,9,Region 1,Negative,12/18/20,16384,4321725
CT,Connecticut,9,Region 1,Positive,12/18/20,1894,277915
CT,Connecticut,9,Region 1,Inconclusive,12/19/20,19,12478
CT,Connecticut,9,Region 1,Negative,12/19/20,12024,4333749
CT,Connecticut,9,Region 1,Positive,12/19/20,1403,279318
CT,Connecticut,9,Region 1,Positive,12/20/20,1334,280652
CT,Connecticut,9,Region 1,Inconclusive,12/20/20,20,12498
CT,Connecticut,9,Region 1,Negative,12/20/20,8873,4342622
CT,Connecticut,9,Region 1,Inconclusive,12/21/20,15,12513
CT,Connecticut,9,Region 1,Negative,12/21/20,10116,4352738
CT,Connecticut,9,Region 1,Positive,12/21/20,1332,281984
CT,Connecticut,9,Region 1,Negative,12/22/20,10242,4362980
CT,Connecticut,9,Region 1,Positive,12/22/20,1193,283177
CT,Connecticut,9,Region 1,Inconclusive,12/22/20,14,12527
CT,Connecticut,9,Region 1,Inconclusive,12/23/20,37,12564
CT,Connecticut,9,Region 1,Negative,12/23/20,10648,4373628
CT,Connecticut,9,Region 1,Positive,12/23/20,1182,284359
CT,Connecticut,9,Region 1,Positive,12/24/20,1489,285848
CT,Connecticut,9,Region 1,Inconclusive,12/24/20,22,12586
CT,Connecticut,9,Region 1,Negative,12/24/20,12831,4386459
CT,Connecticut,9,Region 1,Positive,12/25/20,1108,286956
CT,Connecticut,9,Region 1,Negative,12/25/20,9031,4395490
CT,Connecticut,9,Region 1,Inconclusive,12/25/20,8,12594
CT,Connecticut,9,Region 1,Inconclusive,12/26/20,16,12610
CT,Connecticut,9,Region 1,Negative,12/26/20,10513,4406003
CT,Connecticut,9,Region 1,Positive,12/26/20,1316,288272
CT,Connecticut,9,Region 1,Inconclusive,12/27/20,18,12628
CT,Connecticut,9,Region 1,Negative,12/27/20,6471,4412474
CT,Connecticut,9,Region 1,Positive,12/27/20,922,289194
CT,Connecticut,9,Region 1,Positive,12/28/20,1143,290337
CT,Connecticut,9,Region 1,Inconclusive,12/28/20,17,12645
CT,Connecticut,9,Region 1,Negative,12/28/20,6886,4419360
CT,Connecticut,9,Region 1,Negative,12/29/20,1583,4420943
CT,Connecticut,9,Region 1,Positive,12/29/20,241,290578
CT,Connecticut,9,Region 1,Inconclusive,12/29/20,5,12650
CT,Connecticut,9,Region 1,Negative,12/30/20,0,4420943
CT,Connecticut,9,Region 1,Positive,12/30/20,2,290580
CT,Connecticut,9,Region 1,Inconclusive,12/30/20,0,12650
CT,Connecticut,9,Region 1,Inconclusive,12/31/20,0,12650
CT,Connecticut,9,Region 1,Negative,12/31/20,0,4420943
CT,Connecticut,9,Region 1,Positive,12/31/20,0,290580
CT,Connecticut,9,Region 1,Negative,1/1/21,13957,4434900
CT,Connecticut,9,Region 1,Positive,1/1/21,1536,292116
CT,Connecticut,9,Region 1,Inconclusive,1/1/21,15,12665
CT,Connecticut,9,Region 1,Positive,1/2/21,2313,294429
CT,Connecticut,9,Region 1,Negative,1/2/21,26146,4461046
CT,Connecticut,9,Region 1,Inconclusive,1/2/21,22,12687
CT,Connecticut,9,Region 1,Inconclusive,1/3/21,10,12697
CT,Connecticut,9,Region 1,Negative,1/3/21,19534,4480580
CT,Connecticut,9,Region 1,Positive,1/3/21,2091,296520
CT,Connecticut,9,Region 1,Inconclusive,1/4/21,23,12720
CT,Connecticut,9,Region 1,Negative,1/4/21,29480,4510060
CT,Connecticut,9,Region 1,Positive,1/4/21,3237,299757
CT,Connecticut,9,Region 1,Positive,1/5/21,3478,303235
CT,Connecticut,9,Region 1,Inconclusive,1/5/21,36,12756
CT,Connecticut,9,Region 1,Negative,1/5/21,36396,4546456
CT,Connecticut,9,Region 1,Inconclusive,1/6/21,40,12796
CT,Connecticut,9,Region 1,Negative,1/6/21,47659,4594115
CT,Connecticut,9,Region 1,Positive,1/6/21,4594,307829
CT,Connecticut,9,Region 1,Positive,1/7/21,4616,312445
CT,Connecticut,9,Region 1,Negative,1/7/21,52723,4646838
CT,Connecticut,9,Region 1,Inconclusive,1/7/21,48,12844
CT,Connecticut,9,Region 1,Inconclusive,1/8/21,135,12979
CT,Connecticut,9,Region 1,Negative,1/8/21,37411,4684249
CT,Connecticut,9,Region 1,Positive,1/8/21,2853,315298
CT,Connecticut,9,Region 1,Positive,1/9/21,3200,318498
CT,Connecticut,9,Region 1,Inconclusive,1/9/21,27,13006
CT,Connecticut,9,Region 1,Negative,1/9/21,31114,4715363
CT,Connecticut,9,Region 1,Positive,1/10/21,2309,320807
CT,Connecticut,9,Region 1,Negative,1/10/21,20397,4735760
CT,Connecticut,9,Region 1,Inconclusive,1/10/21,22,13028
CT,Connecticut,9,Region 1,Inconclusive,1/11/21,9,13037
CT,Connecticut,9,Region 1,Negative,1/11/21,28431,4764191
CT,Connecticut,9,Region 1,Positive,1/11/21,2982,323789
CT,Connecticut,9,Region 1,Positive,1/12/21,2617,326406
CT,Connecticut,9,Region 1,Inconclusive,1/12/21,16,13053
CT,Connecticut,9,Region 1,Negative,1/12/21,35552,4799743
CT,Connecticut,9,Region 1,Positive,1/13/21,3320,329726
CT,Connecticut,9,Region 1,Inconclusive,1/13/21,18,13071
CT,Connecticut,9,Region 1,Negative,1/13/21,52291,4852034
CT,Connecticut,9,Region 1,Negative,1/14/21,29182,4881216
CT,Connecticut,9,Region 1,Positive,1/14/21,2599,332325
CT,Connecticut,9,Region 1,Inconclusive,1/14/21,24,13095
CT,Connecticut,9,Region 1,Negative,1/15/21,35275,4916491
CT,Connecticut,9,Region 1,Positive,1/15/21,2379,334704
CT,Connecticut,9,Region 1,Inconclusive,1/15/21,51,13146
CT,Connecticut,9,Region 1,Inconclusive,1/16/21,39,13185
CT,Connecticut,9,Region 1,Negative,1/16/21,30957,4947448
CT,Connecticut,9,Region 1,Positive,1/16/21,2848,337552
CT,Connecticut,9,Region 1,Inconclusive,1/17/21,20,13205
CT,Connecticut,9,Region 1,Negative,1/17/21,17963,4965411
CT,Connecticut,9,Region 1,Positive,1/17/21,1793,339345
CT,Connecticut,9,Region 1,Positive,1/18/21,1791,341136
CT,Connecticut,9,Region 1,Negative,1/18/21,21653,4987064
CT,Connecticut,9,Region 1,Inconclusive,1/18/21,9,13214
CT,Connecticut,9,Region 1,Inconclusive,1/19/21,16,13230
CT,Connecticut,9,Region 1,Negative,1/19/21,32471,5019535
CT,Connecticut,9,Region 1,Positive,1/19/21,1906,343042
CT,Connecticut,9,Region 1,Inconclusive,1/20/21,21,13251
CT,Connecticut,9,Region 1,Negative,1/20/21,47727,5067262
CT,Connecticut,9,Region 1,Positive,1/20/21,2310,345352
CT,Connecticut,9,Region 1,Positive,1/21/21,2546,347898
CT,Connecticut,9,Region 1,Inconclusive,1/21/21,64,13315
CT,Connecticut,9,Region 1,Negative,1/21/21,42856,5110118
CT,Connecticut,9,Region 1,Inconclusive,1/22/21,47,13362
CT,Connecticut,9,Region 1,Negative,1/22/21,42982,5153100
CT,Connecticut,9,Region 1,Positive,1/22/21,2638,350536
CT,Connecticut,9,Region 1,Negative,1/23/21,29351,5182451
CT,Connecticut,9,Region 1,Positive,1/23/21,2310,352846
CT,Connecticut,9,Region 1,Inconclusive,1/23/21,15,13377
CT,Connecticut,9,Region 1,Inconclusive,1/24/21,26,13403
CT,Connecticut,9,Region 1,Negative,1/24/21,25532,5207983
CT,Connecticut,9,Region 1,Positive,1/24/21,2088,354934
CT,Connecticut,9,Region 1,Positive,1/25/21,1667,356601
CT,Connecticut,9,Region 1,Inconclusive,1/25/21,18,13421
CT,Connecticut,9,Region 1,Negative,1/25/21,27121,5235104
CT,Connecticut,9,Region 1,Positive,1/26/21,1420,358021
CT,Connecticut,9,Region 1,Negative,1/26/21,35684,5270788
CT,Connecticut,9,Region 1,Inconclusive,1/26/21,15,13436
CT,Connecticut,9,Region 1,Inconclusive,1/27/21,10,13446
CT,Connecticut,9,Region 1,Negative,1/27/21,44879,5315667
CT,Connecticut,9,Region 1,Positive,1/27/21,2399,360420
CT,Connecticut,9,Region 1,Negative,1/28/21,48573,5364240
CT,Connecticut,9,Region 1,Positive,1/28/21,2149,362569
CT,Connecticut,9,Region 1,Inconclusive,1/28/21,40,13486
CT,Connecticut,9,Region 1,Positive,1/29/21,2306,364875
CT,Connecticut,9,Region 1,Inconclusive,1/29/21,12,13498
CT,Connecticut,9,Region 1,Negative,1/29/21,35135,5399375
CT,Connecticut,9,Region 1,Negative,1/30/21,34649,5434024
CT,Connecticut,9,Region 1,Positive,1/30/21,2126,367001
CT,Connecticut,9,Region 1,Inconclusive,1/30/21,23,13521
CT,Connecticut,9,Region 1,Negative,1/31/21,24172,5458196
CT,Connecticut,9,Region 1,Positive,1/31/21,1682,368683
CT,Connecticut,9,Region 1,Inconclusive,1/31/21,2,13523
CT,Connecticut,9,Region 1,Inconclusive,2/1/21,17,13540
CT,Connecticut,9,Region 1,Negative,2/1/21,15178,5473374
CT,Connecticut,9,Region 1,Positive,2/1/21,1243,369926
CT,Connecticut,9,Region 1,Negative,2/2/21,19610,5492984
CT,Connecticut,9,Region 1,Positive,2/2/21,982,370908
CT,Connecticut,9,Region 1,Inconclusive,2/2/21,4,13544
CT,Connecticut,9,Region 1,Positive,2/3/21,1761,372669
CT,Connecticut,9,Region 1,Negative,2/3/21,40018,5533002
CT,Connecticut,9,Region 1,Inconclusive,2/3/21,14,13558
CT,Connecticut,9,Region 1,Inconclusive,2/4/21,24,13582
CT,Connecticut,9,Region 1,Negative,2/4/21,50672,5583674
CT,Connecticut,9,Region 1,Positive,2/4/21,1989,374658
CT,Connecticut,9,Region 1,Inconclusive,2/5/21,9,13591
CT,Connecticut,9,Region 1,Negative,2/5/21,40526,5624200
CT,Connecticut,9,Region 1,Positive,2/5/21,2009,376667
CT,Connecticut,9,Region 1,Positive,2/6/21,1282,377949
CT,Connecticut,9,Region 1,Inconclusive,2/6/21,6,13597
CT,Connecticut,9,Region 1,Negative,2/6/21,28214,5652414
CT,Connecticut,9,Region 1,Inconclusive,2/7/21,3,13600
CT,Connecticut,9,Region 1,Negative,2/7/21,13558,5665972
CT,Connecticut,9,Region 1,Positive,2/7/21,878,378827
CT,Connecticut,9,Region 1,Inconclusive,2/8/21,15,13615
CT,Connecticut,9,Region 1,Negative,2/8/21,23578,5689550
CT,Connecticut,9,Region 1,Positive,2/8/21,1001,379828
CT,Connecticut,9,Region 1,Inconclusive,2/9/21,22,13637
CT,Connecticut,9,Region 1,Negative,2/9/21,39434,5728984
CT,Connecticut,9,Region 1,Positive,2/9/21,1074,380902
CT,Connecticut,9,Region 1,Positive,2/10/21,565,381467
CT,Connecticut,9,Region 1,Inconclusive,2/10/21,6,13643
CT,Connecticut,9,Region 1,Negative,2/10/21,21435,5750419
CT,Connecticut,9,Region 1,Positive,2/11/21,246,381713
CT,Connecticut,9,Region 1,Negative,2/11/21,12144,5762563
CT,Connecticut,9,Region 1,Inconclusive,2/11/21,1,13644
DE,Delaware,10,Region 3,Negative,3/2/20,2,2
DE,Delaware,10,Region 3,Negative,3/3/20,0,2
DE,Delaware,10,Region 3,Negative,3/4/20,0,2
DE,Delaware,10,Region 3,Negative,3/5/20,0,2
DE,Delaware,10,Region 3,Negative,3/6/20,2,4
DE,Delaware,10,Region 3,Negative,3/7/20,0,4
DE,Delaware,10,Region 3,Negative,3/8/20,2,6
DE,Delaware,10,Region 3,Negative,3/9/20,2,8
DE,Delaware,10,Region 3,Negative,3/10/20,7,15
DE,Delaware,10,Region 3,Negative,3/11/20,9,24
DE,Delaware,10,Region 3,Negative,3/12/20,32,56
DE,Delaware,10,Region 3,Negative,3/13/20,59,115
DE,Delaware,10,Region 3,Negative,3/14/20,229,344
DE,Delaware,10,Region 3,Positive,3/14/20,1,1
DE,Delaware,10,Region 3,Positive,3/15/20,0,1
DE,Delaware,10,Region 3,Negative,3/15/20,66,410
DE,Delaware,10,Region 3,Negative,3/16/20,466,876
DE,Delaware,10,Region 3,Positive,3/16/20,10,11
DE,Delaware,10,Region 3,Negative,3/17/20,299,1175
DE,Delaware,10,Region 3,Positive,3/17/20,5,16
DE,Delaware,10,Region 3,Positive,3/18/20,5,21
DE,Delaware,10,Region 3,Negative,3/18/20,180,1355
DE,Delaware,10,Region 3,Positive,3/19/20,10,31
DE,Delaware,10,Region 3,Negative,3/19/20,335,1690
DE,Delaware,10,Region 3,Negative,3/20/20,366,2056
DE,Delaware,10,Region 3,Positive,3/20/20,6,37
DE,Delaware,10,Region 3,Positive,3/21/20,26,63
DE,Delaware,10,Region 3,Negative,3/21/20,239,2295
DE,Delaware,10,Region 3,Negative,3/22/20,349,2644
DE,Delaware,10,Region 3,Positive,3/22/20,14,77
DE,Delaware,10,Region 3,Positive,3/23/20,12,89
DE,Delaware,10,Region 3,Negative,3/23/20,407,3051
DE,Delaware,10,Region 3,Inconclusive,3/24/20,1,1
DE,Delaware,10,Region 3,Negative,3/24/20,408,3459
DE,Delaware,10,Region 3,Positive,3/24/20,7,96
DE,Delaware,10,Region 3,Positive,3/25/20,44,140
DE,Delaware,10,Region 3,Inconclusive,3/25/20,0,1
DE,Delaware,10,Region 3,Negative,3/25/20,387,3846
DE,Delaware,10,Region 3,Positive,3/26/20,38,178
DE,Delaware,10,Region 3,Inconclusive,3/26/20,0,1
DE,Delaware,10,Region 3,Negative,3/26/20,438,4284
DE,Delaware,10,Region 3,Negative,3/27/20,481,4765
DE,Delaware,10,Region 3,Positive,3/27/20,61,239
DE,Delaware,10,Region 3,Inconclusive,3/27/20,0,1
DE,Delaware,10,Region 3,Negative,3/28/20,410,5175
DE,Delaware,10,Region 3,Positive,3/28/20,48,287
DE,Delaware,10,Region 3,Inconclusive,3/28/20,0,1
DE,Delaware,10,Region 3,Inconclusive,3/29/20,0,1
DE,Delaware,10,Region 3,Negative,3/29/20,528,5703
DE,Delaware,10,Region 3,Positive,3/29/20,61,348
DE,Delaware,10,Region 3,Inconclusive,3/30/20,0,1
DE,Delaware,10,Region 3,Negative,3/30/20,459,6162
DE,Delaware,10,Region 3,Positive,3/30/20,84,432
DE,Delaware,10,Region 3,Positive,3/31/20,67,499
DE,Delaware,10,Region 3,Negative,3/31/20,503,6665
DE,Delaware,10,Region 3,Inconclusive,3/31/20,1,2
DE,Delaware,10,Region 3,Inconclusive,4/1/20,4,6
DE,Delaware,10,Region 3,Negative,4/1/20,1045,7710
DE,Delaware,10,Region 3,Positive,4/1/20,161,660
DE,Delaware,10,Region 3,Inconclusive,4/2/20,0,6
DE,Delaware,10,Region 3,Negative,4/2/20,901,8611
DE,Delaware,10,Region 3,Positive,4/2/20,169,829
DE,Delaware,10,Region 3,Positive,4/3/20,218,1047
DE,Delaware,10,Region 3,Inconclusive,4/3/20,2,8
DE,Delaware,10,Region 3,Negative,4/3/20,1031,9642
DE,Delaware,10,Region 3,Inconclusive,4/4/20,0,8
DE,Delaware,10,Region 3,Negative,4/4/20,711,10353
DE,Delaware,10,Region 3,Positive,4/4/20,151,1198
DE,Delaware,10,Region 3,Negative,4/5/20,566,10919
DE,Delaware,10,Region 3,Positive,4/5/20,95,1293
DE,Delaware,10,Region 3,Inconclusive,4/5/20,0,8
DE,Delaware,10,Region 3,Inconclusive,4/6/20,2,10
DE,Delaware,10,Region 3,Negative,4/6/20,971,11890
DE,Delaware,10,Region 3,Positive,4/6/20,249,1542
DE,Delaware,10,Region 3,Positive,4/7/20,182,1724
DE,Delaware,10,Region 3,Inconclusive,4/7/20,0,10
DE,Delaware,10,Region 3,Negative,4/7/20,688,12578
DE,Delaware,10,Region 3,Positive,4/8/20,123,1847
DE,Delaware,10,Region 3,Negative,4/8/20,538,13116
DE,Delaware,10,Region 3,Inconclusive,4/8/20,0,10
DE,Delaware,10,Region 3,Inconclusive,4/9/20,1,11
DE,Delaware,10,Region 3,Negative,4/9/20,902,14018
DE,Delaware,10,Region 3,Positive,4/9/20,229,2076
DE,Delaware,10,Region 3,Negative,4/10/20,535,14553
DE,Delaware,10,Region 3,Positive,4/10/20,150,2226
DE,Delaware,10,Region 3,Inconclusive,4/10/20,0,11
DE,Delaware,10,Region 3,Positive,4/11/20,175,2401
DE,Delaware,10,Region 3,Inconclusive,4/11/20,0,11
DE,Delaware,10,Region 3,Negative,4/11/20,378,14931
DE,Delaware,10,Region 3,Negative,4/12/20,373,15304
DE,Delaware,10,Region 3,Positive,4/12/20,118,2519
DE,Delaware,10,Region 3,Inconclusive,4/12/20,0,11
DE,Delaware,10,Region 3,Negative,4/13/20,532,15836
DE,Delaware,10,Region 3,Positive,4/13/20,231,2750
DE,Delaware,10,Region 3,Inconclusive,4/13/20,0,11
DE,Delaware,10,Region 3,Inconclusive,4/14/20,0,11
DE,Delaware,10,Region 3,Negative,4/14/20,547,16383
DE,Delaware,10,Region 3,Positive,4/14/20,171,2921
DE,Delaware,10,Region 3,Negative,4/15/20,640,17023
DE,Delaware,10,Region 3,Positive,4/15/20,333,3254
DE,Delaware,10,Region 3,Inconclusive,4/15/20,0,11
DE,Delaware,10,Region 3,Positive,4/16/20,210,3464
DE,Delaware,10,Region 3,Negative,4/16/20,593,17616
DE,Delaware,10,Region 3,Inconclusive,4/16/20,1,12
DE,Delaware,10,Region 3,Inconclusive,4/17/20,2,14
DE,Delaware,10,Region 3,Negative,4/17/20,582,18198
DE,Delaware,10,Region 3,Positive,4/17/20,360,3824
DE,Delaware,10,Region 3,Inconclusive,4/18/20,1,15
DE,Delaware,10,Region 3,Negative,4/18/20,473,18671
DE,Delaware,10,Region 3,Positive,4/18/20,226,4050
DE,Delaware,10,Region 3,Positive,4/19/20,125,4175
DE,Delaware,10,Region 3,Inconclusive,4/19/20,2,17
DE,Delaware,10,Region 3,Negative,4/19/20,260,18931
DE,Delaware,10,Region 3,Inconclusive,4/20/20,1,18
DE,Delaware,10,Region 3,Negative,4/20/20,726,19657
DE,Delaware,10,Region 3,Positive,4/20/20,381,4556
DE,Delaware,10,Region 3,Inconclusive,4/21/20,4,22
DE,Delaware,10,Region 3,Negative,4/21/20,553,20210
DE,Delaware,10,Region 3,Positive,4/21/20,220,4776
DE,Delaware,10,Region 3,Inconclusive,4/22/20,3,25
DE,Delaware,10,Region 3,Negative,4/22/20,904,21114
DE,Delaware,10,Region 3,Positive,4/22/20,332,5108
DE,Delaware,10,Region 3,Positive,4/23/20,370,5478
DE,Delaware,10,Region 3,Inconclusive,4/23/20,7,32
DE,Delaware,10,Region 3,Negative,4/23/20,889,22003
DE,Delaware,10,Region 3,Positive,4/24/20,314,5792
DE,Delaware,10,Region 3,Negative,4/24/20,734,22737
DE,Delaware,10,Region 3,Inconclusive,4/24/20,3,35
DE,Delaware,10,Region 3,Inconclusive,4/25/20,1,36
DE,Delaware,10,Region 3,Negative,4/25/20,480,23217
DE,Delaware,10,Region 3,Positive,4/25/20,216,6008
DE,Delaware,10,Region 3,Positive,4/26/20,158,6166
DE,Delaware,10,Region 3,Inconclusive,4/26/20,1,37
DE,Delaware,10,Region 3,Negative,4/26/20,643,23860
DE,Delaware,10,Region 3,Positive,4/27/20,210,6376
DE,Delaware,10,Region 3,Inconclusive,4/27/20,2,39
DE,Delaware,10,Region 3,Negative,4/27/20,693,24553
DE,Delaware,10,Region 3,Negative,4/28/20,576,25129
DE,Delaware,10,Region 3,Positive,4/28/20,176,6552
DE,Delaware,10,Region 3,Inconclusive,4/28/20,0,39
DE,Delaware,10,Region 3,Negative,4/29/20,725,25854
DE,Delaware,10,Region 3,Positive,4/29/20,215,6767
DE,Delaware,10,Region 3,Inconclusive,4/29/20,5,44
DE,Delaware,10,Region 3,Inconclusive,4/30/20,5,49
DE,Delaware,10,Region 3,Negative,4/30/20,929,26783
DE,Delaware,10,Region 3,Positive,4/30/20,250,7017
DE,Delaware,10,Region 3,Inconclusive,5/1/20,7,56
DE,Delaware,10,Region 3,Negative,5/1/20,943,27726
DE,Delaware,10,Region 3,Positive,5/1/20,248,7265
DE,Delaware,10,Region 3,Positive,5/2/20,172,7437
DE,Delaware,10,Region 3,Negative,5/2/20,662,28388
DE,Delaware,10,Region 3,Inconclusive,5/2/20,2,58
DE,Delaware,10,Region 3,Inconclusive,5/3/20,3,61
DE,Delaware,10,Region 3,Negative,5/3/20,904,29292
DE,Delaware,10,Region 3,Positive,5/3/20,237,7674
DE,Delaware,10,Region 3,Inconclusive,5/4/20,11,72
DE,Delaware,10,Region 3,Negative,5/4/20,1106,30398
DE,Delaware,10,Region 3,Positive,5/4/20,271,7945
DE,Delaware,10,Region 3,Positive,5/5/20,194,8139
DE,Delaware,10,Region 3,Inconclusive,5/5/20,2,74
DE,Delaware,10,Region 3,Negative,5/5/20,1523,31921
DE,Delaware,10,Region 3,Inconclusive,5/6/20,8,82
DE,Delaware,10,Region 3,Negative,5/6/20,1855,33776
DE,Delaware,10,Region 3,Positive,5/6/20,196,8335
