state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Illinois,2020-05-16,16372,780,88.0,221.0,154.5,934.5,90808.0,-0.1453,106250.0,0.008384745965082683,12671821,716.6136579738619,129.20005735560815,IL,0.7916659404111893,1224.106695,-0.03770040205995299,969.0835778608078,0.08819296384099107,128035,16698,0.9173093993472254
Illinois,2020-05-23,15339,661,0.0,123.0,61.5,722.5,91911.0,0.0121,90808.0,0.007166136579738618,12671821,725.3180107263195,121.04811139614425,IL,0.7916659404111893,1266.0973975000002,0.03430313931907727,1002.326186843997,0.1009797529188192,127934,14331,0.7843726329815908
Illinois,2020-05-30,11121,540,12.0,143.0,77.5,617.5,65220.0,-0.2904,91911.0,0.0072531801072631946,12671821,514.6853005578283,87.76165635546778,IL,0.7916659404111893,1365.4094450000002,0.07843950054403302,1080.9481523222453,0.06564602588416571,127132,11340,0.6227510645362765
Illinois,2020-06-06,7973,534,24.0,158.0,91.0,625.0,55808.0,-0.1443,65220.0,0.0051468530055782825,12671821,440.4102614770205,62.91913372198045,IL,0.7916659404111893,1476.7828275,0.08156775457196262,1169.1186659158827,0.07319089704711529,124664,8127,0.4547753866414771
Illinois,2020-06-13,4981,425,0.0,37.0,18.5,443.5,43161.0,-0.2266,55808.0,0.004404102614770205,12671821,340.6061370342905,39.30768908430761,IL,0.7916659404111893,1578.93332,0.0691709644761563,1249.9877316243615,0.06187130678963075,141614,6797,0.34020525855547556
Illinois,2020-06-20,4233,336,0.0,87.0,43.5,379.5,32941.0,-0.2368,43161.0,0.003406061370342905,12671821,259.95474525721283,33.4048279248894,IL,0.7916659404111893,1643.55576,0.04092790948258655,1301.147116358627,0.05865686896813418,159602,6670,0.2932154897723727
Illinois,2020-06-27,4973,248,0.0,91.0,45.5,293.5,71470.0,1.1696,32941.0,0.0025995474525721284,12671821,564.0073356465499,39.244556879394054,IL,0.7916659404111893,1589.5484275,-0.03286005489707272,1258.3913506859146,0.17241350410353093,263308,10022,0.2634740965207761
Illinois,2020-07-04,5535,141,17.0,149.0,83.0,224.0,25735.0,-0.6399,71470.0,0.005640073356465499,12671821,203.0884116813203,43.679594274571905,IL,0.7916659404111893,1613.8803374999998,0.015307435482332847,1277.654095098065,0.028182992119135518,196611,7464,0.2596592736492372
Illinois,2020-07-11,7482,355,65.0,197.0,131.0,486.0,21397.0,-0.1686,25735.0,0.002030884116813203,12671821,168.85497356694037,59.04439464541048,IL,0.7916659404111893,1597.88592,-0.009910534956250949,1264.9918595265983,0.06572657219697256,209989,8495,0.27990289502242705
Illinois,2020-07-18,7691,114,0.0,122.0,61.0,175.0,24705.0,0.1546,21397.0,0.0016885497356694038,12671821,194.96014029869897,60.693723498777324,IL,0.7916659404111893,1636.552775,0.024198758194202107,1295.6030916529166,0.08911688461876356,236671,9842,0.2902322382183195
Illinois,2020-07-25,9337,106,0.0,79.0,39.5,145.5,36911.0,0.4941,24705.0,0.0019496014029869897,12671821,291.28410194556886,73.68317465974306,IL,0.7916659404111893,1619.15858,-0.010628557334486253,1281.832699910546,0.11655733438651773,236367,11581,0.34114449530104457
Illinois,2020-08-01,10632,111,0.0,114.0,57.0,168.0,27058.0,-0.2669,36911.0,0.002912841019455688,12671821,213.52890006890092,83.9027003301262,IL,0.7916659404111893,1606.0459025,-0.008098451666173437,1271.4518397461998,0.057655396950462554,244657,12424,0.35484905638469555
Illinois,2020-08-08,12244,140,46.0,176.0,111.0,251.0,39632.0,0.4647,27058.0,0.002135289000689009,12671821,312.7569431417947,96.62383962020928,IL,0.7916659404111893,1657.501665,0.032038786948681244,1312.187614355337,0.11162317274856254,259332,13685,0.3683406278190352
Illinois,2020-08-15,11853,97,20.0,154.0,87.0,184.0,27352.0,-0.3099,39632.0,0.003127569431417947,12671821,215.8490085994744,93.53825310505886,IL,0.7916659404111893,1622.5671625,-0.021076601754122525,1284.5311585808774,0.05372772545319166,265960,14832,0.389675541071491
Illinois,2020-08-22,13850,146,62.0,185.0,123.5,269.5,40441.0,0.4785,27352.0,0.0021584900859947438,12671821,319.14118736367885,109.2976297566072,IL,0.7916659404111893,1653.7012475000001,0.019188164113977096,1309.1789532612445,0.1129363592976877,301211,15540,0.36222777807244483
Illinois,2020-08-29,13365,134,0.0,104.0,52.0,186.0,23455.0,-0.42,40441.0,0.0031914118736367882,12671821,185.09573328095465,105.4702398337224,IL,0.7916659404111893,1632.8812650000002,-0.012589929729734889,1292.6964822360376,0.044865962011429776,323472,16117,0.35265985224683705
Illinois,2020-09-05,17036,168,42.0,172.0,107.0,275.0,21911.0,-0.0658,23455.0,0.0018509573328095465,12671821,172.91121773263686,134.44003036343395,IL,0.7916659404111893,1677.841485,0.027534286150315838,1328.2899570834313,0.07032890773538661,326070,16870,0.35890067403221054
Illinois,2020-09-12,11897,142,0.0,35.0,17.5,159.5,42867.0,0.9564,21911.0,0.0017291121773263685,12671821,338.28602850371703,93.88548023208345,IL,0.7916659404111893,1515.2186100000001,-0.09692386107618492,1199.5469658141851,0.16309612228921433,309399,14261,0.3227873978598995
Illinois,2020-09-19,13042,145,0.0,8.0,4.0,149.0,29558.0,-0.3105,42867.0,0.00338286028503717,12671821,233.25771410438958,102.92127706033726,IL,0.7916659404111893,1688.8242975,0.11457468008527161,1336.9846756696038,0.051573371614303004,321884,15465,0.34021513173781176
Illinois,2020-09-26,13732,160,66.0,197.0,131.5,291.5,44705.0,0.5125,29558.0,0.002332577141043896,12671821,352.7906525826083,108.36642973413214,IL,0.7916659404111893,1683.6499199999998,-0.0030638933296139523,1332.8882972400236,0.11347163158713124,336867,15354,0.31807940716871647
Illinois,2020-10-03,14009,191,0.0,20.0,10.0,201.0,39338.0,-0.1201,44705.0,0.003527906525826083,12671821,310.43683461122123,110.55238232926428,IL,0.7916659404111893,1677.54188,-0.003627856318254003,1328.0527700093544,0.06625838480226189,334966,14788,0.3146566275309336
Illinois,2020-10-10,16669,198,43.0,169.0,106.0,304.0,46102.0,0.1719,39338.0,0.0031043683461122124,12671821,363.8151138656394,131.54384046302422,IL,0.7916659404111893,1680.6874799999996,0.0018751245721505348,1330.5430343915116,0.08808025528414602,374740,19915,0.37485803057613465
Illinois,2020-10-17,23935,231,0.0,73.0,36.5,267.5,51102.0,0.1085,46102.0,0.0036381511386563937,12671821,403.2727419366167,188.88366557576848,IL,0.7916659404111893,1641.8079424999999,-0.023133115443925215,1299.7634287738222,0.085281301204223,393648,27210,0.4881679326872794
Illinois,2020-10-24,31515,299,0.0,29.0,14.5,313.5,77941.0,0.5252,51102.0,0.004032727419366167,12671821,615.0733978960088,248.7014297313701,IL,0.7916659404111893,1586.72908,-0.033547689150614395,1256.1593692959814,0.12141807244009496,429304,33838,0.5522363131556614
Illinois,2020-10-31,41646,289,0.0,117.0,58.5,347.5,108235.0,0.3887,77941.0,0.006150733978960088,12671821,854.1392748524462,328.6504757287844,IL,0.7916659404111893,1614.70748,0.017632751773856672,1278.3089156431818,0.10863403977569827,458447,47356,0.7219725158580992
Illinois,2020-11-07,61431,448,13.0,151.0,82.0,530.0,147867.0,0.3662,108235.0,0.008541392748524463,12671821,1166.896217994241,484.78431000564166,IL,0.7916659404111893,1561.0836299999999,-0.0332096374508652,1235.856740004463,0.11054405969443128,502867,67628,0.9337868834778538
Illinois,2020-11-14,85007,600,71.0,201.0,136.0,736.0,151323.0,0.0234,147867.0,0.01166896217994241,12671821,1194.1693305169006,670.8349178859139,IL,0.7916659404111893,1523.1162474999999,-0.024321171377602615,1205.7992564326491,0.08487087294398635,575592,87660,1.072580907342175
Illinois,2020-11-21,83301,863,77.0,208.0,142.5,1005.5,224632.0,0.4845,151323.0,0.011941693305169004,12671821,1772.689181767956,657.3719751880965,IL,0.7916659404111893,1467.500445,-0.036514483114001434,1161.7701198447637,0.12777517332668092,621606,79391,0.9049425181440955
Illinois,2020-11-28,66650,887,70.0,214.0,142.0,1029.0,206911.0,-0.0789,224632.0,0.017726891817679558,12671821,1632.843456358798,525.9701821861278,IL,0.7916659404111893,1344.3794524999998,-0.0838984362284129,1064.2994235328922,0.08654622489180723,475693,60731,0.9055779856722714
Illinois,2020-12-05,67039,1178,282.0,417.0,349.5,1527.5,,,206911.0,0.01632843456358798,12671821,,529.0399856500499,IL,0.7916659404111893,1467.0720875,0.09126339648515279,1161.431003801694,,495308,63089,0.8946038567073766
Illinois,2020-12-12,61713,1215,,,,1407.0,,,,,12671821,,487.0097202288448,IL,0.7916659404111893,1497.0837600000002,0.020456849227594796,1185.1902227347193,,343141,40150,0.6967145214632811
Indiana,2020-03-07,1,0,0.0,18.0,9.0,0.0,588.0,inf,,,6732219,8.734118720736802,0.014853943402613609,IN,0.6303890215791315,2619.71114,0.0691396940311472,1651.437142364551,,44,6,0.20689655172413793
Indiana,2020-03-14,15,0,0.0,55.0,27.5,0.0,11691.0,18.8827,588.0,8.734118720736803e-05,6732219,173.6574523199557,0.22280915103920415,IN,0.6303890215791315,2590.1914125,-0.011268313917999389,1632.8282302285434,1.2176818536779925,544,137,1.9778371313109806
Indiana,2020-03-21,112,4,0.0,0.0,0.0,4.0,21397.0,0.8302,11691.0,0.0017365745231995573,6732219,317.8298269857234,1.6636416610927243,IN,0.6303890215791315,1936.1760075,-0.2524969397411281,1220.544098972914,0.14995044219782042,2838,346,0.9088437430617189
Indiana,2020-03-28,1105,27,1.0,104.0,52.5,79.5,38235.0,0.7869,21397.0,0.003178298269857234,6732219,567.9405259989313,16.413607459888038,IN,0.6303890215791315,1150.8311425000002,-0.4056164635641989,725.4713179233692,0.24631335566738266,15911,3041,1.2750874469001567
Indiana,2020-04-04,2720,85,13.0,108.0,60.5,145.5,31617.0,-0.1731,38235.0,0.005679405259989314,6732219,469.63712856043446,40.40272605510902,IN,0.6303890215791315,1071.2607675,-0.06914165950284078,675.3110270804344,0.12244913551710156,24436,4945,1.432550278518748
Indiana,2020-04-11,3482,214,0.0,92.0,46.0,260.0,37058.0,0.1721,31617.0,0.004696371285604345,6732219,550.4574346140552,51.721430927900585,IN,0.6303890215791315,1114.1021875,0.03999158869598011,702.317787917295,0.16688897588623708,31446,5977,1.3424907715641758
Indiana,2020-04-18,3206,215,0.0,0.0,0.0,215.0,65147.0,0.758,37058.0,0.005504574346140552,6732219,967.6898508500689,47.62174254877923,IN,0.6303890215791315,1071.2486125,-0.03846467180552041,675.3033647018772,0.26032359360442375,31896,5811,1.2760262060260295
Indiana,2020-04-25,3758,241,0.0,22.0,11.0,252.0,44558.0,-0.316,65147.0,0.00967689850850069,6732219,661.8620101336572,55.821119307021945,IN,0.6303890215791315,1206.0893,0.12587245007983622,760.3054537640596,0.08995869818717865,34623,6658,1.3677590901013934
Indiana,2020-05-02,4896,443,0.0,0.0,0.0,443.0,43455.0,-0.0248,44558.0,0.006618620101336572,6732219,645.4781105605744,72.72490689919623,IN,0.6303890215791315,1357.9603025000001,0.12592019720264497,856.0432664362764,0.11392481961526127,46792,6821,1.0265129851707229
Indiana,2020-05-09,4437,261,0.0,84.0,42.0,303.0,37352.0,-0.1404,43455.0,0.006454781105605744,6732219,554.8244939744235,65.90694687739658,IN,0.6303890215791315,1526.1504475,0.12385497918485712,962.0684873820786,0.08934456056505365,48169,6265,0.9132495238940248
Indiana,2020-05-16,3548,251,0.0,89.0,44.5,295.5,25735.0,-0.311,37352.0,0.0055482449397442355,6732219,382.2662334662612,52.70179119247309,IN,0.6303890215791315,1569.0184800000002,0.028088995138207208,989.0920244467761,0.06965841874987505,60125,5543,0.6542661216878952
Indiana,2020-05-23,3621,223,0.0,62.0,31.0,254.0,28750.0,0.1172,25735.0,0.003822662334662613,6732219,427.05087282514125,53.78612906086388,IN,0.6303890215791315,1666.9448675,0.062412513777403,1050.82374404968,0.10631236979195,65392,6075,0.6473186976976675
Indiana,2020-05-30,3310,161,0.0,28.0,14.0,175.0,22794.0,-0.2072,28750.0,0.004270508728251413,6732219,338.5807859191746,49.16655266265105,IN,0.6303890215791315,1765.2022299999999,0.058944578441494117,1112.7641066590008,0.07124913338453454,59724,4784,0.5581882867102492
Indiana,2020-06-06,2786,167,0.0,57.0,28.5,195.5,21691.0,-0.0484,22794.0,0.0033858078591917466,6732219,322.1968863460918,41.38308631968152,IN,0.6303890215791315,1943.3442975000003,0.10091878679532396,1225.0629102924097,0.07767846572051086,65273,4747,0.5039011491905844
Indiana,2020-06-13,2546,121,0.0,68.0,34.0,155.0,22573.0,0.0407,21691.0,0.003221968863460918,6732219,335.298064427197,37.81813990305425,IN,0.6303890215791315,1961.18615,0.009181004376297212,1236.3102182330438,0.08417483010148435,85036,5243,0.4318430507924349
Indiana,2020-06-20,2518,123,0.0,49.0,24.5,147.5,18382.0,-0.1857,22573.0,0.00335298064427197,6732219,273.04518762684336,37.40222948778107,IN,0.6303890215791315,2036.6899050000002,0.03849902519452331,1283.9069564730444,0.0634263804475337,109679,4238,0.27467989277643967
Indiana,2020-06-27,2514,80,28.0,119.0,73.5,153.5,17500.0,-0.048,18382.0,0.0027304518762684337,6732219,259.94400954573814,37.34281371417062,IN,0.6303890215791315,1941.68926,-0.046644628996675895,1224.0195928221078,0.07777802613077232,101922,4264,0.2924930682119138
Indiana,2020-07-04,2857,71,7.0,101.0,54.0,125.0,24264.0,0.3865,17500.0,0.0025994400954573818,6732219,360.4160827210166,42.43771630126708,IN,0.6303890215791315,1929.6616125,-0.006194424487881267,1216.437495882684,0.11398154779076328,87835,4895,0.38742606939087093
Indiana,2020-07-11,3647,69,4.0,96.0,50.0,119.0,15808.0,-0.3485,24264.0,0.0036041608272101666,6732219,234.81113730851592,54.17233158933183,IN,0.6303890215791315,1898.443,-0.016178283434655858,1196.757625293751,0.05443877282113545,73607,5343,0.49884812564367964
Indiana,2020-07-18,4575,64,59.0,143.0,101.0,165.0,20882.0,0.321,15808.0,0.0023481113730851595,6732219,310.1800461333774,67.95679106695727,IN,0.6303890215791315,1945.2924500000001,0.024677828093864373,1226.2910042407716,0.10772130889646574,111910,7887,0.49432211415361127
Indiana,2020-07-25,5866,75,0.0,65.0,32.5,107.5,17426.0,-0.1655,20882.0,0.003101800461333774,6732219,258.84481773394475,87.13323199973144,IN,0.6303890215791315,1898.2801425,-0.024167218404615783,1196.6549617136693,0.0697359421005609,126805,8725,0.4804891402511662
Indiana,2020-08-01,5602,76,21.0,111.0,66.0,142.0,21176.0,0.2152,17426.0,0.002588448177339448,6732219,314.5471054937458,83.21179094144144,IN,0.6303890215791315,1865.3313824999998,-0.017357164131005083,1175.8844251350235,0.1033431227282109,116209,8326,0.5003359983075792
Indiana,2020-08-08,6165,65,7.0,100.0,53.5,118.5,19338.0,-0.0868,21176.0,0.003145471054937458,6732219,287.24555751974196,91.5745610771129,IN,0.6303890215791315,1949.87296,0.04532255142069918,1229.1785074580048,0.07429381665937247,132880,9486,0.5027789665857706
Indiana,2020-08-15,6389,92,6.0,98.0,52.0,144.0,17867.0,-0.0761,19338.0,0.00287245557519742,6732219,265.39540677449736,94.90184439929835,IN,0.6303890215791315,1901.3000074999995,-0.024910829318849772,1198.55865145632,0.07708693714612536,131920,9108,0.48446764870091025
Indiana,2020-08-22,5641,90,0.0,83.0,41.5,131.5,11764.0,-0.3416,17867.0,0.0026539540677449737,6732219,174.7417901883465,83.79109473414337,IN,0.6303890215791315,1912.2989724999998,0.005784970786626491,1205.4922782410533,0.05461839646257082,134147,8256,0.4334607216171531
Indiana,2020-08-29,7117,67,10.0,99.0,54.5,121.5,15073.0,0.2813,11764.0,0.001747417901883465,6732219,223.89348890759493,105.71551519640106,IN,0.6303890215791315,1872.7928775,-0.02065895321187793,1180.5880696675913,0.10852912288647598,156376,10467,0.482855235534392
Indiana,2020-09-05,6527,77,0.0,6.0,3.0,80.0,19411.0,0.2878,15073.0,0.0022389348890759497,6732219,288.3298953881328,96.95168858885903,IN,0.6303890215791315,1906.9653599999997,0.018246802895585904,1202.130027475696,0.10712646277312766,141001,8044,0.4001433158555724
Indiana,2020-09-12,5600,75,0.0,55.0,27.5,102.5,23750.0,0.2235,19411.0,0.002883298953881328,6732219,352.7811558120732,83.18208305463621,IN,0.6303890215791315,1750.796165,-0.08189409114384738,1103.6826814388455,0.11085913268807542,189358,7518,0.36245287246985763
Indiana,2020-09-19,6198,66,19.0,113.0,66.0,132.0,17500.0,-0.2632,23750.0,0.0035278115581207324,6732219,259.94400954573814,92.06474120939914,IN,0.6303890215791315,1916.891945,0.09486871362892213,1208.3876376814683,0.06097729588469938,151659,7693,0.35180405421156385
Indiana,2020-09-26,5790,74,42.0,133.0,87.5,161.5,21250.0,0.2143,17500.0,0.0025994400954573818,6732219,315.6462973055392,86.00433230113279,IN,0.6303890215791315,1922.421845,0.0028848261449604022,1211.8736259318987,0.1001990379444029,137075,7309,0.37424334486580935
Indiana,2020-10-03,7510,92,0.0,54.0,27.0,119.0,25588.0,0.2041,21250.0,0.0031564629730553924,6732219,380.08270378607705,111.55311495362821,IN,0.6303890215791315,1905.3759300000002,-0.00886689622485013,1201.1280682531278,0.1002508565320468,137738,8605,0.43824206115946357
Indiana,2020-10-10,9352,113,0.0,63.0,31.5,144.5,33088.0,0.2931,25588.0,0.0038008270378607706,6732219,491.4872793056791,138.9140787012425,IN,0.6303890215791315,1872.0726975,-0.017478562616249773,1180.1340761020303,0.10957281631726819,152294,10604,0.4771340400820261
Indiana,2020-10-17,12566,136,0.0,76.0,38.0,174.0,34926.0,0.0555,33088.0,0.004914872793056792,6732219,518.7888272796829,186.65465279724262,IN,0.6303890215791315,1814.79686,-0.03059487891495201,1144.02801694028,0.09226599557251186,168906,14342,0.6037466492504421
Indiana,2020-10-24,14477,200,0.0,50.0,25.0,225.0,40073.0,0.1474,34926.0,0.005187888272796829,6732219,595.2420739729351,215.04053863963722,IN,0.6303890215791315,1788.0245,-0.014752262685753125,1127.1510151145158,0.10179369996177169,175793,17098,0.681501378801503
Indiana,2020-10-31,18904,214,0.0,47.0,23.5,237.5,46617.0,0.1633,40073.0,0.005952420739729352,6732219,692.4462795996386,280.79894608300765,IN,0.6303890215791315,1834.6566425,0.026080259247007017,1156.5474057992294,0.10058402864115541,198187,20623,0.7395725357641525
Indiana,2020-11-07,26364,260,0.0,25.0,12.5,272.5,59117.0,0.2681,46617.0,0.006924462795996387,6732219,878.1205721323088,391.6093638665052,IN,0.6303890215791315,1806.892555,-0.015133124562298138,1139.0452298450668,0.11133381624243126,244861,31976,0.917501288291591
Indiana,2020-11-14,39165,296,0.0,42.0,21.0,317.0,72058.0,0.2189,59117.0,0.008781205721323088,6732219,1070.3454537055316,581.754693363362,IN,0.6303890215791315,1770.2911925,-0.020256524052145328,1115.9721327502289,0.1092235950849543,282350,46295,1.1495347936412956
Indiana,2020-11-21,44296,358,0.0,88.0,44.0,402.0,80000.0,0.1102,72058.0,0.010703454537055316,6732219,1188.3154722090887,657.9702769621724,IN,0.6303890215791315,1729.06303,-0.023288915786660928,1089.9823517303485,0.1018563986895602,315161,49498,1.1084055543785598
Indiana,2020-11-28,39825,417,26.0,120.0,73.0,490.0,86029.0,0.0754,80000.0,0.011883154722090889,6732219,1277.869896983446,591.558296009087,IN,0.6303890215791315,1506.1136575000003,-0.1289423049546087,949.4375149383923,0.11326311453679802,278040,43978,1.1130648801600243
Indiana,2020-12-05,46011,544,0.0,0.0,0.0,544.0,,,86029.0,0.012778698969834463,6732219,,683.4447898976548,IN,0.6303890215791315,1721.1199399999998,0.1427556821022981,1084.9751149969334,,292235,52833,1.2824445164660623
Indiana,2020-12-12,44517,551,,,,585.0,,,,,6732219,,661.2529984541501,IN,0.6303890215791315,1754.4818175,0.01938381906144218,1106.0060763122012,,230530,37167,0.9708958420057693
Iowa,2020-03-14,17,0,0.0,30.0,15.0,0.0,441.0,inf,,,3155070,13.977502876322871,0.5388153036224236,IA,0.5108911337235833,2763.02946,-0.006388794394541762,1411.6072533310603,,5,1,0.25
Iowa,2020-03-21,52,0,0.0,0.0,0.0,0.0,1617.0,2.6667,441.0,0.00013977502876322872,3155070,51.25084387985053,1.6481409287274134,IA,0.5108911337235833,2095.3421200000003,-0.24165045999907647,1070.4917112255766,0.34252172419614535,57,1,0.16666666666666666
Iowa,2020-03-28,229,3,0.0,0.0,0.0,3.0,2941.0,0.8188,1617.0,0.0005125084387985053,3155070,93.21504752667929,7.258159089972647,IA,0.5108911337235833,1359.41223,-0.35122182815663544,694.5116553824046,0.26188188971000464,134,15,0.7895028451632224
Iowa,2020-04-04,489,11,0.0,0.0,0.0,11.0,7058.0,1.3999,2941.0,0.0009321504752667928,3155070,223.70343605688623,15.498863733609713,IA,0.5108911337235833,1367.9788475,0.0063017069516875844,698.8882643091558,0.34338307200103757,478,36,0.5081111968742333
