state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Delaware,2020-04-04,379,17,0.0,6.0,3.0,20.0,6323.0,0.5927,3970.0,0.004076963206690739,973764,649.3359787381747,38.921134895108054,DE,0.6623154609871325,972.3989325,-0.06427591675524219,644.034847242133,0.24729953991247305,2.6257063760328663,6096,911,1.0160358830459857
Delaware,2020-04-11,886,27,0.0,0.0,0.0,27.0,14117.0,1.2326,6323.0,0.006493359787381747,973764,1449.7352541272833,90.98713856745576,DE,0.6623154609871325,943.639575,-0.029575677778728913,624.9870801218268,0.35723022185430775,4.058265973696204,5784,1203,1.4804936695552158
Delaware,2020-04-18,1059,43,0.0,0.0,0.0,43.0,11617.0,-0.1771,14117.0,0.014497352541272834,973764,1192.9995358218212,108.75325027419373,DE,0.6623154609871325,901.318705,-0.044848553538039154,596.9573135984002,0.1378504846543876,8.65430062732717,5394,1649,2.0885628526445634
Delaware,2020-04-25,1038,70,13.0,39.0,26.0,96.0,12794.0,0.1013,11617.0,0.011929995358218213,973764,1313.8707120000327,106.59667024042785,DE,0.6623154609871325,1006.7290025,0.1169511926416749,666.7721833799035,0.16517141278998043,7.954589052711271,6525,1958,2.118880281805842
Delaware,2020-05-02,1462,79,0.0,0.0,0.0,79.0,15000.0,0.1724,12794.0,0.013138707120000329,973764,1540.4143098327725,150.13904806503422,DE,0.6623154609871325,1067.170235,0.06003724175017007,706.8033461457715,0.16587705482894954,9.286482156445505,6624,1429,1.5140074946629394
Delaware,2020-05-09,1239,69,5.0,31.0,18.0,87.0,8014.0,-0.4657,15000.0,0.015404143098327727,973764,822.9920185999893,127.23822199218701,DE,0.6623154609871325,1217.2210425,0.1406062524785467,806.1843158866255,0.06627103208763008,12.418578565545022,10853,1388,0.9444731154139285
Delaware,2020-05-16,1270,83,7.0,31.0,19.0,102.0,8382.0,0.0459,8014.0,0.008229920185999893,973764,860.7835163345533,130.42174489917474,DE,0.6623154609871325,1271.12821,0.044287081489556165,841.8878663798986,0.124235029675191,6.928669945868307,10595,1159,0.8027890590473493
Delaware,2020-05-23,982,53,0.0,3.0,1.5,54.5,3970.0,-0.5264,8382.0,0.008607835163345533,973764,407.69632066907377,100.84579015038551,DE,0.6623154609871325,1329.7018750000002,0.04608006064156197,880.6821103160795,0.05378035638773186,7.580766436908099,9130,982,0.7882261054425608
Delaware,2020-05-30,893,53,0.0,8.0,4.0,57.0,3897.0,-0.0184,3970.0,0.004076963206690739,973764,400.19963769455427,91.70599857871106,DE,0.6623154609871325,1351.6977900000002,0.016541989910332316,895.2503448991382,0.10964665875562353,3.6499027169309803,11251,895,0.601276698477182
Delaware,2020-06-06,423,27,0.0,0.0,0.0,27.0,1764.0,-0.5473,3897.0,0.004001996376945543,973764,181.15272283633405,43.43968353728418,DE,0.6623154609871325,1615.0497897222222,0.1948305321430036,1069.6724459970449,0.04231724308122891,4.280825253398651,8496,590,0.5516589325981422
Delaware,2020-06-13,384,19,0.0,15.0,7.5,26.5,3455.0,0.9586,1764.0,0.0018115272283633407,973764,354.8087626981486,39.434606331718975,DE,0.6623154609871325,1735.1970274999999,0.07439228099490496,1149.2478191721643,0.17042597317749955,2.0818937165675644,16812,518,0.22424356194722503
Delaware,2020-06-20,452,12,0.0,0.0,0.0,12.0,2867.0,-0.1702,3455.0,0.0035480876269814864,973764,294.4245217527039,46.41781786962755,DE,0.6623154609871325,1800.750391388889,0.037778628507297386,1192.6648255954913,0.06957628405325889,4.231679310831395,19122,518,0.20711600621022572
Delaware,2020-06-27,410,10,1.0,26.0,13.5,23.5,2573.0,-0.1025,2867.0,0.002944245217527039,973764,264.23240127998156,42.10465780209578,DE,0.6623154609871325,1818.6420075,0.009935644716040587,1204.5147195679265,0.07450749831978778,3.5463867025287903,21841,829,0.27214350721908126
Delaware,2020-07-04,905,7,0.0,25.0,12.5,19.5,2352.0,-0.0859,2573.0,0.002642324012799816,973764,241.53696378177872,92.93833002657728,DE,0.6623154609871325,1831.237152222222,0.006925576705189959,1212.8566786508245,0.07536818332899886,3.2047603260837034,30968,1277,0.3089381565514794
Delaware,2020-07-11,747,7,0.0,21.0,10.5,17.5,3529.0,0.5004,2352.0,0.0024153696378177874,973764,362.40813995999025,76.71263262967207,DE,0.6623154609871325,1745.62183,-0.04675272239771185,1156.1523270456519,0.12977746400442797,2.792535227438448,20335,1190,0.45762251177011537
Delaware,2020-07-18,686,7,0.0,18.0,9.0,16.0,2426.0,-0.3126,3529.0,0.003624081399599903,973764,249.1363410436204,70.4482811030188,DE,0.6623154609871325,1836.1649847222222,0.05186871129024675,1216.1204583047297,0.05652785989306192,4.40731953261508,27436,950,0.2568358394983382
Delaware,2020-07-25,746,11,1.0,25.0,13.0,24.0,2573.0,0.0606,2426.0,0.0024913634104362045,973764,264.23240127998156,76.60993834234989,DE,0.6623154609871325,1784.7866880555557,-0.027981307286740965,1182.0918180632127,0.08972175878856134,2.945020303298699,20744,717,0.24747943819268214
Delaware,2020-08-01,702,6,0.0,21.0,10.5,16.5,294.0,-0.8857,2573.0,0.002642324012799816,973764,30.19212047272234,72.09138970017375,DE,0.6623154609871325,1802.1305575000001,0.009717614749435277,1193.5789309496106,0.009573183865145562,3.15382227042009,21562,732,0.24898263847694455
Delaware,2020-08-08,625,6,0.0,23.0,11.5,17.5,735.0,1.5,294.0,0.0003019212047272234,973764,75.48030118180586,64.18392957636551,DE,0.6623154609871325,1746.9559097222223,-0.030616343276659554,1157.035908671869,0.21606935284054266,0.34933367545886834,20578,507,0.17819793137945078
Delaware,2020-08-15,894,2,0.0,14.0,7.0,2.0,294.0,-0.6,735.0,0.0007548030118180585,973764,30.19212047272234,91.80869286603324,DE,0.6623154609871325,1760.9075905555555,0.007986281025004057,1166.2763225945434,0.034297189461082817,0.880308880906451,21106,601,0.20446513971907207
Delaware,2020-08-22,432,5,0.0,21.0,10.5,5.0,4632.0,14.7551,294.0,0.0003019212047272234,973764,475.67993887636015,44.36393212318385,DE,0.6623154609871325,1747.1442997863246,-0.007816021035430202,1157.1606823240204,1.3615310545441337,0.3493713472702441,19426,494,0.1817683290909199
Delaware,2020-08-29,521,2,0.0,18.0,9.0,2.0,3382.0,-0.2699,4632.0,0.004756799388763602,973764,347.3120797236291,53.5037236948583,DE,0.6623154609871325,1737.2431481196581,-0.0056670486049019385,1150.6029964936085,0.063457002239903,5.473187630430366,26306,614,0.17088591298062214
Delaware,2020-09-05,543,8,11.0,36.0,23.5,31.5,735.0,-0.7827,3382.0,0.0034731207972362914,973764,75.48030118180586,55.762998015946366,DE,0.6623154609871325,1802.8594152071005,0.03777034156586744,1194.0616646778828,0.018200653438394058,4.147120400775342,25839,734,0.20531550308473656
Delaware,2020-09-12,834,7,4.0,28.0,16.0,23.0,4191.0,4.702,735.0,0.0007548030118180585,973764,430.39175816727663,85.64703562670215,DE,0.6623154609871325,1682.4515032544377,-0.0667871886942616,1114.3136429664569,0.5117087861499129,0.8410872938210344,22692,704,0.22618608246686583
Delaware,2020-09-19,723,5,0.0,0.0,0.0,5.0,3602.0,-0.1405,4191.0,0.004303917581672766,973764,369.90482293450975,74.24796973393964,DE,0.6623154609871325,1762.365085,0.04749829733040264,1167.2416436994017,0.07363177572217125,5.023711832378474,24967,701,0.19708778962960855
Delaware,2020-09-26,707,11,5.0,30.0,17.5,28.5,2941.0,-0.1835,3602.0,0.003699048229345098,973764,302.0238990145456,72.60486113678468,DE,0.6623154609871325,1732.2987274999996,-0.017060232159558656,1147.3282302715852,0.07116453834922426,4.244022458663752,27577,760,0.1933888308642394
Delaware,2020-10-03,969,14,0.0,21.0,10.5,24.5,3382.0,0.1499,2941.0,0.0030202389901454563,973764,347.3120797236291,99.5107644151971,DE,0.6623154609871325,1759.289195,0.015580723504283982,1165.2044341961061,0.09869075015434396,3.5191958636494554,33185,1012,0.22849872543749083
Delaware,2020-10-10,873,11,0.0,18.0,9.0,20.0,5073.0,0.5,3382.0,0.0034731207972362914,973764,520.9681195854437,89.65211283226736,DE,0.6623154609871325,1744.0397475,-0.008667959505088694,1155.1044893453445,0.12985838197634614,4.011817424926322,47014,1188,0.18538095512996347
Delaware,2020-10-17,944,15,0.0,16.0,8.0,23.0,3823.0,-0.2464,5073.0,0.005209681195854437,973764,392.6002604327126,96.94340723214248,DE,0.6623154609871325,1667.9570924999998,-0.043624381330219744,1104.7137706258945,0.06821653688730604,5.755206557631174,39332,1076,0.19343442591341845
Delaware,2020-10-24,905,23,0.0,23.0,11.5,34.5,2500.0,-0.3461,3823.0,0.003926002604327126,973764,256.73571830546206,92.93833002657728,DE,0.6623154609871325,1711.7646149999996,0.026264178315486122,1133.728170085186,0.057680202025712064,4.451019748353468,39251,1179,0.21740479496860537
Delaware,2020-10-31,1104,26,0.0,0.0,0.0,26.0,2058.0,-0.1768,2500.0,0.002567357183054621,973764,211.3448433090564,113.37449320369205,DE,0.6623154609871325,1649.4704299999999,-0.036391793856540115,1092.4697682300935,0.07535219957012299,2.8047601067355474,37589,1302,0.2435899104513048
Delaware,2020-11-07,1307,17,0.0,0.0,0.0,17.0,4779.0,1.3222,2058.0,0.002113448433090564,973764,490.7759991127213,134.22143353009557,DE,0.6623154609871325,1655.3839325,0.0035850915496557583,1096.3863723644297,0.21180101221017972,2.3171560607354516,39650,1836,0.3288103717244916
Delaware,2020-11-14,2137,14,0.0,0.0,0.0,14.0,3970.0,-0.1693,4779.0,0.0049077599911272135,973764,407.69632066907377,219.457692007509,DE,0.6623154609871325,1653.7291724999998,-0.0009996230889477503,1095.2903992322065,0.07584451794295101,5.375422400017576,47130,2696,0.4008953720228766
Delaware,2020-11-21,2926,20,0.0,25.0,12.5,32.5,4852.0,0.2222,3970.0,0.004076963206690739,973764,498.2726820872408,300.48348470471285,DE,0.6623154609871325,1669.2885625,0.009408668758306085,1105.595623792735,0.11054369432638995,4.5074726796812765,64363,3933,0.4416850007294953
Delaware,2020-11-28,3349,27,0.0,0.0,0.0,27.0,7132.0,0.4699,4852.0,0.004982726820872409,973764,732.4156571818222,343.923168241997,DE,0.6623154609871325,1524.52024,-0.08672456383645763,1009.7133255398138,0.14557689579467914,5.031125668559504,59524,4078,0.5050002976880479
Delaware,2020-12-05,4426,29,0.0,8.0,4.0,33.0,9852.0,0.3814,7132.0,0.007324156571818223,973764,1011.7441186981649,454.5249156879901,DE,0.6623154609871325,1597.5869575000002,0.047927679530184585,1058.106542223643,0.1305520419745861,7.7497379849111505,60986,6029,0.7001861579055744
Delaware,2020-12-12,5780,45,0.0,7.0,3.5,48.5,10367.0,0.0523,9852.0,0.01011744118698165,973764,1064.6316766690902,593.5729807222283,DE,0.6623154609871325,1625.5831775,0.017524066448195052,1076.64887157884,0.09773601011416146,10.892931637229074,65195,6130,0.6645979385875416
Delaware,2020-12-19,5260,65,0.0,4.0,2.0,67.0,9411.0,-0.0922,10367.0,0.010646316766690903,973764,966.4559379890815,540.1719513146923,DE,0.6623154609871325,1587.6229549999998,-0.023351756480636993,1051.5072293145784,0.08633172367332154,11.194679045748492,65768,6168,0.6516749651596271
Delaware,2020-12-26,4337,65,0.0,11.0,5.5,70.5,8235.0,-0.125,9411.0,0.009664559379890815,973764,845.6874560981921,445.38512411631564,DE,0.6623154609871325,1580.5341400000002,-0.004465049448721037,1046.812197540001,0.08359091048460299,10.116978642719333,62551,5303,0.6111627478328786
Delaware,2021-01-02,4400,55,0.0,18.0,9.0,64.0,8823.0,0.0714,8235.0,0.008456874560981922,973764,906.0716970436367,451.8548642176133,DE,0.6623154609871325,1419.0857675,-0.10214798175761025,939.8824442820411,0.11399325060374965,7.948467933362302,51347,5208,0.7160773056918988
Delaware,2021-01-09,5602,56,0.0,0.0,0.0,56.0,9705.0,0.1,8823.0,0.009060716970436368,973764,996.6480584618038,575.2933975788794,DE,0.6623154609871325,1476.1886125,0.04023917814396664,977.702541391893,0.11250517937632912,8.85868600882829,68487,6490,0.6695524383195216
Delaware,2021-01-16,4897,60,0.0,0.0,0.0,60.0,6911.0,-0.2879,9705.0,0.00996648058461804,973764,709.7202196836193,502.8939250167391,DE,0.6623154609871325,1493.9224925,0.012013288715164099,989.4479642991835,0.07197014769356393,9.861313925677655,67473,5893,0.620646021522531
Delaware,2021-01-23,4543,66,0.0,0.0,0.0,66.0,4117.0,-0.4043,6911.0,0.007097202196836194,973764,422.792380905435,466.5401473046857,DE,0.6623154609871325,1427.2891424999998,-0.04460294984145591,945.3156663768164,0.06301778275027824,6.709096424113212,64728,5232,0.5766901113525863
Delaware,2021-01-30,3636,47,0.0,0.0,0.0,47.0,3970.0,-0.0357,4117.0,0.00422792380905435,973764,407.69632066907377,373.39642870346404,DE,0.6623154609871325,1469.5970225,0.029642122776815213,973.3368294224048,0.09907098549743765,4.115193955344458,59001,3902,0.4682591041180002
Delaware,2021-02-06,2281,28,0.0,0.0,0.0,28.0,1470.0,-0.6297,3970.0,0.004076963206690739,973764,150.9606023636117,234.2456693819036,DE,0.6623154609871325,1329.0662875,-0.09562535365030657,880.2611508880193,0.0420644575433213,3.5887923244496993,46678,2907,0.4494501490221295
Delaware,2021-02-13,2840,27,0.0,0.0,0.0,27.0,7647.0,4.202,1470.0,0.001509606023636117,973764,785.3032151527474,291.6517759950049,DE,0.6623154609871325,1368.6526825,0.02978511709484621,906.479832341263,0.5738727581937108,1.3684274152070282,46521,2409,0.3718071469093335
Delaware,2021-02-20,1859,10,,,,10.0,,,7647.0,0.007853032151527474,973764,,190.9086801319416,DE,0.6623154609871325,1365.1832125,-0.0025349528367289054,904.1819487188319,,7.1005699141197525,40938,2042,0.34436784210660487
Delaware,2021-02-27,1986,52,,,,52.0,,,,,973764,,203.9508546218591,DE,0.6623154609871325,,,,,,33168,1478,0.272726027683147
District of Columbia,2020-03-14,0,0,0.0,0.0,0.0,0.0,588.0,inf,,,705749,83.31573973183102,0.0,DC,0.9531215306183763,2280.09614,-0.061011066745205636,2173.208722913852,,,283,17,0.40683663115169966
District of Columbia,2020-03-21,98,0,0.0,6.0,3.0,0.0,3529.0,5.0017,588.0,0.00083315739731831,705749,500.03613182590414,13.885956621971834,DC,0.9531215306183763,1109.3137525,-0.5134793954346154,1057.3108217188146,0.567638253292013,0.8809063323797313,1275,157,0.8439256453477644
District of Columbia,2020-03-28,206,4,0.0,1.0,0.5,4.0,7647.0,1.1669,3529.0,0.005000361318259041,705749,1083.5296968185573,29.188847593124468,DC,0.9531215306183763,659.4622975,-0.4055222915844992,628.5477143783111,0.34474754354497106,3.1429656776574384,3086,559,1.2261654718581916
District of Columbia,2020-04-04,598,17,0.0,14.0,7.0,24.0,8455.0,0.1057,7647.0,0.010835296968185573,705749,1198.017992232366,84.73267408101181,DC,0.9531215306183763,618.0071025,-0.06286211532813217,589.0358754678277,0.18770713250202453,6.382378635609088,4041,856,1.4853441538630445
District of Columbia,2020-04-11,876,26,16.0,36.0,26.0,52.0,14705.0,0.7392,8455.0,0.011980179922323659,705749,2083.6019604703656,124.12344898823804,DC,0.9531215306183763,550.6187924999999,-0.10904131963434846,524.8066262948421,0.33139969702067096,6.2872778074398825,4633,1237,1.867676559838885
District of Columbia,2020-04-18,888,44,4.0,23.0,13.5,57.5,13455.0,-0.085,14705.0,0.020836019604703656,705749,1906.4851668227657,125.823770207255,DC,0.9531215306183763,537.3495449999999,-0.024098791542789575,512.159420807488,0.17865431397344395,10.67136373267849,3830,1028,1.8882686630216803
District of Columbia,2020-04-25,1033,74,16.0,36.0,26.0,100.0,11470.0,-0.1475,13455.0,0.019064851668227654,705749,1625.223698510377,146.3693182703766,DC,0.9531215306183763,558.7034075,0.03973923993924682,532.5122469181025,0.16008480654312401,10.152266999008242,4438,1126,1.7854185788330497
District of Columbia,2020-05-02,1098,75,7.0,26.0,16.5,91.5,9779.0,-0.1474,11470.0,0.01625223698510377,705749,1385.620100063904,155.57939154005177,DC,0.9531215306183763,601.7994225,0.07713576545530548,573.587986698455,0.14863838618253467,9.322087891631838,5707,1494,1.8413150289188145
District of Columbia,2020-05-09,1305,71,0.0,14.0,7.0,78.0,10294.0,0.0527,9779.0,0.013856201000639038,705749,1458.592219046715,184.90993256809432,DC,0.9531215306183763,666.8054324999999,0.10801939578132438,635.5466144490483,0.1656312609695919,8.806261635081656,6740,1517,1.5632728293287257
District of Columbia,2020-05-16,940,64,0.0,5.0,2.5,66.5,6985.0,-0.3214,10294.0,0.014585922190467148,705749,989.7286429027885,133.19182882299515,DC,0.9531215306183763,695.89955,0.04363209428411494,663.2768442526393,0.10230277415632759,9.674504441007594,7047,1327,1.3228245804620502
District of Columbia,2020-05-23,924,52,9.0,27.0,18.0,70.0,3602.0,-0.4843,6985.0,0.009897286429027884,705749,510.379752574924,130.92473386430586,DC,0.9531215306183763,704.5833374999999,0.012478507135117245,671.5535490862039,0.07678858227112466,6.646557827736397,9199,1727,1.2462777742278939
District of Columbia,2020-05-30,751,35,3.0,22.0,12.5,47.5,5147.0,0.4289,3602.0,0.0051037975257492395,705749,729.2961095233575,106.41176962347804,DC,0.9531215306183763,756.23563,0.07330898951325282,720.7844611737521,0.19824627889440363,3.6787379495370947,6868,794,0.8026688810283216
District of Columbia,2020-06-06,552,21,0.0,7.0,3.5,24.5,2941.0,-0.4286,5147.0,0.007292961095233574,705749,416.72039209407313,78.21477607478013,DC,0.9531215306183763,846.45211,0.11929678584438018,806.7717306783542,0.07082558724868526,5.883754844571496,8518,679,0.5357641364048713
District of Columbia,2020-06-13,440,28,0.0,14.0,7.0,35.0,3088.0,0.05,2941.0,0.004167203920940731,705749,437.54932702703087,62.345111363955176,DC,0.9531215306183763,913.5871775,0.07931348591002993,870.7596089721224,0.12058241886292571,3.628632856705446,9961,504,0.34987775419281647
District of Columbia,2020-06-20,275,20,0.0,0.0,0.0,20.0,1544.0,-0.5,3088.0,0.004375493270270308,705749,218.77466351351543,38.965694602471984,DC,0.9531215306183763,891.9828975,-0.02364774871197228,850.1681045506143,0.05881189817915978,3.7199048200596767,11016,301,0.19396260557674821
District of Columbia,2020-06-27,232,17,0.0,8.0,4.0,21.0,4632.0,2.0,1544.0,0.002187746635135154,705749,656.3239905405463,32.87287690099455,DC,0.9531215306183763,918.7786024999999,0.03004060400160294,875.7076679142127,0.34258007665337586,1.9158265038413718,10627,302,0.2046873510893036
District of Columbia,2020-07-04,231,9,0.0,3.0,1.5,10.5,1838.0,-0.6032,4632.0,0.006563239905405463,705749,260.43253337943094,32.731183466076466,DC,0.9531215306183763,941.17105,0.024371973225181982,897.0503917497044,0.044234397484631344,5.887556928291263,14031,357,0.18640285344521842
District of Columbia,2020-07-11,354,11,11.0,30.0,20.5,31.5,441.0,-0.7601,1838.0,0.0026043253337943092,705749,62.48680479887326,50.159475961000304,DC,0.9531215306183763,908.9044925000001,-0.03428341479479206,866.2964410775186,0.0276966059498818,2.2561177680740307,18771,439,0.16639645247998688
District of Columbia,2020-07-18,393,10,0.0,5.0,2.5,12.5,588.0,0.3333,441.0,0.0006248680479887326,705749,83.31573973183102,55.68551992280542,DC,0.9531215306183763,932.5901025000001,0.026059514718484018,888.8717059343485,0.1500028996796319,0.555427527799611,21647,592,0.19064884475885116
District of Columbia,2020-07-25,523,3,0.0,16.0,8.0,3.0,735.0,0.25,588.0,0.00083315739731831,705749,104.14467466478877,74.10566646215581,DC,0.9531215306183763,889.07662,-0.04665874362525738,847.3980688914125,0.14751036683801763,0.7060159695701312,22154,595,0.19024587084625033
District of Columbia,2020-08-01,488,4,1.0,19.0,10.0,4.0,1764.0,1.4,735.0,0.0010414467466478875,705749,249.94721919549303,69.14639624002301,DC,0.9531215306183763,901.36506,0.01382157591772003,859.1104456331246,0.2793587264826365,0.8947177786158345,26062,648,0.17951106075161102
