state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Illinois,2020-10-10,16669,198,92.0,197.0,144.5,342.5,48823.0,0.1752,41544.0,0.003278455401161364,12671821,385.2879550618652,131.54384046302422,IL,0.7916659404111893,1680.6874799999996,0.0018751245721505348,1330.5430343915116,0.0883257281600182,4.362125997578482,375924,19917,0.3737196700080807
Illinois,2020-10-17,23935,231,0.0,103.0,51.5,282.5,58014.0,0.1883,48823.0,0.0038528795506186523,12671821,457.8189669819358,188.88366557576848,IL,0.7916659404111893,1641.8079424999999,-0.023133115443925215,1299.7634287738222,0.09142059336074741,5.007831935364643,395737,27276,0.48677966038994386
Illinois,2020-10-24,31515,299,0.0,66.0,33.0,332.0,86102.0,0.4842,58014.0,0.004578189669819358,12671821,679.476138433458,248.7014297313701,IL,0.7916659404111893,1586.72908,-0.033547689150614395,1256.1593692959814,0.11815053347380516,5.750935848157662,431051,33955,0.551816517199123
Illinois,2020-10-31,41646,289,50.0,161.0,105.5,394.5,114779.0,0.3331,86102.0,0.00679476138433458,12671821,905.7814184717414,328.6504757287844,IL,0.7916659404111893,1614.70748,0.017632751773856672,1278.3089156431818,0.10428296706904694,8.685804057262901,459691,47476,0.7218119033144194
Illinois,2020-11-07,61431,448,80.0,195.0,137.5,585.5,155000.0,0.3504,114779.0,0.009057814184717414,12671821,1223.1864702002972,484.78431000564166,IL,0.7916659404111893,1561.0836299999999,-0.0332096374508652,1235.856740004463,0.10927004729523868,11.194160709891047,505801,67908,0.9326118807456153
Illinois,2020-11-14,85007,600,127.0,234.0,180.5,780.5,149558.0,-0.0351,155000.0,0.012231864702002972,12671821,1180.2407878078454,670.8349178859139,IL,0.7916659404111893,1523.1162474999999,-0.024321171377602615,1205.7992564326491,0.08002080922120222,14.74917336245995,578428,87949,1.071211741193619
Illinois,2020-11-21,83301,864,136.0,244.0,190.0,1054.0,193823.0,0.296,149558.0,0.011802407878078455,12671821,1529.5591691202078,657.3719751880965,IL,0.7916659404111893,1467.500445,-0.036514483114001434,1161.7701198447637,0.11155151170409486,13.71168481497199,624982,79665,0.9034940714231604
Illinois,2020-11-28,66650,886,71.0,191.0,131.0,1017.0,206838.0,0.0671,193823.0,0.015295591691202077,12671821,1632.2673749889618,525.9701821861278,IL,0.7916659404111893,1344.3794524999998,-0.0838984362284129,1064.2994235328922,0.10026773199179331,16.279089419540867,477538,60963,0.9063222802308845
Illinois,2020-12-05,67039,1179,82.0,196.0,139.0,1318.0,171470.0,-0.171,206838.0,0.01632267374988962,12671821,1353.1598970660966,529.0399856500499,IL,0.7916659404111893,1467.0720875,0.09126339648515279,1161.431003801694,0.07137800461060911,18.95765935806186,499129,63240,0.8899955003203943
Illinois,2020-12-12,61713,1215,134.0,249.0,191.5,1406.5,135661.0,-0.2088,171470.0,0.013531598970660965,12671821,1070.572256347371,487.0097202288448,IL,0.7916659404111893,1497.0837600000002,0.020456849227594796,1185.1902227347193,0.06675423236175675,16.03751879799457,487013,55398,0.8028756117485403
Illinois,2020-12-19,52679,1094,18.0,126.0,72.0,1166.0,153014.0,0.1279,135661.0,0.010705722563473711,12671821,1207.513900330505,415.71767783020294,IL,0.7916659404111893,1545.0612999999998,0.032047331807272844,1223.1724070574346,0.09221222022869392,13.094944437253229,464052,46325,0.7115766521020724
Illinois,2020-12-26,39775,898,0.0,49.0,24.5,922.5,146029.0,-0.0456,153014.0,0.01207513900330505,12671821,1152.3915939153496,313.88543130462466,IL,0.7916659404111893,1492.471765,-0.03403718350851183,1181.5390633758725,0.08077181803646045,14.267248428098515,358629,34186,0.6827200740338679
Illinois,2021-01-02,41210,993,0.0,95.0,47.5,1040.5,119117.0,-0.1843,146029.0,0.011523915939153497,12671821,940.0148565861213,325.20977056099514,IL,0.7916659404111893,1244.42524,-0.1661984707630298,985.16907789602,0.0827987659332544,11.353005639527098,337047,36568,0.7659394714494557
Illinois,2021-01-09,48687,993,0.0,0.0,0.0,993.0,91911.0,-0.2284,119117.0,0.009400148565861213,12671821,725.3180107263195,384.21470757833464,IL,0.7916659404111893,1402.1798125,0.12676902350518057,1110.0579998883977,0.06951012559868236,10.434710115673688,438798,42165,0.6915739477605585
Illinois,2021-01-16,40628,810,0.0,0.0,0.0,810.0,83529.0,-0.0912,91911.0,0.0072531801072631946,12671821,659.1712430281331,320.6169026535334,IL,0.7916659404111893,1363.9088450000002,-0.027293908497915898,1079.760178412064,0.08416712334938634,7.831695046673341,456468,33075,0.5137433943994644
Illinois,2021-01-23,33860,625,0.0,0.0,0.0,625.0,68088.0,-0.1849,83529.0,0.00659171243028133,12671821,537.3181960193409,267.2070572966585,IL,0.7916659404111893,1342.1820575,-0.015929794413790332,1062.5598207537623,0.0767149322375684,7.004088778380077,471280,27454,0.41499112846089453
Illinois,2021-01-30,25346,568,0.0,0.0,0.0,568.0,60441.0,-0.1123,68088.0,0.005373181960193409,12671821,476.97169964758814,200.01860821739828,IL,0.7916659404111893,1338.4031424999998,-0.00281550105582461,1059.5681824565534,0.08377841798154591,5.693252643570471,451250,21651,0.34066711798682126
Illinois,2021-02-06,20408,463,0.0,0.0,0.0,463.0,49852.0,-0.1752,60441.0,0.004769716996475881,12671821,393.40833491887236,161.05025473450107,IL,0.7916659404111893,1312.8875424999999,-0.01906421106598676,1039.3683509873977,0.0793563084614183,4.9574928893037,428715,17948,0.301193421547549
Illinois,2021-02-13,16242,411,0.0,0.0,0.0,411.0,41764.0,-0.1622,49852.0,0.003934083349188724,12671821,329.5816757512594,128.17415902576275,IL,0.7916659404111893,1340.052215,0.020690783955702022,1060.8736969880722,0.07896885098522813,4.173565546913058,400543,13949,0.25542420399529553
Illinois,2021-02-20,12213,339,0.0,0.0,0.0,339.0,43088.0,0.0317,41764.0,0.0032958167575125943,12671821,340.0300556644542,96.37920232616922,IL,0.7916659404111893,1280.3084,-0.04458319931958774,1013.5765535023451,0.10178826065907273,3.3405625900548896,340917,10315,0.21804334652610038
Illinois,2021-02-27,12631,284,,,,284.0,,,43088.0,0.0034003005566445423,12671821,,99.67786003290293,IL,0.7916659404111893,1500.0790399999998,0.17165445450486772,1187.561483892714,,4.0380659747300145,384222,10613,0.19923268081726908
Illinois,2021-03-06,11820,293,,,,293.0,,,,,12671821,,93.2778327597904,IL,0.7916659404111893,,,,,,360025,8481,0.17126663307768017
Indiana,2020-03-07,1,0,0.0,0.0,0.0,0.0,1911.0,inf,,,6732219,28.385885842394607,0.014853943402613609,IN,0.6303890215791315,2619.71114,0.0691396940311472,1651.437142364551,,,44,6,0.20689655172413793
Indiana,2020-03-14,15,0,0.0,39.0,19.5,0.0,14779.0,6.7336,1911.0,0.0002838588584239461,6732219,219.52642954722654,0.22280915103920415,IN,0.6303890215791315,2590.1914125,-0.011268313917999389,1632.8282302285434,0.4736350806473633,0.4634927574350665,544,137,1.9778371313109806
Indiana,2020-03-21,112,13,0.0,0.0,0.0,13.0,31985.0,1.1642,14779.0,0.0021952642954722657,6732219,475.1033797325963,1.6636416610927243,IN,0.6303890215791315,1936.1760075,-0.2524969397411281,1220.544098972914,0.17731596117370862,2.6794168815246056,2838,346,0.9088437430617189
Indiana,2020-03-28,1105,45,13.0,98.0,55.5,100.5,37426.0,0.1701,31985.0,0.004751033797325963,6732219,555.923685786217,16.413607459888038,IN,0.6303890215791315,1150.8311425000002,-0.4056164635641989,725.4713179233692,0.16128976578643156,3.4467387504445357,15919,3049,1.2777600072164503
Indiana,2020-04-04,2720,155,22.0,103.0,62.5,217.5,36176.0,-0.0334,37426.0,0.00555923685786217,6732219,537.3562565329499,40.40272605510902,IN,0.6303890215791315,1071.2607675,-0.06914165950284078,675.3110270804344,0.1431341589385346,3.754213952266309,24439,4948,1.4334994811458928
Indiana,2020-04-11,3482,206,7.0,90.0,48.5,254.5,45073.0,0.2459,36176.0,0.0053735625653294995,6732219,669.5117909860032,51.721430927900585,IN,0.6303890215791315,1114.1021875,0.03999158869598011,702.317787917295,0.17740352785347102,3.7739485741173993,31449,5978,1.342542331668721
Indiana,2020-04-18,3206,246,0.0,0.0,0.0,246.0,42279.0,-0.062,45073.0,0.006695117909860032,6732219,628.0098731191008,47.62174254877923,IN,0.6303890215791315,1071.2486125,-0.03846467180552041,675.3033647018772,0.1389022651133574,4.521235651604279,31901,5816,1.2768197798646734
Indiana,2020-04-25,3758,293,0.0,27.0,13.5,306.5,48382.0,0.1444,42279.0,0.006280098731191008,6732219,718.6634897052517,55.821119307021945,IN,0.6303890215791315,1206.0893,0.12587245007983622,760.3054537640596,0.15051195773691908,4.774793315501275,34630,6664,1.3687646518140375
Indiana,2020-05-02,4896,284,0.0,7.0,3.5,287.5,48823.0,0.0091,48382.0,0.007186634897052517,6732219,725.2140787458043,72.72490689919623,IN,0.6303890215791315,1357.9603025000001,0.12592019720264497,856.0432664362764,0.11788130339604155,6.15207041195777,46832,6861,1.0309784135258608
Indiana,2020-05-09,4437,253,38.0,114.0,76.0,329.0,40220.0,-0.1762,48823.0,0.007252140787458043,6732219,597.4256036531194,65.90694687739658,IN,0.6303890215791315,1526.1504475,0.12385497918485712,962.0684873820786,0.08562717478220465,6.977056117671636,48173,6266,0.9133067184320953
Indiana,2020-05-16,3548,250,43.0,121.0,82.0,332.0,24044.0,-0.4022,40220.0,0.005974256036531195,6732219,357.1482151724416,52.70179119247309,IN,0.6303890215791315,1569.0184800000002,0.028088995138207208,989.0920244467761,0.06044048673311202,5.909088997736012,60130,5547,0.6546166218232818
Indiana,2020-05-23,3621,215,20.0,97.0,58.5,273.5,27279.0,0.1345,24044.0,0.0035714821517244164,6732219,405.20072207989665,53.78612906086388,IN,0.6303890215791315,1666.9448675,0.062412513777403,1050.82374404968,0.10796720261187495,3.752998246481659,65396,6075,0.6472811669935709
Indiana,2020-05-30,3310,136,0.0,55.0,27.5,163.5,25735.0,-0.0566,27279.0,0.004052007220798967,6732219,382.2662334662612,49.16655266265105,IN,0.6303890215791315,1765.2022299999999,0.058944578441494117,1112.7641066590008,0.08477984499083734,4.508928195228183,59725,4784,0.5581730392776647
Indiana,2020-06-06,2786,137,10.0,87.0,48.5,185.5,22058.0,-0.1429,25735.0,0.003822662334662613,6732219,327.648283574851,41.38308631968152,IN,0.6303890215791315,1943.3442975000003,0.10091878679532396,1225.0629102924097,0.0699654397832414,4.683001844766958,65275,4747,0.5038868525295542
Indiana,2020-06-13,2546,118,21.0,93.0,57.0,175.0,25073.0,0.1367,22058.0,0.00327648283574851,6732219,372.43292293373105,37.81813990305425,IN,0.6303890215791315,1961.18615,0.009181004376297212,1236.3102182330438,0.09194173809669541,4.0507492097010624,85165,5243,0.43116936851348214
Indiana,2020-06-20,2518,114,0.0,72.0,36.0,150.0,21470.0,-0.1437,25073.0,0.0037243292293373106,6732219,318.9141648541142,37.40222948778107,IN,0.6303890215791315,2036.6899050000002,0.03849902519452331,1283.9069564730444,0.06669483336278903,4.781692205742066,109682,4239,0.2747225215934018
Indiana,2020-06-27,2514,76,57.0,132.0,94.5,170.5,20735.0,-0.0342,21470.0,0.003189141648541142,6732219,307.9965164531932,37.34281371417062,IN,0.6303890215791315,1941.68926,-0.046644628996675895,1224.0195928221078,0.07890120313746488,3.9035718620993545,101975,4266,0.29248032063634277
Indiana,2020-07-04,2857,66,41.0,119.0,80.0,146.0,27205.0,0.312,20735.0,0.0030799651645319324,6732219,404.10153026810326,42.43771630126708,IN,0.6303890215791315,1929.6616125,-0.006194424487881267,1216.437495882684,0.10785862810315333,3.746585112149123,87880,4895,0.3871789072623975
Indiana,2020-07-11,3647,74,28.0,106.0,67.0,141.0,17058.0,-0.373,27205.0,0.004041015302681032,6732219,253.37856656178295,54.17233158933183,IN,0.6303890215791315,1898.443,-0.016178283434655858,1196.757625293751,0.05239298912278387,4.836115877412261,73610,5343,0.49882570236188967
Indiana,2020-07-18,4575,67,82.0,154.0,118.0,185.0,23088.0,0.3535,17058.0,0.0025337856656178297,6732219,342.947845279543,67.95679106695727,IN,0.6303890215791315,1945.2924500000001,0.024677828093864373,1226.2910042407716,0.11037346106664359,3.1071585684213603,111964,7936,0.4967861703587183
Indiana,2020-07-25,5866,77,2.0,76.0,39.0,116.0,19705.0,-0.1465,23088.0,0.0034294784527954306,6732219,292.6969547485012,87.13323199973144,IN,0.6303890215791315,1898.2801425,-0.024167218404615783,1196.6549617136693,0.0713216167801159,4.10390240662777,127165,9081,0.49832614218242655
Indiana,2020-08-01,5602,74,45.0,121.0,83.0,157.0,22720.0,0.153,19705.0,0.002926969547485012,6732219,337.4815941073812,83.21179094144144,IN,0.6303890215791315,1865.3313824999998,-0.017357164131005083,1175.8844251350235,0.09805443684830127,3.441777903732133,116635,8730,0.5223577246385812
Indiana,2020-08-08,6165,75,20.0,98.0,59.0,134.0,21470.0,-0.055,22720.0,0.0033748159410738124,6732219,318.9141648541142,91.5745610771129,IN,0.6303890215791315,1949.87296,0.04532255142069918,1229.1785074580048,0.07687918301797046,4.148251221394591,133127,9731,0.515709859402775
Indiana,2020-08-15,6389,94,21.0,100.0,60.5,154.5,21323.0,-0.0068,21470.0,0.003189141648541142,6732219,316.73063517393,94.90184439929835,IN,0.6303890215791315,1901.3000074999995,-0.024910829318849772,1198.55865145632,0.0828622976329317,3.822373313578656,132106,9291,0.4947296656851453
Indiana,2020-08-22,5641,96,13.0,87.0,50.0,146.0,11250.0,-0.4724,21323.0,0.0031673063517393004,6732219,167.10686327940311,83.79109473414337,IN,0.6303890215791315,1912.2989724999998,0.005784970786626491,1205.4922782410533,0.04376629493501425,3.8181633498455683,134190,8294,0.4354563643415691
Indiana,2020-08-29,7117,77,31.0,105.0,68.0,145.0,17500.0,0.5556,11250.0,0.0016710686327940313,6732219,259.94400954573814,105.71551519640106,IN,0.6303890215791315,1872.7928775,-0.02065895321187793,1180.5880696675913,0.13176107700237397,1.9728436914723664,156434,10513,0.4850362734960145
Indiana,2020-09-05,6527,70,0.0,13.0,6.5,76.5,26838.0,0.5336,17500.0,0.0025994400954573818,6732219,398.65013303934404,96.95168858885903,IN,0.6303890215791315,1906.9653599999997,0.018246802895585904,1202.130027475696,0.12757355402063655,3.124864993373608,141071,8064,0.40103896645626114
Indiana,2020-09-12,5600,81,0.0,76.0,38.0,119.0,31911.0,0.189,26838.0,0.003986501330393441,6732219,474.0041879208029,83.18208305463621,IN,0.6303890215791315,1750.796165,-0.08189409114384738,1103.6826814388455,0.10773232624263837,4.3998324778881575,190757,7573,0.36208018167872785
Indiana,2020-09-19,6198,89,54.0,133.0,93.5,182.5,23897.0,-0.2511,31911.0,0.00474004187920803,6732219,354.96468549225744,92.06474120939914,IN,0.6303890215791315,1916.891945,0.09486871362892213,1208.3876376814683,0.0619721689237848,5.727808008927418,154730,7817,0.3509369611598056
Indiana,2020-09-26,5790,100,79.0,155.0,117.0,217.0,28308.0,0.1846,23897.0,0.0035496468549225746,6732219,420.48542984118603,86.00433230113279,IN,0.6303890215791315,1922.421845,0.0028848261449604022,1211.8736259318987,0.09774813261281184,4.301723404852781,140383,7405,0.3697685893567312
Indiana,2020-10-03,7510,124,0.0,77.0,38.5,162.5,39191.0,0.3844,28308.0,0.004204854298411861,6732219,582.1408958918299,111.55311495362821,IN,0.6303890215791315,1905.3759300000002,-0.00886689622485013,1201.1280682531278,0.11526244887117124,5.0505685207373,141356,8724,0.43358739069037283
Indiana,2020-10-10,9352,126,29.0,104.0,66.5,192.5,38014.0,-0.03,39191.0,0.0058214089589183,6732219,564.6578045069538,138.9140787012425,IN,0.6303890215791315,1872.0726975,-0.017478562616249773,1180.1340761020303,0.0821913047206122,6.87004308334513,156674,10774,0.47061557680968746
Indiana,2020-10-17,12566,194,33.0,112.0,72.5,266.5,48970.0,0.2882,38014.0,0.005646578045069538,6732219,727.3976084259884,186.65465279724262,IN,0.6303890215791315,1814.79686,-0.03059487891495201,1144.02801694028,0.11260297719213515,6.459843483399426,173859,14585,0.596850536038879
Indiana,2020-10-24,14477,209,10.0,89.0,49.5,258.5,53750.0,0.0976,48970.0,0.007273976084259885,6732219,798.3994578904815,215.04053863963722,IN,0.6303890215791315,1788.0245,-0.014752262685753125,1127.1510151145158,0.0973792124917691,8.19886952729224,181291,17384,0.6715557529970233
Indiana,2020-10-31,18904,270,23.0,103.0,63.0,333.0,61470.0,0.1436,53750.0,0.007983994578904816,6732219,913.0719009586586,280.79894608300765,IN,0.6303890215791315,1834.6566425,0.026080259247007017,1156.5474057992294,0.098882925268977,9.233868218147476,204268,21001,0.7300386625950731
Indiana,2020-11-07,26364,324,2.0,81.0,41.5,365.5,88235.0,0.4354,61470.0,0.009130719009586586,6732219,1310.6376961296119,391.6093638665052,IN,0.6303890215791315,1806.892555,-0.015133124562298138,1139.0452298450668,0.12601919680623844,10.400301932925274,261688,33946,0.9093946962265189
Indiana,2020-11-14,39165,363,15.0,95.0,55.0,418.0,96323.0,0.0917,88235.0,0.01310637696129612,6732219,1430.7763903699506,581.754693363362,IN,0.6303890215791315,1770.2911925,-0.020256524052145328,1115.9721327502289,0.09782182489246942,14.626351450126094,303292,49699,1.1473794000371038
Indiana,2020-11-21,44296,506,56.0,132.0,94.0,600.0,92500.0,-0.0397,96323.0,0.014307763903699509,6732219,1373.9897647417588,657.9702769621724,IN,0.6303890215791315,1729.06303,-0.023288915786660928,1089.9823517303485,0.08810331837300547,15.595210147756982,336862,52861,1.1052408479492992
Indiana,2020-11-28,39825,573,42.0,122.0,82.0,655.0,105735.0,0.1431,92500.0,0.01373989764741759,6732219,1570.58170567535,591.558296009087,IN,0.6303890215791315,1506.1136575000003,-0.1289423049546087,949.4375149383923,0.12039560930507934,13.045174277872018,295564,47456,1.1306969282970383
Indiana,2020-12-05,46011,629,0.0,0.0,0.0,629.0,102058.0,-0.0348,105735.0,0.0157058170567535,6732219,1515.9637557839399,683.4447898976548,IN,0.6303890215791315,1721.1199399999998,0.1427556821022981,1084.9751149969334,0.0889628129131531,17.040420667271928,313605,56547,1.2770793389424555
Indiana,2020-12-12,44517,701,0.0,36.0,18.0,719.0,89705.0,-0.121,102058.0,0.015159637557839398,6732219,1332.4729929314537,661.2529984541501,IN,0.6303890215791315,1754.4818175,0.01938381906144218,1106.0060763122012,0.0794716233297037,16.766651253661035,310679,50824,1.1488392851584606
Indiana,2020-12-19,38335,694,0.0,0.0,0.0,694.0,96764.0,0.0787,89705.0,0.013324729929314539,6732219,1437.3269794105033,569.4259203391928,IN,0.6303890215791315,1792.1659724999997,0.021478794835102184,1129.7617539116875,0.09547953469666223,15.053770255341949,208293,34133,1.162291917088065
Indiana,2020-12-26,34150,610,0.0,0.0,0.0,610.0,77500.0,-0.1991,96764.0,0.014373269794105034,6732219,1151.1806137025546,507.26216719925475,IN,0.6303890215791315,1636.53583,-0.08683913481679482,1031.6542206528918,0.0776343159006494,14.82824444767118,206456,32699,1.097685102907852
Indiana,2021-01-02,31069,658,0.0,0.0,0.0,658.0,65441.0,-0.1556,77500.0,0.011511806137025548,6732219,972.0569102104372,461.4971675758022,IN,0.6303890215791315,1397.1674374999998,-0.1462652928900434,880.7590139078471,0.09587185446487508,10.139127021544924,179735,32867,1.2620340320496761
Indiana,2021-01-09,35470,527,0.0,0.0,0.0,527.0,61176.0,-0.0652,65441.0,0.009720569102104374,6732219,908.7048415982902,526.8693724907047,IN,0.6303890215791315,1666.3800825000003,0.19268459726037707,1050.4677097861274,0.08899148273053369,10.211143962505375,206486,32812,1.1425798490604735
Indiana,2021-01-16,28489,445,0.0,0.0,0.0,445.0,45882.0,-0.25,61176.0,0.009087048415982903,6732219,681.5286311987177,423.1739935970591,IN,0.6303890215791315,1633.84126,-0.01952665111742319,1029.9555933070153,0.0728186734334706,9.359256342693245,146655,18027,0.8783440609993218
