state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Hawaii,2020-08-01,577,0,0.0,1.0,0.5,0.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,40.752271391764225,HI,0.6961066875519478,1044.8682849999998,-0.16999939718075813,727.3398007994344,0.24747717614539752,0.37757279866229737,15892,659,0.315974115033166
Hawaii,2020-08-08,1149,5,0.0,12.0,6.0,5.0,1911.0,0.4444,1323.0,0.0009344065000226009,1415872,134.96982778104234,81.15140351670208,HI,0.6961066875519478,1175.4137875,0.1249396736163737,818.2133981195141,0.17653639597740473,0.7645439176084541,22977,1372,0.4163546075759874
Hawaii,2020-08-15,1479,9,0.0,0.0,0.0,9.0,2205.0,0.1538,1911.0,0.0013496982778104236,1415872,155.7344166704335,104.45859512724314,HI,0.6961066875519478,1089.6498,-0.07296493236004345,758.5125128696424,0.15211959384570536,1.023763032317813,25367,1696,0.45794555032706047
Hawaii,2020-08-22,1531,7,0.0,12.0,6.0,13.0,3235.0,0.4671,2205.0,0.0015573441667043348,1415872,228.4811056366677,108.13124350223748,HI,0.6961066875519478,1042.4440875,-0.04332191177385605,725.6523007077378,0.20217949835961313,1.1300903775627753,25938,1813,0.48264277402398525
Hawaii,2020-08-29,1783,15,0.0,0.0,0.0,15.0,3161.0,-0.0229,3235.0,0.0022848110563666773,1415872,223.25464448763728,125.92946255028703,HI,0.6961066875519478,994.1410825000002,-0.04633630290507055,692.0282558983828,0.14119729720152677,1.5811538103947733,29022,2025,0.48935387207811293
Hawaii,2020-09-05,1554,22,0.0,0.0,0.0,22.0,3382.0,0.0699,3161.0,0.002232546444876373,1415872,238.86340008136327,109.75568412963884,HI,0.6961066875519478,960.3458125,-0.033994440623069395,668.503142443759,0.1600463058529929,1.4924643140514977,51463,1653,0.25164073376658347
Hawaii,2020-09-12,1029,13,0.0,17.0,8.5,21.5,1617.0,-0.5219,3382.0,0.0023886340008136327,1415872,114.20523889165122,72.67606111286895,HI,0.6961066875519478,882.9220650000001,-0.08062069568299375,614.6079540336756,0.07779259165217893,1.4680734561753397,36555,1098,0.250589772028301
Hawaii,2020-09-19,763,23,0.0,0.0,0.0,23.0,3235.0,1.0006,1617.0,0.0011420523889165122,1415872,228.4811056366677,53.88905211770555,HI,0.6961066875519478,951.9183575,0.07814539384062155,662.6367346592158,0.3019178268495401,0.7567658658013944,42181,1423,0.2301989613493112
Hawaii,2020-09-26,720,11,0.0,0.0,0.0,11.0,2205.0,-0.3184,3235.0,0.0022848110563666773,1415872,155.7344166704335,50.852054422998684,HI,0.6961066875519478,995.2905875000001,0.045562972557759686,692.8284340162571,0.09838040493012816,1.5829820662055551,25117,1265,0.3437873853748979
Hawaii,2020-10-03,716,22,0.0,0.0,0.0,22.0,3161.0,0.4336,2205.0,0.0015573441667043348,1415872,223.25464448763728,50.56954300953758,HI,0.6961066875519478,1061.9995324999998,0.06702459144877589,739.264976750292,0.19391694937377965,1.151289999190883,18866,614,0.1996540763684922
Hawaii,2020-10-10,644,15,0.0,0.0,0.0,15.0,4411.0,0.3954,3161.0,0.002232546444876373,1415872,311.5394611942322,45.484337567237716,HI,0.6961066875519478,1052.6436925,-0.008809646062626415,732.7523139586261,0.19043876805469315,1.6359035735032665,15928,579,0.21485803370614626
Hawaii,2020-10-17,578,18,0.0,7.0,3.5,21.5,1617.0,-0.6334,4411.0,0.0031153946119423224,1415872,114.20523889165122,40.8228992451295,HI,0.6961066875519478,1039.97386,-0.012036202363887706,723.9327588252131,0.050637788755687516,2.25533621625261,19626,610,0.22302644000601768
Hawaii,2020-10-24,615,26,0.0,8.0,4.0,30.0,147.0,-0.9091,1617.0,0.0011420523889165122,1415872,10.382294444695566,43.43612981964471,HI,0.6961066875519478,1100.6237925,0.058318708606772074,766.1515824380374,0.011865679454684568,0.8749852449955268,22947,915,0.2985463462022823
Hawaii,2020-10-31,526,7,0.0,8.0,4.0,11.0,294.0,1.0,147.0,0.00010382294444695566,1415872,20.76458888939113,37.15025087013515,HI,0.6961066875519478,1157.5871125,0.051755486650539646,805.804130435199,0.2481992738011704,0.08366095746930108,28714,565,0.13836616211268163
Hawaii,2020-11-07,767,1,0.0,9.0,4.5,1.0,1323.0,3.5,294.0,0.0002076458888939113,1415872,93.44065000226009,54.171563531166655,HI,0.6961066875519478,1131.3948524999998,-0.022626599516500975,787.5715230870995,0.5713766773030382,0.16353598897895238,31346,877,0.19259718419193356
Hawaii,2020-11-14,708,2,0.0,23.0,11.5,2.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,50.00452018261537,HI,0.6961066875519478,1144.3357924999998,0.011438040372381804,796.579797964308,0.12553670110082388,0.7443293410045396,32223,757,0.16590732702585817
Hawaii,2020-11-21,602,9,0.0,0.0,0.0,9.0,3088.0,1.3341,1323.0,0.0009344065000226009,1415872,218.09881119197215,42.51796772589613,HI,0.6961066875519478,1197.1178125,0.046124590654189564,833.3217150688087,0.2800946080037431,0.7786612271702766,34099,771,0.15635484121118057
Hawaii,2020-11-28,721,9,0.0,0.0,0.0,9.0,1470.0,-0.524,3088.0,0.0021809881119197213,1415872,103.82294444695565,50.922682276363965,HI,0.6961066875519478,1090.167775,-0.08933960917067217,758.8730787311271,0.06272936578880987,1.6550931631685069,33702,668,0.139307540796381
Hawaii,2020-12-05,656,21,0.0,0.0,0.0,21.0,1470.0,0.0,1470.0,0.0010382294444695565,1415872,103.82294444695565,46.33187180762103,HI,0.6961066875519478,1223.5710749999998,0.12236951326138765,851.7360080026258,0.11740727063366294,0.8842974024232839,36871,781,0.14741514266301242
Hawaii,2020-12-12,773,10,0.0,0.0,0.0,10.0,588.0,-0.6,1470.0,0.0010382294444695565,1415872,41.52917777878226,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,0.045917774307998795,0.90442488567108,33319,874,0.18088087540557826
Hawaii,2020-12-19,864,10,0.0,0.0,0.0,10.0,588.0,0.0,588.0,0.0004152917777878226,1415872,41.52917777878226,61.022465307598424,HI,0.6961066875519478,1281.0416624999998,0.0236698166496977,891.7416682989151,0.11214010016012801,0.37033298275533527,29697,919,0.18674493987870797
Hawaii,2020-12-26,881,4,0.0,0.0,0.0,4.0,2647.0,3.5017,588.0,0.0004152917777878226,1415872,186.95192785788544,62.22313881480812,HI,0.6961066875519478,1167.3258925000002,-0.08876820585060369,812.5833603217962,0.5539986295669853,0.3374591883088416,26744,907,0.2365308139882269
Hawaii,2021-01-02,925,4,0.0,0.0,0.0,4.0,1764.0,-0.3336,2647.0,0.0018695192785788547,1415872,124.58753333634678,65.33076436288026,HI,0.6961066875519478,1110.580045,-0.04861182970804385,773.0821963862431,0.08620232264216211,1.4452920700701657,27737,1000,0.2565641488474453
Hawaii,2021-01-09,1227,18,0.0,0.0,0.0,18.0,2352.0,0.3333,1764.0,0.001245875333363468,1415872,166.11671111512905,86.6603760791936,HI,0.6961066875519478,1203.11778,0.08332378689552279,837.4983325706531,0.1592042970689557,1.043418514282811,39711,1452,0.2528038343875123
Hawaii,2021-01-16,1066,12,0.0,0.0,0.0,12.0,10441.0,3.4392,2352.0,0.0016611671111512905,1415872,737.4254169868462,75.28929168738416,HI,0.6961066875519478,1149.40457,-0.04464501389049384,800.1082078797709,0.5548250394825558,1.3291134402920752,32154,938,0.20238435407405828
Hawaii,2021-01-23,762,16,0.0,0.0,0.0,16.0,1323.0,-0.8733,10441.0,0.007374254169868462,1415872,93.44065000226009,53.81842426434028,HI,0.6961066875519478,1076.4094525,-0.06350689687965995,749.2958184293808,0.01691081114423067,5.525497813517863,30333,852,0.1941327954062928
Hawaii,2021-01-30,758,71,0.0,0.0,0.0,71.0,1985.0,0.5004,1323.0,0.0009344065000226009,1415872,140.19628893007277,53.53591285087917,HI,0.6961066875519478,1129.4698575,0.04929388614784572,786.2315211940955,0.19083156659385092,0.7346598439264203,45241,1399,0.25352365554561157
Hawaii,2021-02-06,617,9,0.0,0.0,0.0,9.0,735.0,-0.6297,1985.0,0.0014019628893007278,1415872,51.91147222347782,43.57738552637527,HI,0.6961066875519478,1192.9196774999998,0.05617663860498359,830.3993652200627,0.04459024098453108,1.1641890933374093,33591,612,0.13158797978295558
Hawaii,2021-02-13,404,9,0.0,9.0,4.5,13.5,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,28.533652759571485,HI,0.6961066875519478,1195.9157824999998,0.002511573123078057,832.4849739471705,0.21622011884075495,0.432155206015212,32306,429,0.0920640623967858
Hawaii,2021-02-20,282,5,0.0,0.0,0.0,5.0,735.0,-0.4444,1323.0,0.0009344065000226009,1415872,51.91147222347782,19.91705464900782,HI,0.6961066875519478,1198.3128625,0.002004388632608574,834.1535973657677,0.06660111007253142,0.7794385433958089,24413,253,0.06371882900414512
Hawaii,2021-02-27,408,9,0.0,0.0,0.0,9.0,1029.0,0.4,735.0,0.0005191147222347783,1415872,72.67606111286895,28.81616417303259,HI,0.6961066875519478,1244.1932425,0.038287480203025914,866.0912367111923,0.16164578749419278,0.4496007117753062,30898,415,0.09593400279334338
Hawaii,2021-03-06,355,5,,,,5.0,,,1029.0,0.0007267606111286896,1415872,,25.072887944672964,HI,0.6961066875519478,1289.7958299999998,0.036652334976815144,897.8355028396151,,0.652511478736753,26911,342,0.07480275938644536
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,12.0,6.0,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,0.3445217624150311,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,0.0,30.0,15.0,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,0.3285060587096186,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,0.6776019718407094,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,0.8830637279851463,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,0.641914716253812,7297,311,0.2950200040711932
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,0.44268640220234096,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,0.18159607437036898,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,24.0,12.0,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,0.4208984864644789,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,0.429592809755587,6894,220,0.210432615763332
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,0.22641615652317504,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,0.0,0.0,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,0.08040576588751422,7158,268,0.25621662176448684
Idaho,2020-06-06,336,1,0.0,14.0,7.0,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,0.34235528074440863,7237,332,0.3168581101631858
Idaho,2020-06-13,214,4,0.0,8.0,4.0,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,0.16644377482630995,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,6.0,3.0,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,0.17468763029602463,12459,893,0.46656827252886
Idaho,2020-06-27,1318,2,0.0,17.0,8.5,2.0,1397.0,3.7517,294.0,0.0001645155604300907,1787065,78.17287004110091,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.4376622865265743,0.17861459039915326,20338,2295,0.7764997786453565
Idaho,2020-07-04,2048,2,0.0,2.0,1.0,2.0,3823.0,1.7366,1397.0,0.0007817287004110091,1787065,213.92618623273356,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.2547052738029877,0.839896964199507,24505,4127,1.1523329964520963
Idaho,2020-07-11,3136,9,0.0,1.0,0.5,9.5,5073.0,0.327,3823.0,0.0021392618623273358,1787065,283.8732782523299,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.12528117118749946,2.2658894035040342,25699,5026,1.359476582025811
Idaho,2020-07-18,3797,17,0.0,18.0,9.0,26.0,8308.0,0.6377,5073.0,0.0028387327825232993,1787065,464.8963523990453,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.15461600523745234,3.0067802598125484,31609,6453,1.4115951511599125
Idaho,2020-07-25,3523,27,0.0,15.0,7.5,34.5,5955.0,-0.2832,8308.0,0.004648963523990453,1787065,333.2279463813571,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.06812402593667345,4.89148933580523,32636,6047,1.2986760130997679
Idaho,2020-08-01,3284,51,0.0,11.0,5.5,56.5,6470.0,0.0865,5955.0,0.0033322794638135714,1787065,362.0461482934308,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.10460221514382038,3.4611709493498193,28657,5111,1.259093120536552
Idaho,2020-08-08,3387,38,0.0,5.0,2.5,40.5,8529.0,0.3182,6470.0,0.0036204614829343086,1787065,477.26299826811,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.12540771635594214,3.805690846913314,33147,6447,1.364168611634659
Idaho,2020-08-15,2978,34,0.0,20.0,10.0,44.0,10441.0,0.2242,8529.0,0.0047726299826811,1787065,584.2540702212846,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.119016187083588,4.909030313758486,27573,3709,0.9411870291730595
Idaho,2020-08-22,2184,37,7.0,35.0,21.0,58.0,8529.0,-0.1831,10441.0,0.005842540702212846,1787065,477.26299826811,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.08042581927467565,5.934201262384774,24537,3130,0.9008522691099485
Idaho,2020-08-29,2009,52,5.0,33.0,19.0,71.0,6323.0,-0.2586,8529.0,0.0047726299826811,1787065,353.82037027192627,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.0738881000934412,4.788597484905878,19429,2131,0.7927470463388947
Idaho,2020-09-05,1806,26,18.0,46.0,32.0,58.0,6102.0,-0.035,6323.0,0.003538203702719263,1787065,341.45372440286167,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.0936473273746116,3.6461662492188966,20806,2578,0.9015958758185562
Idaho,2020-09-12,1693,31,0.0,24.0,12.0,43.0,2794.0,-0.5421,6102.0,0.003414537244028617,1787065,156.34574008220181,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.04690283075978319,3.3333966745619206,19053,2020,0.7516550975364468
Idaho,2020-09-19,2080,26,1.0,30.0,15.5,41.5,4852.0,0.7366,2794.0,0.0015634574008220182,1787065,271.5066323832653,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.17457608781926237,1.5552337996275558,26194,2658,0.6910236368365085
Idaho,2020-09-26,3049,19,0.0,0.0,0.0,19.0,4264.0,-0.1212,4852.0,0.002715066323832653,1787065,238.60352029724714,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08801264532800696,2.711014075398094,26387,3117,0.8159918302112694
Idaho,2020-10-03,3406,20,0.0,26.0,13.0,33.0,4779.0,0.1208,4264.0,0.0023860352029724716,1787065,267.4217222093209,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.11198111541073483,2.3880966110084403,26159,3474,0.9246050787243814
Idaho,2020-10-10,3999,27,0.0,4.0,2.0,29.0,8529.0,0.7847,4779.0,0.002674217222093209,1787065,477.26299826811,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.18168096679211684,2.626928988187322,27899,4322,1.1266134365339129
Idaho,2020-10-17,4881,22,0.0,21.0,10.5,32.5,9191.0,0.0776,8529.0,0.0047726299826811,1787065,514.3069782016883,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.11314098342123986,4.545717764241546,30568,5032,1.1627063340098984
Idaho,2020-10-24,6112,43,1.0,29.0,15.0,58.0,9485.0,0.032,9191.0,0.005143069782016883,1787065,530.7585342446973,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.1098375407829179,4.832214290865129,36301,6779,1.3117805103463858
Idaho,2020-10-31,5914,57,0.0,11.0,5.5,62.5,18235.0,0.9225,9485.0,0.005307585342446973,1787065,1020.3881783818719,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.20333016467632703,5.0183807208644415,35962,7132,1.3775753106973285
Idaho,2020-11-07,7704,54,0.0,21.0,10.5,64.5,15882.0,-0.129,18235.0,0.01020388178381872,1787065,888.7197723641837,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.09523390339364447,9.33196835050125,42118,10149,1.6807092620529187
Idaho,2020-11-14,9005,76,34.0,62.0,48.0,124.0,16470.0,0.037,15882.0,0.008887197723641837,1787065,921.6228844502018,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.12020732084076802,7.666944725197101,48616,13990,1.9905019255114507
Idaho,2020-11-21,9517,88,6.0,34.0,20.0,108.0,17500.0,0.0625,16470.0,0.009216228844502019,1787065,979.2592882743492,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.11928147803306537,8.20965085629551,54943,15606,1.9839214832612853
Idaho,2020-11-28,8826,66,32.0,60.0,46.0,112.0,20147.0,0.1513,17500.0,0.009792592882743492,1787065,1127.3792503350464,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.14347606230796806,7.857612149371322,45354,12368,1.8981341335435142
