state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Florida,2020-12-19,76192,688,0.0,24.0,12.0,700.0,120294.0,0.2357,97352.0,0.0045326935514668045,21477737,560.0869402581845,354.74873353743,FL,0.6789573057083866,1577.388575,0.031154434975442905,1070.9794969371912,0.11537665173449155,4.854421859520369,731565,76002,0.7418874913592632
Florida,2020-12-26,71423,662,0.0,0.0,0.0,662.0,143676.0,0.1944,120294.0,0.005600869402581846,21477737,668.9531583332081,332.5443458032846,FL,0.6789573057083866,1410.4191025,-0.1058518333061972,957.6143537530409,0.12472388070914994,5.363472933408595,655127,71335,0.7993654063441407
Florida,2021-01-02,90245,755,,,,818.0,,,143676.0,0.00668953158333208,21477737,,420.1792768018344,FL,0.6789573057083866,1315.2572799999998,-0.06747059957662492,893.003539142141,,5.973775379118678,664125,90714,0.9878304369949453
Florida,2021-01-09,109864,914,,,,977.0,,,,,21477737,,511.5250270547591,FL,0.6789573057083866,,,,,,120343,17888,0.4462609531441287
Georgia,2020-03-07,5,0,0.0,25.0,12.5,0.0,3455.0,22.5034,147.0,1.3845167513811967e-05,10617423,32.54085289810908,0.04709240650956452,GA,0.6801869040046108,2477.2901675,0.007993916230260346,1685.0203293528887,1.3948437862212861,0.023329388724069356,119,6,0.4519230769230769
Georgia,2020-03-14,68,1,0.0,56.0,28.0,1.0,12132.0,2.5114,3455.0,0.0003254085289810908,10617423,114.26501515480734,0.6404567285300774,GA,0.6801869040046108,2562.85462,0.034539535829324786,1743.2201493917132,0.20143369197792715,0.5672587045037548,2694,340,0.7724206048962279
Georgia,2020-03-21,482,19,0.0,9.0,4.5,23.5,27500.0,1.2667,12132.0,0.0011426501515480734,10617423,259.0082358026049,4.53970798752202,GA,0.6801869040046108,1846.519005,-0.27950692536746385,1255.9780451966244,0.18047549610025546,1.4351435036849758,11750,1824,1.1674268270146941
Georgia,2020-03-28,1811,49,0.0,67.0,33.5,82.5,42279.0,0.5374,27500.0,0.002590082358026048,10617423,398.20397096357567,17.05686963776427,GA,0.6801869040046108,1248.1708274999999,-0.32404116929194576,848.989450826098,0.18108801944738148,2.1989525987348997,16942,3844,1.680707145147546
Georgia,2020-04-04,3794,132,0.0,110.0,55.0,187.0,41323.0,-0.0226,42279.0,0.003982039709635756,10617423,389.1999028389469,35.73371805945756,GA,0.6801869040046108,1180.304445,-0.0543726715965086,802.8276262274304,0.12174323224447292,3.1968914876302406,17673,3791,1.5695424713628985
Georgia,2020-04-11,5999,228,0.0,119.0,59.5,287.5,41911.0,0.0142,41323.0,0.003891999028389469,10617423,394.7379698444717,56.50146933017551,GA,0.6801869040046108,1022.4328875000001,-0.13375494616560551,695.4454603011196,0.1458388071659008,2.7066730557898246,23374,3880,1.1857885830201842
Georgia,2020-04-18,5510,244,0.0,74.0,37.0,281.0,42794.0,0.0211,41911.0,0.003947379698444717,10617423,403.0544888340608,51.8958319735401,GA,0.6801869040046108,1049.864025,0.02682927929585009,714.1037607905694,0.14298600716679125,2.818838687927716,33211,4597,1.0233529309860923
Georgia,2020-04-25,5553,234,0.0,102.0,51.0,285.0,43897.0,0.0258,42794.0,0.004030544888340607,10617423,413.44307371007073,52.30082666952235,GA,0.6801869040046108,1101.1669225,0.04886623055780959,748.9993198075603,0.1369526799528212,3.0188753798209538,44863,4770,0.8018401625931556
Georgia,2020-05-02,5109,270,0.0,42.0,21.0,291.0,40073.0,-0.0871,43897.0,0.004134430737100707,10617423,377.42680121155576,48.11902097147303,GA,0.6801869040046108,1291.7006175000001,0.17302889426375778,878.597843918169,0.1039027117767684,3.6325019314456877,58478,5153,0.648151846699139
Georgia,2020-05-09,4257,226,15.0,130.0,72.5,298.5,45147.0,0.1266,40073.0,0.0037742680121155576,10617423,425.21617533746183,40.09447490224323,GA,0.6801869040046108,1456.1399525000002,0.1273045261201944,990.4473260883962,0.11374849432120056,3.7382136605408203,62703,4386,0.492973441988763
Georgia,2020-05-16,4624,195,20.0,135.0,77.5,272.5,29264.0,-0.3518,45147.0,0.004252161753374619,10617423,275.6224368191792,43.551057540045264,GA,0.6801869040046108,1484.9622375000001,0.019793622824863712,1010.0518668888847,0.06417429635814464,4.294903917309547,108758,6457,0.46227515611931574
Georgia,2020-05-23,5030,224,26.0,140.0,83.0,307.0,29852.0,0.0201,29264.0,0.002756224368191792,10617423,281.160503824704,47.374960948621904,GA,0.6801869040046108,1509.6502825000002,0.016625368899321993,1026.8443517833612,0.09934250942646947,2.8302134247254047,83775,5171,0.45274888484105935
Georgia,2020-05-30,4089,182,0.0,34.0,17.0,199.0,41397.0,0.3867,29852.0,0.0028116050382470397,10617423,389.8968704552885,38.51217004352186,GA,0.6801869040046108,1464.1954925,-0.03010948332002198,995.9265989010813,0.13924131139758295,2.800152243194519,51140,3151,0.43639354473329367
Georgia,2020-06-06,5028,174,0.0,58.0,29.0,203.0,35808.0,-0.135,41397.0,0.0038989687045528844,10617423,337.25697845889727,47.356123986018076,GA,0.6801869040046108,1628.3871324999996,0.11213778545353605,1107.6076021761207,0.07809536653440431,4.318527377809556,58253,3614,0.45904525308340666
Georgia,2020-06-13,5445,269,0.0,25.0,12.5,281.5,27352.0,-0.2361,35808.0,0.003372569784588972,10617423,257.61430056992174,51.28363068891576,GA,0.6801869040046108,1621.20236,-0.004412201715797798,1102.7206140133685,0.06926973555720439,3.7190022236648854,89720,6348,0.5157512755726882
Georgia,2020-06-20,7005,195,0.0,97.0,48.5,243.5,26176.0,-0.043,27352.0,0.002576143005699217,10617423,246.53816655887215,65.97646151989989,GA,0.6801869040046108,1665.1307525000002,0.027096180948071282,1132.600131305843,0.08449627946896925,2.9177399065175624,97428,9297,0.6730833522477269
Georgia,2020-06-27,11176,134,0.0,104.0,52.0,186.0,36470.0,0.3933,26176.0,0.0024653816655887213,10617423,343.49201308076357,105.26094703017861,GA,0.6801869040046108,1595.1949650000001,-0.0420001777007599,1085.0307245270935,0.12840751611455384,2.6750148548495427,147895,17924,0.8667094827382674
Georgia,2020-07-04,18334,81,46.0,148.0,97.0,178.0,60147.0,0.6492,36470.0,0.0034349201308076357,10617423,566.4933948661554,172.67843618927117,GA,0.6801869040046108,1571.389055,-0.014923511246162965,1068.8382563071812,0.1543001035049829,3.671374043166868,153333,20361,1.0172202122603962
Georgia,2020-07-11,21082,139,55.0,163.0,109.0,248.0,70294.0,0.1687,60147.0,0.005664933948661553,10617423,662.0627246366656,198.56042280692782,GA,0.6801869040046108,1525.1523925,-0.02942407060357194,1037.3886839898,0.11265819277884505,5.8767383738911505,186941,27054,1.078471993419137
Georgia,2020-07-18,25479,173,180.0,292.0,236.0,409.0,67279.0,-0.0429,70294.0,0.006620627246366656,10617423,633.6660035113982,239.97348509143887,GA,0.6801869040046108,1565.5930425000001,0.02651580930461035,1064.895884509234,0.08987814947443357,7.050278707525555,178329,25432,1.0435026446993239
Georgia,2020-07-25,25308,325,97.0,209.0,153.0,478.0,63455.0,-0.0568,67279.0,0.006336660035113982,10617423,597.6497310128833,238.36292478881177,GA,0.6801869040046108,1536.9996425,-0.018263622297619016,1045.4470282882685,0.0902161497417239,6.624642402982947,163986,22602,0.9980416022415641
Georgia,2020-08-01,24824,331,73.0,180.0,126.5,457.5,96029.0,0.5133,63455.0,0.005976497310128832,10617423,904.4473409413943,233.80437983868592,GA,0.6801869040046108,1560.3310475,0.015179837623156852,1061.3167444212963,0.14259081186408043,6.342956668228567,146692,19348,0.9631519881082162
Georgia,2020-08-08,23415,361,18.0,123.0,70.5,431.5,90000.0,-0.0628,96029.0,0.009044473409413941,10617423,847.6633171721613,220.53373968429062,GA,0.6801869040046108,1559.2032849999998,-0.0007227713002360446,1060.5496551379688,0.08837086296333613,9.592113155258485,157165,17672,0.8174001052927837
Georgia,2020-08-15,21741,483,115.0,225.0,170.0,653.0,91250.0,0.0139,90000.0,0.008476633171721613,10617423,859.4364187995525,204.76720198488843,GA,0.6801869040046108,1520.5896075,-0.024765005225088253,1034.2851373870114,0.09802798592372206,8.767255704593387,154636,15104,0.7147428318666484
Georgia,2020-08-22,17054,423,132.0,246.0,189.0,612.0,76323.0,-0.1636,91250.0,0.008594364187995524,10617423,718.8467484058986,160.62278012282266,GA,0.6801869040046108,1518.34017,-0.001479319264649198,1032.7550994581343,0.08098884612576739,8.875873441752745,143898,12544,0.6246960325037871
Georgia,2020-08-29,15536,484,81.0,192.0,136.5,620.5,67279.0,-0.1185,76323.0,0.007188467484058985,10617423,633.6660035113982,146.32552550651886,GA,0.6801869040046108,1510.6033175,-0.005095598899948713,1027.492593709419,0.08579172395555427,7.386097099991589,142957,12210,0.6137404145345925
Georgia,2020-09-05,13790,401,62.0,174.0,118.0,519.0,52352.0,-0.2219,67279.0,0.006336660035113982,10617423,493.0763331177443,129.88085715337894,GA,0.6801869040046108,1560.4894725,0.033023994070501515,1061.4245030315633,0.07331023992308185,6.725886228650827,112185,9327,0.5962655436003197
Georgia,2020-09-12,11357,310,95.0,200.0,147.5,457.5,61544.0,0.1756,52352.0,0.004930763331177443,10617423,579.6510132449278,106.96569214582485,GA,0.6801869040046108,1479.1094974999999,-0.05215028773608087,1006.0709097883405,0.11684869060013854,4.960697550548678,112142,8528,0.5619633327883525
Georgia,2020-09-19,12116,312,0.0,88.0,44.0,356.0,46029.0,-0.2521,61544.0,0.005796510132449277,10617423,433.523275845749,114.11431945397673,GA,0.6801869040046108,1548.1862899999999,0.04670160837771243,1053.0560394174845,0.07102223534649091,6.104050002520354,130218,8299,0.47388402888729464
Georgia,2020-09-26,8852,315,45.0,162.0,103.5,418.5,44779.0,-0.0272,46029.0,0.00433523275845749,10617423,421.7501742183579,83.37239648453303,GA,0.6801869040046108,1575.5127125,0.017650603597581294,1071.6431141352814,0.09078052149180903,4.645822333774671,123900,7521,0.45094284966482723
Georgia,2020-10-03,8296,219,38.0,150.0,94.0,313.0,41250.0,-0.0788,44779.0,0.004217501742183579,10617423,388.51235370390725,78.13572088066945,GA,0.6801869040046108,1626.8689675,0.03259653482485001,1106.5749662250028,0.08324702481494257,4.666981847910684,129444,7304,0.41630691217361726
Georgia,2020-10-10,8100,260,0.0,89.0,44.5,304.5,39411.0,-0.0446,41250.0,0.0038851235370390724,10617423,371.19176658968945,76.28969854549452,GA,0.6801869040046108,1597.4473725000003,-0.018084796985962423,1086.5627826110754,0.08793032460786618,4.221430641192958,149151,8136,0.3989605497685082
Georgia,2020-10-17,9115,214,11.0,122.0,66.5,280.5,28455.0,-0.278,39411.0,0.0037119176658968944,10617423,268.00288544593167,85.84945706693611,GA,0.6801869040046108,1592.365195,-0.003181436576559376,1083.1059520317483,0.06666074958237445,4.020400117384721,131698,8279,0.4573794173564494
Georgia,2020-10-24,10221,201,8.0,126.0,67.0,268.0,103308.0,2.6306,28455.0,0.0026800288544593163,10617423,973.0044663380182,96.26629738685179,GA,0.6801869040046108,1625.65468,0.0209056848922147,1105.7490237698064,0.3283362239907353,2.9634392894933015,142021,9603,0.49772316935975414
Georgia,2020-10-31,11185,171,0.0,45.0,22.5,193.5,50735.0,-0.5089,103308.0,0.009730044663380183,10617423,477.84664885255114,105.34571336189583,GA,0.6801869040046108,1646.7544775,0.012979261684283278,1120.1008297064554,0.04384464841911948,10.898631100533011,135920,9890,0.5322517458363523
Georgia,2020-11-07,44247,668,0.0,69.0,34.5,702.5,32794.0,-0.3536,50735.0,0.004778466488525511,10617423,308.8696758149318,416.73954216574026,GA,0.6801869040046108,1632.8779724999997,-0.008426577968724655,1110.662212732101,0.058197553897493134,5.307262163611936,148360,10964,0.5560634658852197
Georgia,2020-11-14,17868,309,0.0,72.0,36.0,345.0,36029.0,0.0986,32794.0,0.0030886967581493173,10617423,339.33846282662,168.28942390257976,GA,0.6801869040046108,1611.0981849999998,-0.013338282386560816,1095.8478865025975,0.10025534632402121,3.384741814465354,175464,14759,0.614552023132017
Georgia,2020-11-21,23899,223,0.0,0.0,0.0,223.0,54264.0,0.5061,36029.0,0.0033933846282661996,10617423,511.0844693670018,225.09228463441647,GA,0.6801869040046108,1660.0153175,0.030362601705742853,1129.120679410556,0.1333887597143211,3.8315407569692685,217191,16405,0.5649106211033493
Georgia,2020-11-28,20760,245,0.0,0.0,0.0,245.0,41470.0,-0.2358,54264.0,0.005110844693670018,10617423,390.5844195903281,195.52767182771188,GA,0.6801869040046108,1466.9723324999998,-0.1162898817649014,997.8153691035973,0.07658999520276634,5.09967938444551,157734,15581,0.7394939461892169
Georgia,2020-12-05,31807,369,0.0,0.0,0.0,369.0,45000.0,0.0851,41470.0,0.003905844195903281,10617423,423.83165858608066,299.57363476994374,GA,0.6801869040046108,1618.6475099999998,0.10339334569556378,1100.9828385016722,0.09855937230172358,4.300267429550876,214908,26863,0.9089602111795978
Georgia,2020-12-12,38669,282,0.0,0.0,0.0,282.0,44705.0,-0.0066,45000.0,0.004238316585860807,10617423,421.05320660201636,364.2032534636701,GA,0.6801869040046108,1645.8062725,0.016778676229514726,1119.4558730831438,0.08874351087268445,4.744608394027579,231324,29815,0.940012963694423
Georgia,2020-12-19,44260,306,0.0,0.0,0.0,306.0,40441.0,-0.0954,44705.0,0.004210532066020164,10617423,380.8928023306597,416.8619824226651,GA,0.6801869040046108,1678.2032249999997,0.01968454795763319,1141.491855903303,0.07924885012861894,4.806288062381726,263109,35714,0.9992483789212127
Georgia,2020-12-26,46488,304,0.0,0.0,0.0,304.0,73088.0,0.8073,40441.0,0.003808928023306597,10617423,688.3779613942103,437.84635876332703,GA,0.6801869040046108,1511.1231524999996,-0.09955890324308021,1027.846178668662,0.17583125110430756,3.914992113579667,202191,32851,1.2490287819764647
Georgia,2021-01-02,56334,275,,,,275.0,,,73088.0,0.0068837796139421025,10617423,,530.5807256619615,GA,0.6801869040046108,1382.4542550000003,-0.08514785660396353,940.327279636451,,6.473005757995036,207792,41018,1.4787578943787147
Georgia,2021-01-09,63730,497,,,,497.0,,,,,10617423,,600.2398133709094,GA,0.6801869040046108,,,,,,6812,1475,0.42793439255921883
Hawaii,2020-03-14,3,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.21188356009582787,HI,0.6961066875519478,2340.10494,-0.02421871750392028,1628.9626983073497,,,128,3,0.14166666666666666
Hawaii,2020-03-21,32,0,0.0,0.0,0.0,0.0,441.0,inf,,,1415872,31.146883334086695,2.2600913076888305,HI,0.6961066875519478,1689.0790049999998,-0.2782037351709536,1175.7791911840898,,,2921,53,0.12251596500693632
Hawaii,2020-03-28,113,0,0.0,0.0,0.0,0.0,735.0,0.6667,441.0,0.000311468833340867,1415872,51.91147222347782,7.980947430276183,HI,0.6961066875519478,919.9635625000001,-0.4553460437453012,640.3927881603644,0.2602569387850925,0.19946239460821366,5068,118,0.16685170310617972
Hawaii,2020-04-04,202,3,0.0,0.0,0.0,3.0,147.0,-0.8,735.0,0.0005191147222347783,1415872,10.382294444695566,14.266826379785742,HI,0.6961066875519478,791.88556,-0.13922073408206317,551.2368340918192,0.036282045689037916,0.2861551560151533,5796,178,0.22439065023658197
Hawaii,2020-04-11,114,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.00010382294444695566,1415872,41.52917777878226,8.051575283641458,HI,0.6961066875519478,767.4239425000001,-0.030890344180540413,534.2089385617315,0.7487706983655744,0.0554631449513618,5720,126,0.1586047897645773
Hawaii,2020-04-18,109,1,0.0,0.0,0.0,1.0,441.0,-0.25,588.0,0.0004152917777878226,1415872,31.146883334086695,7.698436016815079,HI,0.6961066875519478,743.1141799999999,-0.03167709678278658,517.2867503126819,0.1449872821112567,0.21482493416343917,6083,81,0.09433725363748593
Hawaii,2020-04-25,31,4,0.0,0.0,0.0,4.0,147.0,-0.6667,441.0,0.000311468833340867,1415872,10.382294444695566,2.1894634543235547,HI,0.6961066875519478,785.4845375,0.0570172910709362,546.7810395223987,0.06096285519053344,0.170305252472948,4861,116,0.16972854746464225
Hawaii,2020-05-02,15,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,1.0594178004791392,HI,0.6961066875519478,849.2032725,0.08112029194463938,591.1360770782492,,0.06137348809108636,4791,59,0.10685437877536427
Hawaii,2020-05-09,11,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1415872,0.0,0.7769063870180355,HI,0.6961066875519478,969.7867500000001,0.14199601132601625,675.075042174269,,0.0,4583,43,0.0655557809441834
Hawaii,2020-05-16,8,0,0.0,5.0,2.5,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,976.7058525000001,0.007134663883580599,679.8914756963765,,,4693,26,0.039807967934946654
Hawaii,2020-05-23,4,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.2825114134611038,HI,0.6961066875519478,1049.3430600000002,0.07436958354869695,730.4547216022249,,,5388,32,0.03863076387851933
Hawaii,2020-05-30,8,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,1063.6092775000002,0.013595379856040632,740.3855310100456,,,4856,21,0.02803228780741689
Hawaii,2020-06-06,22,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,1.553812774036071,HI,0.6961066875519478,1197.1079,0.12551472173483347,833.3148149112684,,,7617,40,0.03876669883264789
Hawaii,2020-06-13,50,0,0.0,0.0,0.0,0.0,147.0,inf,,,1415872,10.382294444695566,3.5313926682637975,HI,0.6961066875519478,1157.4866775,-0.03309745303660592,805.7342169600347,,,7528,56,0.05146370544039676
Hawaii,2020-06-20,66,0,0.0,19.0,9.5,0.0,147.0,0.0,147.0,0.00010382294444695566,1415872,10.382294444695566,4.661438322108213,HI,0.6961066875519478,1195.4122949999999,0.032765489432598514,832.1344929313218,0.12017288172700859,0.08639465323200424,9270,101,0.07672820521952795
Hawaii,2020-06-27,83,1,0.0,7.0,3.5,1.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,5.862111829317904,HI,0.6961066875519478,1186.831515,-0.007178092475617191,826.16135458891,,0.08577450442170603,10612,113,0.07573918170099912
Hawaii,2020-07-04,127,1,0.0,0.0,0.0,1.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,8.969737377390047,HI,0.6961066875519478,1172.2595525,-0.012278038049908166,816.0177140419037,,0.0,10445,153,0.10715990983367914
Hawaii,2020-07-11,201,0,0.0,14.0,7.0,0.0,294.0,-0.6,735.0,0.0005191147222347783,1415872,20.76458888939113,14.196198526420467,HI,0.6961066875519478,1206.8318,0.02949197336568516,840.0836867303548,0.0476143039459341,0.4360998096909966,12521,250,0.14594973546920947
Hawaii,2020-07-18,154,5,0.0,4.0,2.0,5.0,0.0,-1.0,294.0,0.0002076458888939113,1415872,0.0,10.876689418252496,HI,0.6961066875519478,1194.7894999999999,-0.009978441071904195,831.7009611668478,,0.17269928537541054,15436,257,0.123397248846607
Hawaii,2020-07-25,266,2,0.0,0.0,0.0,2.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,18.787008995163404,HI,0.6961066875519478,1258.8765374999998,0.053638768586432975,876.3123765559903,,0.0,14517,369,0.1720297768760235
Hawaii,2020-08-01,577,0,0.0,2.0,1.0,0.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,40.752271391764225,HI,0.6961066875519478,1044.8682849999998,-0.16999939718075813,727.3398007994344,0.24747717614539752,0.37757279866229737,15892,659,0.315974115033166
