state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Hawaii,2020-11-28,721,9,0.0,0.0,0.0,9.0,1470.0,-0.524,3088.0,0.0021809881119197213,1415872,103.82294444695565,50.922682276363965,HI,0.6961066875519478,1090.167775,-0.08933960917067217,758.8730787311271,0.06272936578880987,1.6550931631685069,33702,668,0.139307540796381
Hawaii,2020-12-05,656,21,0.0,0.0,0.0,21.0,1470.0,0.0,1470.0,0.0010382294444695565,1415872,103.82294444695565,46.33187180762103,HI,0.6961066875519478,1223.5710749999998,0.12236951326138765,851.7360080026258,0.11740727063366294,0.8842974024232839,36871,781,0.14741514266301242
Hawaii,2020-12-12,773,10,0.0,0.0,0.0,10.0,588.0,-0.6,1470.0,0.0010382294444695565,1415872,41.52917777878226,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,0.045917774307998795,0.90442488567108,33319,874,0.18088087540557826
Hawaii,2020-12-19,864,10,0.0,0.0,0.0,10.0,588.0,0.0,588.0,0.0004152917777878226,1415872,41.52917777878226,61.022465307598424,HI,0.6961066875519478,1281.0416624999998,0.0236698166496977,891.7416682989151,0.11214010016012801,0.37033298275533527,29697,919,0.18674493987870797
Hawaii,2020-12-26,881,4,0.0,0.0,0.0,4.0,2647.0,3.5017,588.0,0.0004152917777878226,1415872,186.95192785788544,62.22313881480812,HI,0.6961066875519478,1167.3258925000002,-0.08876820585060369,812.5833603217962,0.5539986295669853,0.3374591883088416,26744,907,0.2365308139882269
Hawaii,2021-01-02,925,4,0.0,0.0,0.0,4.0,1764.0,-0.3336,2647.0,0.0018695192785788547,1415872,124.58753333634678,65.33076436288026,HI,0.6961066875519478,1110.580045,-0.04861182970804385,773.0821963862431,0.08620232264216211,1.4452920700701657,27737,1000,0.2565641488474453
Hawaii,2021-01-09,1227,18,0.0,0.0,0.0,18.0,2352.0,0.3333,1764.0,0.001245875333363468,1415872,166.11671111512905,86.6603760791936,HI,0.6961066875519478,1203.11778,0.08332378689552279,837.4983325706531,0.1592042970689557,1.043418514282811,39711,1452,0.2528038343875123
Hawaii,2021-01-16,1066,12,0.0,0.0,0.0,12.0,10441.0,3.4392,2352.0,0.0016611671111512905,1415872,737.4254169868462,75.28929168738416,HI,0.6961066875519478,1149.40457,-0.04464501389049384,800.1082078797709,0.5548250394825558,1.3291134402920752,32154,938,0.20238435407405828
Hawaii,2021-01-23,762,16,0.0,0.0,0.0,16.0,1323.0,-0.8733,10441.0,0.007374254169868462,1415872,93.44065000226009,53.81842426434028,HI,0.6961066875519478,1076.4094525,-0.06350689687965995,749.2958184293808,0.01691081114423067,5.525497813517863,30333,852,0.1941327954062928
Hawaii,2021-01-30,758,71,0.0,0.0,0.0,71.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,53.53591285087917,HI,0.6961066875519478,1129.4698575,0.04929388614784572,786.2315211940955,0.12718899879277823,0.7346598439264203,45241,1399,0.25352365554561157
Hawaii,2021-02-06,617,9,0.0,0.0,0.0,9.0,735.0,-0.4444,1323.0,0.0009344065000226009,1415872,51.91147222347782,43.57738552637527,HI,0.6961066875519478,1192.9196774999998,0.05617663860498359,830.3993652200627,0.06690221341972351,0.7759305644762683,33591,612,0.13158797978295558
Hawaii,2021-02-13,404,9,,,,9.0,,,735.0,0.0005191147222347783,1415872,,28.533652759571485,HI,0.6961066875519478,1195.9157824999998,0.002511573123078057,832.4849739471705,,0.432155206015212,32306,429,0.0920640623967858
Hawaii,2021-02-20,282,5,,,,5.0,,,,,1415872,,19.91705464900782,HI,0.6961066875519478,,,,,,15548,151,0.04085747665741656
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,15.0,7.5,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,0.3445217624150311,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,5.0,34.0,19.5,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,0.3285060587096186,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,0.6776019718407094,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,0.8830637279851463,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,0.641914716253812,7297,311,0.2950200040711932
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,0.44268640220234096,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,0.18159607437036898,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,23.0,11.5,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,0.4208984864644789,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,0.429592809755587,6894,220,0.210432615763332
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,0.22641615652317504,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,2.0,1.0,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,0.08040576588751422,7158,268,0.25621662176448684
Idaho,2020-06-06,336,1,0.0,14.0,7.0,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,0.34235528074440863,7237,332,0.3168581101631858
Idaho,2020-06-13,214,4,0.0,6.0,3.0,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,0.16644377482630995,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,6.0,3.0,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,0.17468763029602463,12459,893,0.46656827252886
Idaho,2020-06-27,1318,2,0.0,18.0,9.0,2.0,1470.0,4.0,294.0,0.0001645155604300907,1787065,82.25778021504533,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.46053225568651696,0.17861459039915326,20338,2295,0.7764997786453565
Idaho,2020-07-04,2048,2,0.0,4.0,2.0,2.0,3750.0,1.551,1470.0,0.0008225778021504534,1787065,209.8412760587891,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.2374345846452819,0.883785638778293,24504,4126,1.1520333041639523
Idaho,2020-07-11,3136,9,0.0,2.0,1.0,10.0,4926.0,0.3136,3750.0,0.0020984127605878913,1787065,275.64750023082536,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.12401904426612873,2.222622354993494,25696,5023,1.3586245514431483
Idaho,2020-07-18,3797,17,0.0,17.0,8.5,25.5,8161.0,0.6567,4926.0,0.002756475002308254,1787065,456.6705743775408,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.15641262086395433,2.919652978481493,31608,6452,1.4113957677100575
Idaho,2020-07-25,3523,27,0.0,13.0,6.5,33.5,5882.0,-0.2793,8161.0,0.004566705743775408,1787065,329.1430362074127,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.06850096190341577,4.804940355020039,32634,6045,1.298351453627566
Idaho,2020-08-01,3284,51,0.0,9.0,4.5,55.5,6470.0,0.1,5882.0,0.0032914303620741273,1787065,362.0461482934308,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.10590040652523809,3.418741817644943,28657,5111,1.259093120536552
Idaho,2020-08-08,3387,38,0.0,4.0,2.0,40.0,8529.0,0.3182,6470.0,0.0036204614829343086,1787065,477.26299826811,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.12540771635594214,3.805690846913314,33144,6444,1.3637240844436962
Idaho,2020-08-15,2978,34,0.0,20.0,10.0,44.0,10882.0,0.2759,8529.0,0.0047726299826811,1787065,608.9314042857982,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.124043113479897,4.909030313758486,27573,3709,0.9411870291730595
Idaho,2020-08-22,2184,37,7.0,35.0,21.0,58.0,9117.0,-0.1622,10882.0,0.006089314042857982,1787065,510.1661103541281,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.08248646806223271,6.184846100686823,24536,3129,0.9006502645706878
Idaho,2020-08-29,2009,52,8.0,36.0,22.0,74.0,6691.0,-0.2661,9117.0,0.005101661103541281,1787065,374.41279416249546,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.07314565061771364,5.1187294254762445,19428,2130,0.7923041316858016
Idaho,2020-09-05,1806,26,22.0,50.0,36.0,62.0,6397.0,-0.0439,6691.0,0.003744127941624955,1787065,357.9612381194864,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.09277515461341213,3.858373932235274,20805,2577,0.9010926571448994
Idaho,2020-09-12,1693,31,0.0,29.0,14.5,45.5,2794.0,-0.5632,6397.0,0.003579612381194864,1787065,156.34574008220181,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.04473988952574597,3.4945490867211744,19053,2020,0.7516550975364468
Idaho,2020-09-19,2080,26,3.0,32.0,17.5,43.5,4926.0,0.7631,2794.0,0.0015634574008220182,1787065,275.64750023082536,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.1772386250201332,1.5552337996275558,26193,2658,0.6910464809256004
Idaho,2020-09-26,3049,19,0.0,0.0,0.0,19.0,4338.0,-0.1194,4926.0,0.002756475002308254,1787065,242.74438814480726,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08819496877237154,2.752360951238873,26387,3117,0.8159918302112694
Idaho,2020-10-03,3406,20,0.0,27.0,13.5,33.5,4852.0,0.1185,4338.0,0.0024274438814480726,1787065,271.5066323832653,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.11175223023099966,2.4295410643889808,26159,3474,0.9246050787243814
Idaho,2020-10-10,3999,27,0.0,5.0,2.5,29.5,8382.0,0.7275,4852.0,0.002715066323832653,1787065,469.03722024660544,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.17586329774239598,2.667055754485224,27897,4320,1.1260848857916606
Idaho,2020-10-17,4881,22,0.0,22.0,11.0,33.0,9117.0,0.0877,8382.0,0.004690372202466054,1787065,510.1661103541281,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.11419828870185145,4.467370887545156,30568,5032,1.1627063340098984
Idaho,2020-10-24,6112,43,0.0,28.0,14.0,57.0,9411.0,0.0322,9117.0,0.005101661103541281,1787065,526.6176663971372,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.10986517457978277,4.793308420173798,36295,6773,1.3108668390073306
Idaho,2020-10-31,5914,57,0.0,10.0,5.0,62.0,18161.0,0.9298,9411.0,0.005266176663971372,1787065,1016.2473105343117,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.2040973495723684,4.97922835677968,35961,7131,1.37742852201668
Idaho,2020-11-07,7704,54,0.0,20.0,10.0,64.0,15882.0,-0.1255,18161.0,0.010162473105343118,1787065,888.7197723641837,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.0956219496934699,9.294098010060496,42115,10146,1.6802953002142509
Idaho,2020-11-14,9005,76,34.0,61.0,47.5,123.5,16470.0,0.037,15882.0,0.008887197723641837,1787065,921.6228844502018,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.12020732084076802,7.666944725197101,48612,13986,1.9900543802943513
Idaho,2020-11-21,9517,88,6.0,34.0,20.0,108.0,17573.0,0.067,16470.0,0.009216228844502019,1787065,983.3441984482937,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.11977905219857472,8.20965085629551,54937,15601,1.9834540457334144
Idaho,2020-11-28,8826,66,32.0,60.0,46.0,112.0,20147.0,0.1465,17573.0,0.009833441984482938,1787065,1127.3792503350464,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.1428800483918193,7.8903896171944155,45350,12365,1.897823137148996
Idaho,2020-12-05,10045,119,0.0,1.0,0.5,119.5,16691.0,-0.1715,20147.0,0.011273792503350465,1787065,933.9895303192665,562.0948314694765,ID,0.4875985063854132,1852.9474100000004,0.12598491250117458,903.49438952672,0.09169518069262683,10.185808275465542,48030,12642,1.7903659142507207
Idaho,2020-12-12,10927,137,0.0,0.0,0.0,137.0,11764.0,-0.2952,16691.0,0.009339895303192665,1787065,658.2860724148254,611.4494995985036,ID,0.4875985063854132,1888.1767224999999,0.019012580880533148,920.6721496827047,0.07655395856364054,8.598981486601787,47694,10349,1.5169243766470353
Idaho,2020-12-19,8437,106,0.0,15.0,7.5,113.5,13823.0,0.175,11764.0,0.006582860724148255,1787065,773.5029223895045,472.11489229546766,ID,0.4875985063854132,1947.2691575000003,0.03129602981322659,949.4855327273821,0.1237539131486132,6.250331021538066,47280,8107,1.2493194888949544
Idaho,2020-12-26,6718,79,0.0,2.0,1.0,80.0,12941.0,-0.0638,13823.0,0.007735029223895046,1787065,724.1482542604773,375.92365135011875,ID,0.4875985063854132,1805.0968975,-0.07301109836430009,880.1625511019433,0.10636595477141653,6.808083054551548,28804,5554,1.3496835759409551
Idaho,2021-01-02,6412,94,0.0,0.0,0.0,94.0,11323.0,-0.125,12941.0,0.007241482542604774,1787065,633.6087383503118,358.80060322372157,ID,0.4875985063854132,1583.22444,-0.12291443069194023,771.9778722168822,0.11334146402661462,5.590264284935732,29643,7011,1.6654150841006796
Idaho,2021-01-09,7036,80,0.0,16.0,8.0,88.0,9264.0,-0.1818,11323.0,0.006336087383503118,1787065,518.3918883756327,393.7181915599041,ID,0.4875985063854132,1825.4742400000002,0.15301039693399396,890.0985128690475,0.09191766082303056,5.63974195746446,39537,7388,1.412886856347958
Idaho,2021-01-16,6041,77,0.0,0.0,0.0,77.0,8382.0,-0.0952,9264.0,0.005183918883756327,1787065,469.03722024660544,338.04030631230535,ID,0.4875985063854132,1769.5764125,-0.03062098948051996,862.8428156698578,0.1048618276332943,4.472907165864456,35446,5334,1.1118982266908235
Idaho,2021-01-23,4049,63,0.0,0.0,0.0,63.0,6176.0,-0.2632,8382.0,0.004690372202466054,1787065,345.5945922504218,226.57262046987657,ID,0.4875985063854132,1722.3181674999998,-0.026705964583487694,839.7997659934618,0.08773722244538339,3.9389734780532306,33538,3755,0.8331598873910546
Idaho,2021-01-30,3358,57,0.0,0.0,0.0,57.0,5294.0,-0.1428,6176.0,0.0034559459225042177,1787065,296.23992412139455,187.9058680014437,ID,0.4875985063854132,1736.4786625000002,0.008221764867379135,846.7044022051401,0.10123829720721164,2.926164626367225,32759,3023,0.663491775313091
Idaho,2021-02-06,2526,42,0.0,0.0,0.0,42.0,3382.0,-0.3612,5294.0,0.0029623992412139456,1787065,189.24885216821994,141.34908355320036,ID,0.4875985063854132,1854.2803174999997,0.06783939102966059,904.1443132328695,0.07065646592443282,2.6784364274689567,30672,2743,0.655689023957862
Idaho,2021-02-13,2274,36,,,,36.0,,,3382.0,0.0018924885216821995,1787065,,127.24774980204973,ID,0.4875985063854132,1817.051715,-0.02007711679224014,885.9917022590536,,1.6767291268309317,26848,2036,0.5578615335146365
Idaho,2021-02-20,1667,23,,,,23.0,,,,,1787065,,93.28144191733372,ID,0.4875985063854132,,,,,,18342,1148,0.3752083504081102
Illinois,2020-03-07,4,0,0.0,74.0,37.0,0.0,13750.0,inf,,,12671821,108.50847719518765,0.03156610245678186,IL,0.7916659404111893,2628.577205,0.05664371117842823,2080.9550449397407,,,341,9,0.11135306389836157
Illinois,2020-03-14,58,0,0.0,45.0,22.5,0.0,14632.0,0.0641,13750.0,0.0010850847719518766,12671821,115.46880278690806,0.457708485623337,IL,0.7916659404111893,2690.8571400000005,0.023693401465071474,2130.2599482502637,0.049953784063748376,2.3115126301453537,1876,180,0.6699545062965442
Illinois,2020-03-21,689,6,26.0,149.0,87.5,93.5,53529.0,2.6584,14632.0,0.0011546880278690806,12671821,422.4254746022691,5.437261148180676,IL,0.7916659404111893,1870.0042500000002,-0.30505257146427334,1480.418673149171,0.24711601012478684,1.709421718119177,11587,1543,0.92375738203066
Illinois,2020-03-28,2738,41,0.0,117.0,58.5,99.5,103970.0,0.9423,53529.0,0.004224254746022691,12671821,820.4819181079025,21.606997131667185,IL,0.7916659404111893,939.2517,-0.497727505164761,743.5735803633083,0.2612131059318293,3.14104422586679,23419,5179,1.5201971676524848
Illinois,2020-04-04,6866,197,109.0,225.0,167.0,364.0,117426.0,0.1294,103970.0,0.008204819181079025,12671821,926.6702867725168,54.18321486706607,IL,0.7916659404111893,1016.8620925,0.08263002611547042,805.0150847275023,0.14029823416555479,6.605003208230168,32285,7777,1.6946495367739647
Illinois,2020-04-11,8823,433,217.0,331.0,274.0,707.0,129485.0,0.1027,117426.0,0.009266702867725168,12671821,1021.8341941540999,69.62693049404659,IL,0.7916659404111893,1033.434975,0.016298063053225557,818.1352713371888,0.13478143548236207,7.581416465087435,36327,9127,1.7548567265530663
Illinois,2020-04-18,9980,582,157.0,276.0,216.5,798.5,126544.0,-0.0227,129485.0,0.010218341941540999,12671821,998.625217322751,78.75742562967075,IL,0.7916659404111893,957.7250925000001,-0.07326042211799522,758.1983360094058,0.12889594951862232,7.747529856851506,41917,10091,1.7041310979735118
Illinois,2020-04-25,12617,616,206.0,323.0,264.5,880.5,143235.0,0.1319,126544.0,0.00998625217322751,12671821,1130.3426713492875,99.5673786743042,IL,0.7916659404111893,1042.86979,0.0889030664089026,825.6044930267695,0.13709939756302222,8.244694662714974,64800,14586,1.5861286169620912
Illinois,2020-05-02,16728,684,118.0,235.0,176.5,860.5,144117.0,0.0062,143235.0,0.011303426713492876,12671821,1137.302996941008,132.00944047426174,IL,0.7916659404111893,1148.3819325,0.10117480006780136,909.1348625438314,0.11067199755536862,10.276339291445618,86957,17018,1.3701596684770425
