state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Illinois,2020-12-12,61713,1215,101.0,239.0,170.0,1385.0,135073.0,-0.1957,167941.0,0.013253107031736006,12671821,1065.9320392862242,487.0097202288448,IL,0.7916659404111893,1497.0837600000002,0.020456849227594796,1185.1902227347193,0.06786154622125692,15.707452874870272,483694,55359,0.8076125101141458
Illinois,2020-12-19,52679,1094,0.0,96.0,48.0,1142.0,150882.0,0.117,135073.0,0.010659320392862241,12671821,1190.6891677210403,415.71767783020294,IL,0.7916659404111893,1545.0612999999998,0.032047331807272844,1223.1724070574346,0.09132321892954948,13.038186582533706,459956,46230,0.7161827583509304
Illinois,2020-12-26,39775,898,0.0,41.0,20.5,918.5,146029.0,-0.0322,150882.0,0.011906891677210402,12671821,1152.3915939153496,313.88543130462466,IL,0.7916659404111893,1492.471765,-0.03403718350851183,1181.5390633758725,0.08191314381457668,14.06845764000915,355409,34043,0.6862134366726194
Illinois,2021-01-02,41210,993,0.0,66.0,33.0,1026.0,119117.0,-0.1843,146029.0,0.011523915939153497,12671821,940.0148565861213,325.20977056099514,IL,0.7916659404111893,1244.42524,-0.1661984707630298,985.16907789602,0.0827987659332544,11.353005639527098,332451,36269,0.7702797490524227
Illinois,2021-01-09,48687,993,0.0,0.0,0.0,993.0,91911.0,-0.2284,119117.0,0.009400148565861213,12671821,725.3180107263195,384.21470757833464,IL,0.7916659404111893,1402.1798125,0.12676902350518057,1110.0579998883977,0.06951012559868236,10.434710115673688,116245,12341,0.32549306840210646
Indiana,2020-03-07,1,0,0.0,22.0,11.0,0.0,1911.0,inf,,,6732219,28.385885842394607,0.014853943402613609,IN,0.6303890215791315,2619.71114,0.0691396940311472,1651.437142364551,,,44,6,0.20689655172413793
Indiana,2020-03-14,15,0,0.0,62.0,31.0,0.0,14044.0,6.349,1911.0,0.0002838588584239461,6732219,208.60878114630552,0.22280915103920415,IN,0.6303890215791315,2590.1914125,-0.011268313917999389,1632.8282302285434,0.4500799155972373,0.4634927574350665,544,137,1.9778371313109806
Indiana,2020-03-21,112,13,0.0,0.0,0.0,13.0,31250.0,1.2251,14044.0,0.0020860878114630555,6732219,464.1857313316753,1.6636416610927243,IN,0.6303890215791315,1936.1760075,-0.2524969397411281,1220.544098972914,0.1823079995160256,2.5461621682205533,2838,346,0.9088437430617189
Indiana,2020-03-28,1105,45,0.0,101.0,50.5,95.5,36764.0,0.1764,31250.0,0.004641857313316754,6732219,546.0903752536867,16.413607459888038,IN,0.6303890215791315,1150.8311425000002,-0.4056164635641989,725.4713179233692,0.16216326833809674,3.367534342704135,15911,3041,1.2750874469001567
Indiana,2020-04-04,2720,155,10.0,105.0,57.5,212.5,36176.0,-0.016,36764.0,0.0054609037525368675,6732219,537.3562565329499,40.40272605510902,IN,0.6303890215791315,1071.2607675,-0.06914165950284078,675.3110270804344,0.1457115393437492,3.6878085219130705,24436,4945,1.432550278518748
Indiana,2020-04-11,3482,206,0.0,88.0,44.0,250.0,45220.0,0.25,36176.0,0.0053735625653294995,6732219,671.6953206661874,51.721430927900585,IN,0.6303890215791315,1114.1021875,0.03999158869598011,702.317787917295,0.17798210745976437,3.7739485741173993,31446,5977,1.3424907715641758
Indiana,2020-04-18,3206,246,0.0,0.0,0.0,246.0,42058.0,-0.0699,45220.0,0.006716953206661875,6732219,624.7271516271231,47.62174254877923,IN,0.6303890215791315,1071.2486125,-0.03846467180552041,675.3033647018772,0.13772701819433708,4.535981101003827,31896,5811,1.2760262060260295
Indiana,2020-04-25,3758,293,0.0,29.0,14.5,307.5,45661.0,0.0857,42058.0,0.006247271516271233,6732219,678.24590970674,55.821119307021945,IN,0.6303890215791315,1206.0893,0.12587245007983622,760.3054537640596,0.14279358464348288,4.749834604965884,34627,6662,1.3684077988549928
Indiana,2020-05-02,4896,284,0.0,4.0,2.0,286.0,45294.0,-0.008,45661.0,0.006782459097067401,6732219,672.7945124779808,72.72490689919623,IN,0.6303890215791315,1357.9603025000001,0.12592019720264497,856.0432664362764,0.11587761333909671,5.806078439924017,46830,6859,1.030617688385259
Indiana,2020-05-09,4437,253,12.0,103.0,57.5,310.5,37352.0,-0.1753,45294.0,0.006727945124779809,6732219,554.8244939744235,65.90694687739658,IN,0.6303890215791315,1526.1504475,0.12385497918485712,962.0684873820786,0.08571704595209975,6.472743989386541,48169,6265,0.9132495238940248
Indiana,2020-05-16,3548,250,11.0,105.0,58.0,308.0,22500.0,-0.3976,37352.0,0.0055482449397442355,6732219,334.21372655880623,52.70179119247309,IN,0.6303890215791315,1569.0184800000002,0.028088995138207208,989.0920244467761,0.0609020564162498,5.487724819578207,60125,5543,0.6542661216878952
Indiana,2020-05-23,3621,215,0.0,78.0,39.0,254.0,25220.0,0.1209,22500.0,0.0033421372655880626,6732219,374.6164526139152,53.78612906086388,IN,0.6303890215791315,1666.9448675,0.062412513777403,1050.82374404968,0.10666764005247832,3.511997194553208,65393,6075,0.647308027104392
Indiana,2020-05-30,3310,136,0.0,34.0,17.0,153.0,23308.0,-0.0758,25220.0,0.003746164526139153,6732219,346.215712828118,49.16655266265105,IN,0.6303890215791315,1765.2022299999999,0.058944578441494117,1112.7641066590008,0.08305328573438103,4.168597422326874,59724,4784,0.5581882867102492
Indiana,2020-06-06,2786,137,0.0,69.0,34.5,171.5,21102.0,-0.0946,23308.0,0.0034621571282811804,6732219,313.4479136819524,41.38308631968152,IN,0.6303890215791315,1943.3442975000003,0.10091878679532396,1225.0629102924097,0.07390268509104554,4.241360287461754,65273,4747,0.5039011491905844
Indiana,2020-06-13,2546,118,0.0,81.0,40.5,158.5,21397.0,0.014,21102.0,0.003134479136819524,6732219,317.8298269857234,37.81813990305425,IN,0.6303890215791315,1961.18615,0.009181004376297212,1236.3102182330438,0.08201660898763047,3.875188585688268,85036,5243,0.4318430507924349
Indiana,2020-06-20,2518,114,0.0,59.0,29.5,143.5,17647.0,-0.1753,21397.0,0.003178298269857234,6732219,262.12753922592236,37.40222948778107,IN,0.6303890215791315,2036.6899050000002,0.03849902519452331,1283.9069564730444,0.06423688119093311,4.080639258415944,109679,4238,0.27467989277643967
Indiana,2020-06-27,2514,76,24.0,115.0,69.5,145.5,17500.0,-0.0083,17647.0,0.002621275392259224,6732219,259.94400954573814,37.34281371417062,IN,0.6303890215791315,1941.68926,-0.046644628996675895,1224.0195928221078,0.0810174917173376,3.208492438307746,101924,4265,0.2925502330726245
Indiana,2020-07-04,2857,66,7.0,101.0,54.0,120.0,24632.0,0.4075,17500.0,0.0025994400954573818,6732219,365.88233389317844,42.43771630126708,IN,0.6303890215791315,1929.6616125,-0.006194424487881267,1216.437495882684,0.11571024914202445,3.1620564004152225,87835,4895,0.38742606939087093
Indiana,2020-07-11,3647,74,0.0,90.0,45.0,119.0,15661.0,-0.3642,24632.0,0.0036588233389317844,6732219,232.62760762833173,54.17233158933183,IN,0.6303890215791315,1898.443,-0.016178283434655858,1196.757625293751,0.053126794203251136,4.378724730469355,73607,5343,0.49884812564367964
Indiana,2020-07-18,4575,67,58.0,143.0,100.5,167.5,20294.0,0.2958,15661.0,0.0023262760762833177,6732219,301.4459274126406,67.95679106695727,IN,0.6303890215791315,1945.2924500000001,0.024677828093864373,1226.2910042407716,0.1056707096652924,2.8526914257267513,111912,7888,0.49437515736692783
Indiana,2020-07-25,5866,77,0.0,59.0,29.5,106.5,18088.0,-0.1087,20294.0,0.003014459274126406,6732219,268.67812826647497,87.13323199973144,IN,0.6303890215791315,1898.2801425,-0.024167218404615783,1196.6549617136693,0.07448244891670967,3.60726764726715,126806,8725,0.48048607036802904
Indiana,2020-08-01,5602,74,19.0,109.0,64.0,138.0,20661.0,0.1422,18088.0,0.0026867812826647497,6732219,306.8973246413998,83.21179094144144,IN,0.6303890215791315,1865.3313824999998,-0.017357164131005083,1175.8844251350235,0.09713956409737655,3.1593442640297806,116212,8329,0.5004997706510788
Indiana,2020-08-08,6165,75,2.0,94.0,48.0,123.0,20367.0,-0.0142,20661.0,0.003068973246413998,6732219,302.5302652810314,91.5745610771129,IN,0.6303890215791315,1949.87296,0.04532255142069918,1229.1785074580048,0.08019748847487046,3.772315954455706,132881,9486,0.5027752933237133
Indiana,2020-08-15,6389,94,0.0,93.0,46.5,140.5,20882.0,0.0253,20367.0,0.003025302652810314,6732219,310.1800461333774,94.90184439929835,IN,0.6303890215791315,1901.3000074999995,-0.024910829318849772,1198.55865145632,0.08554324818564198,3.626002667799557,131921,9108,0.4844641419821772
Indiana,2020-08-22,5641,96,0.0,85.0,42.5,138.5,12058.0,-0.4226,20882.0,0.003101800461333774,6732219,179.10884954871491,83.79109473414337,IN,0.6303890215791315,1912.2989724999998,0.005784970786626491,1205.4922782410533,0.04790035755532938,3.739196504782402,134149,8257,0.43349765110454663
Indiana,2020-08-29,7117,77,21.0,109.0,65.0,142.0,17279.0,0.433,12058.0,0.0017910884954871493,6732219,256.66128805376053,105.71551519640106,IN,0.6303890215791315,1872.7928775,-0.02065895321187793,1180.5880696675913,0.12137938562256345,2.114537709491004,156376,10467,0.482855235534392
Indiana,2020-09-05,6527,70,0.0,24.0,12.0,82.0,23602.0,0.3659,17279.0,0.0025666128805376057,6732219,350.5827721884864,96.95168858885903,IN,0.6303890215791315,1906.9653599999997,0.018246802895585904,1202.130027475696,0.11362627148950773,3.085402412600147,141002,8044,0.40014089381729534
Indiana,2020-09-12,5600,81,0.0,73.0,36.5,117.5,29191.0,0.2368,23602.0,0.0035058277218848644,6732219,433.60146186569386,83.18208305463621,IN,0.6303890215791315,1750.796165,-0.08189409114384738,1103.6826814388455,0.11206137295936365,3.8693213407525264,189360,7518,0.3624472963841916
Indiana,2020-09-19,6198,89,24.0,119.0,71.5,160.5,23455.0,-0.1965,29191.0,0.004336014618656939,6732219,348.3992425083022,92.06474120939914,IN,0.6303890215791315,1916.891945,0.09486871362892213,1208.3876376814683,0.06649365270248865,5.239586461991171,151687,7693,0.3517543486747431
Indiana,2020-09-26,5790,100,53.0,144.0,98.5,198.5,25808.0,0.1003,23455.0,0.0034839924250830226,6732219,383.35057133465205,86.00433230113279,IN,0.6303890215791315,1922.421845,0.0028848261449604022,1211.8736259318987,0.09079492594772995,4.222158532904632,137101,7310,0.37421727640457625
Indiana,2020-10-03,7510,124,0.0,71.0,35.5,159.5,36911.0,0.4302,25808.0,0.003833505713346521,6732219,548.2739049338709,111.55311495362821,IN,0.6303890215791315,1905.3759300000002,-0.00886689622485013,1201.1280682531278,0.11907268465999825,4.604531312109235,137784,8605,0.43811179168992687
Indiana,2020-10-10,9352,126,5.0,94.0,49.5,175.5,36397.0,-0.0139,36911.0,0.00548273904933871,6732219,540.6389780249275,138.9140787012425,IN,0.6303890215791315,1872.0726975,-0.017478562616249773,1180.1340761020303,0.08355615110795747,6.470367182499863,152343,10604,0.47700359581484325
Indiana,2020-10-17,12566,194,10.0,104.0,57.0,251.0,45661.0,0.2545,36397.0,0.005406389780249276,6732219,678.24590970674,186.65465279724262,IN,0.6303890215791315,1814.79686,-0.03059487891495201,1144.02801694028,0.10965871931329309,6.185061379104775,169253,14351,0.6030618807403114
Indiana,2020-10-24,14477,209,0.0,77.0,38.5,247.5,50588.0,0.1079,45661.0,0.006782459097067401,6732219,751.4312888514173,215.04053863963722,IN,0.6303890215791315,1788.0245,-0.014752262685753125,1127.1510151145158,0.09829241030062343,7.644855656232203,175860,17105,0.68155746480171
Indiana,2020-10-31,18904,270,0.0,81.0,40.5,310.5,58382.0,0.1541,50588.0,0.007514312888514173,6732219,867.2029237313877,280.79894608300765,IN,0.6303890215791315,1834.6566425,0.026080259247007017,1156.5474057992294,0.09978563374659379,8.69065907757478,198321,20635,0.7395938365025795
Indiana,2020-11-07,26364,324,0.0,40.0,20.0,344.0,82500.0,0.4131,58382.0,0.008672029237313878,6732219,1225.4503307156228,391.6093638665052,IN,0.6303890215791315,1806.892555,-0.015133124562298138,1139.0452298450668,0.12406063802040936,9.877833535839326,244979,31993,0.9175906677652893
Indiana,2020-11-14,39165,363,0.0,68.0,34.0,397.0,90808.0,0.1007,82500.0,0.01225450330715623,6732219,1348.8568925045367,581.754693363362,IN,0.6303890215791315,1770.2911925,-0.020256524052145328,1115.9721327502289,0.09863176669030534,13.67568419148187,282505,46336,1.1498939570497662
Indiana,2020-11-21,44296,506,9.0,101.0,55.0,561.0,92500.0,0.0186,90808.0,0.013488568925045368,6732219,1373.9897647417588,657.9702769621724,IN,0.6303890215791315,1729.06303,-0.023288915786660928,1089.9823517303485,0.09345405620257032,14.702302078397848,315471,49596,1.1095162790724247
Indiana,2020-11-28,39825,573,0.0,89.0,44.5,617.5,103088.0,0.1145,92500.0,0.01373989764741759,6732219,1531.2633174886319,591.558296009087,IN,0.6303890215791315,1506.1136575000003,-0.1289423049546087,949.4375149383923,0.11738159145072131,13.045174277872018,279609,44110,1.110112835077778
Indiana,2020-12-05,46011,629,0.0,0.0,0.0,629.0,102058.0,-0.01,103088.0,0.01531263317488632,6732219,1515.9637557839399,683.4447898976548,IN,0.6303890215791315,1721.1199399999998,0.1427556821022981,1084.9751149969334,0.09124711919304129,16.613825939828143,295495,53114,1.2752827967545355
Indiana,2020-12-12,44517,701,0.0,0.0,0.0,701.0,89705.0,-0.121,102058.0,0.015159637557839398,6732219,1332.4729929314537,661.2529984541501,IN,0.6303890215791315,1754.4818175,0.01938381906144218,1106.0060763122012,0.0794716233297037,16.766651253661035,292172,47110,1.132622216101692
Indiana,2020-12-19,38335,694,0.0,0.0,0.0,694.0,96764.0,0.0787,89705.0,0.013324729929314539,6732219,1437.3269794105033,569.4259203391928,IN,0.6303890215791315,1792.1659724999997,0.021478794835102184,1129.7617539116875,0.09547953469666223,15.053770255341949,194437,31600,1.1542348767419157
Indiana,2020-12-26,34150,610,0.0,0.0,0.0,610.0,77500.0,-0.1991,96764.0,0.014373269794105034,6732219,1151.1806137025546,507.26216719925475,IN,0.6303890215791315,1636.53583,-0.08683913481679482,1031.6542206528918,0.0776343159006494,14.82824444767118,192353,30558,1.1011246221195088
Indiana,2021-01-02,31069,658,0.0,0.0,0.0,658.0,65441.0,-0.1556,77500.0,0.011511806137025548,6732219,972.0569102104372,461.4971675758022,IN,0.6303890215791315,1397.1674374999998,-0.1462652928900434,880.7590139078471,0.09587185446487508,10.139127021544924,168533,30720,1.2595617634540162
Indiana,2021-01-09,35470,527,0.0,0.0,0.0,527.0,61176.0,-0.0652,65441.0,0.009720569102104374,6732219,908.7048415982902,526.8693724907047,IN,0.6303890215791315,1666.3800825000003,0.19268459726037707,1050.4677097861274,0.08899148273053369,10.211143962505375,31138,5824,0.37316424713986135
Iowa,2020-03-14,17,0,0.0,37.0,18.5,0.0,441.0,inf,,,3155070,13.977502876322871,0.5388153036224236,IA,0.5108911337235833,2763.02946,-0.006388794394541762,1411.6072533310603,,,5,1,0.25
Iowa,2020-03-21,52,0,0.0,2.0,1.0,0.0,1617.0,2.6667,441.0,0.00013977502876322872,3155070,51.25084387985053,1.6481409287274134,IA,0.5108911337235833,2095.3421200000003,-0.24165045999907647,1070.4917112255766,0.34252172419614535,0.1496280097273529,57,1,0.16666666666666666
Iowa,2020-03-28,229,3,0.0,0.0,0.0,3.0,2941.0,0.8188,1617.0,0.0005125084387985053,3155070,93.21504752667929,7.258159089972647,IA,0.5108911337235833,1359.41223,-0.35122182815663544,694.5116553824046,0.26188188971000464,0.3559430842274017,134,15,0.7895028451632224
Iowa,2020-04-04,489,11,0.0,0.0,0.0,11.0,6838.0,1.3251,2941.0,0.0009321504752667928,3155070,216.73053212765487,15.498863733609713,IA,0.5108911337235833,1367.9788475,0.0063017069516875844,698.8882643091558,0.33267971753231723,0.6514690277341635,478,36,0.5081111968742333
Iowa,2020-04-11,723,20,0.0,0.0,0.0,20.0,5588.0,-0.1828,6838.0,0.0021673053212765483,3155070,177.11175980247666,22.915497912883076,IA,0.5108911337235833,1362.7141625,-0.0038485134544451348,696.1985834208083,0.11738001635955873,1.5088748945131127,599,67,0.7235042966086677
Iowa,2020-04-18,1003,40,0.0,13.0,6.5,46.5,11617.0,1.0789,5588.0,0.0017711175980247664,3155070,368.2010224812762,31.790102913722993,IA,0.5108911337235833,1263.7682525,-0.07260943837148967,645.6479952835967,0.32198955585241573,1.1435185265761896,685,80,0.7470711530927544
Iowa,2020-04-25,2579,38,0.0,0.0,0.0,38.0,14411.0,0.2405,11617.0,0.0036820102248127616,3155070,456.7569023825145,81.74145106130767,IA,0.5108911337235833,1455.0023700000002,0.15132055827617027,743.3478103798008,0.16688144912529032,2.7370142384106044,15170,3156,1.412930007651014
Iowa,2020-05-02,3551,63,0.0,32.0,16.0,79.0,14926.0,0.0357,14411.0,0.004567569023825145,3155070,473.07983658048795,112.54900842136625,IA,0.5108911337235833,1601.7377425000002,0.10084888899528048,818.3136111936781,0.12656963979787003,3.737703902262737,25967,5009,1.4066311006269636
Iowa,2020-05-09,3028,77,0.0,42.0,21.0,98.0,14705.0,-0.0148,14926.0,0.004730798365804879,3155070,466.0752376333964,95.97251408051169,IA,0.5108911337235833,1787.9729475,0.11627072276471609,913.4595262153719,0.107853013033836,4.32139283384858,31554,4359,0.9393706597624499
Iowa,2020-05-16,2657,94,0.0,15.0,7.5,101.5,12867.0,-0.125,14705.0,0.004660752376333964,3155070,407.8197948064544,84.2136624543988,IA,0.5108911337235833,1762.7991500000003,-0.014079518113066774,900.5984562704691,0.09715856100104692,4.197466395185288,31497,2790,0.6125541182352233
Iowa,2020-05-23,2570,100,0.0,0.0,0.0,100.0,10000.0,-0.2228,12867.0,0.004078197948064544,3155070,316.95017860142565,81.4561959005664,IA,0.5108911337235833,1875.6041724999998,0.06399198825345444,958.2295421052082,0.08110602983334278,3.907849752388288,37335,3351,0.6219182536013149
Iowa,2020-05-30,2346,85,0.0,5.0,2.5,87.5,8308.0,-0.1692,10000.0,0.0031695017860142566,3155070,263.32220838206445,74.35651189989446,IA,0.5108911337235833,1907.5632675000002,0.017039360153161737,974.5571603825381,0.08524897602454536,3.088860660405437,37095,3007,0.5650162469458927
Iowa,2020-06-06,2234,68,0.0,0.0,0.0,68.0,4558.0,-0.4514,8308.0,0.002633222083820644,3155070,144.4658914065298,70.80666989955849,IA,0.5108911337235833,2159.8669225,0.13226489485230125,1103.4568607280917,0.049719010151148164,2.905646974212612,43266,2669,0.42830621683173375
Iowa,2020-06-13,2239,51,0.0,11.0,5.5,56.5,3382.0,-0.258,4558.0,0.001444658914065298,3155070,107.19255040300216,70.96514498885921,IA,0.5108911337235833,2165.5487850000004,0.002630653972617859,1106.3596739023785,0.06706608341768841,1.5983123650654474,51939,2997,0.4027992857768873
Iowa,2020-06-20,1779,31,0.0,0.0,0.0,31.0,6617.0,0.9565,3382.0,0.0010719255040300215,3155070,209.72593318056335,56.385436773193625,IA,0.5108911337235833,2217.0915575,0.023801252069229874,1132.6924193801601,0.17273308812156796,1.2141618925550626,47127,2657,0.38073855775485965
Iowa,2020-06-27,2577,23,0.0,0.0,0.0,23.0,5514.0,-0.1667,6617.0,0.0020972593318056335,3155070,174.7663284808261,81.6780610255874,IA,0.5108911337235833,2173.1706175,-0.019810160681647888,1110.2536005493546,0.0750556580292137,2.3284897244229383,57914,3355,0.4009254206840702
Iowa,2020-07-04,2988,17,3.0,53.0,28.0,45.0,9044.0,0.6402,5514.0,0.001747663284808261,3155070,286.6497415271294,94.70471336610599,IA,0.5108911337235833,2170.395885,-0.0012768130020053647,1108.8360143166499,0.14791985375940922,1.9378719910943363,55561,3704,0.44490059808072835
Iowa,2020-07-11,3597,27,0.0,21.0,10.5,37.5,14632.0,0.6179,9044.0,0.0028664974152712934,3155070,463.761501329606,114.0069792429328,IA,0.5108911337235833,2100.1722175,-0.03235523435393904,1072.959365213347,0.15078559844527262,3.0756352470751867,63986,4613,0.49672401202380106
