state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Idaho,2020-09-12,1693,31,0.0,28.0,14.0,45.0,2794.0,-0.5476,6176.0,0.0034559459225042177,1787065,156.34574008220181,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.04634084736013552,19049,2018,0.75099518809619
Idaho,2020-09-19,2080,26,0.0,32.0,16.0,42.0,4926.0,0.7631,2794.0,0.0015634574008220182,1787065,275.64750023082536,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.1772386250201332,26181,2651,0.6893068635509466
Idaho,2020-09-26,3049,19,0.0,0.0,0.0,19.0,4191.0,-0.1492,4926.0,0.002756475002308254,1787065,234.51861012330272,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08520634258298966,26379,3115,0.8157260378217396
Idaho,2020-10-03,3406,20,0.0,27.0,13.5,33.5,4558.0,0.0876,4191.0,0.002345186101233027,1787065,255.05507634025622,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.10866298087795721,26153,3473,0.924577529902997
Idaho,2020-10-10,3999,27,0.0,3.0,1.5,28.5,8161.0,0.7905,4558.0,0.0025505507634025625,1787065,456.6705743775408,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.18227092827975533,27886,4314,1.1248517629947286
Idaho,2020-10-17,4881,22,0.0,18.0,9.0,31.0,9044.0,0.1082,8161.0,0.004566705743775408,1787065,506.08120018018366,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.11635163043472908,30556,5024,1.1612590391819653
Idaho,2020-10-24,6112,43,0.0,25.0,12.5,55.5,9264.0,0.0243,9044.0,0.005060812001801837,1787065,518.3918883756327,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.10902201992949641,36283,6766,1.3099387682603052
Idaho,2020-10-31,5914,57,0.0,9.0,4.5,61.5,17647.0,0.9049,9264.0,0.005183918883756327,1787065,987.4850662958537,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.20146783490375142,35949,7121,1.3759473346292506
Idaho,2020-11-07,7704,54,0.0,18.0,9.0,63.0,14779.0,-0.1625,17647.0,0.009874850662958538,1787065,826.9984583660919,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.09157276436811079,42104,10139,1.6797182887345425
Idaho,2020-11-14,9005,76,27.0,61.0,44.0,120.0,16102.0,0.0895,14779.0,0.00826998458366092,1787065,901.0304605596326,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.12629241948881806,48591,13973,1.9890568476007204
Idaho,2020-11-21,9517,88,0.0,25.0,12.5,100.5,18970.0,0.1781,16102.0,0.009010304605596327,1787065,1061.5170684893947,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.13225620931771032,54874,15570,1.9820238877265954
Idaho,2020-11-28,8826,66,27.0,60.0,43.5,109.5,20147.0,0.062,18970.0,0.010615170684893946,1787065,1127.3792503350464,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.1323579910590111,45247,12314,1.8939773010783942
Idaho,2020-12-05,10045,119,0.0,20.0,10.0,129.0,17941.0,-0.1095,20147.0,0.011273792503350465,1787065,1003.9366223388628,562.0948314694765,ID,0.4875985063854132,1852.9474100000004,0.12598491250117458,903.49438952672,0.09856229326022514,47859,12532,1.779959268466837
Idaho,2020-12-12,10927,137,0.0,0.0,0.0,137.0,13970.0,-0.2213,17941.0,0.010039366223388628,1787065,781.7287004110091,611.4494995985036,ID,0.4875985063854132,1888.1767224999999,0.019012580880533148,920.6721496827047,0.08457553505419947,47536,10269,1.509719232315569
Idaho,2020-12-19,8437,106,,,,122.0,,,13970.0,0.007817287004110092,1787065,,472.11489229546766,ID,0.4875985063854132,1947.2691575000003,0.03129602981322659,949.4855327273821,,46325,7473,1.186217697442395
Idaho,2020-12-26,6718,79,,,,95.0,,,,,1787065,,375.92365135011875,ID,0.4875985063854132,,,,,22157,3708,0.9799866595648907
Illinois,2020-03-07,4,0,0.0,111.0,55.5,0.0,13823.0,inf,,,12671821,109.08455856502393,0.03156610245678186,IL,0.7916659404111893,2628.577205,0.05664371117842823,2080.9550449397407,,341,9,0.11135306389836157
Illinois,2020-03-14,58,0,0.0,67.0,33.5,0.0,15955.0,0.1542,13823.0,0.0010908455856502393,12671821,125.90929117448866,0.457708485623337,IL,0.7916659404111893,2690.8571400000005,0.023693401465071474,2130.2599482502637,0.05418285665470188,1876,180,0.6699545062965442
Illinois,2020-03-21,689,6,16.0,160.0,88.0,94.0,56691.0,2.5532,15955.0,0.0012590929117448865,12671821,447.37847859435516,5.437261148180676,IL,0.7916659404111893,1870.0042500000002,-0.30505257146427334,1480.418673149171,0.2400118889003774,11587,1543,0.92375738203066
Illinois,2020-03-28,2738,41,0.0,135.0,67.5,108.5,105000.0,0.8521,56691.0,0.004473784785943551,12671821,828.6101894905239,21.606997131667185,IL,0.7916659404111893,939.2517,-0.497727505164761,743.5735803633083,0.2490870967134939,23419,5179,1.5201971676524848
Illinois,2020-04-04,6866,197,123.0,254.0,188.5,385.5,118014.0,0.1239,105000.0,0.008286101894905239,12671821,931.3105038336637,54.18321486706607,IL,0.7916659404111893,1016.8620925,0.08263002611547042,805.0150847275023,0.1396176144355496,32285,7777,1.6946495367739647
Illinois,2020-04-11,8823,433,214.0,348.0,281.0,714.0,129264.0,0.0953,118014.0,0.009313105038336636,12671821,1020.0901669933627,69.62693049404659,IL,0.7916659404111893,1033.434975,0.016298063053225557,818.1352713371888,0.13388099882281188,36323,9124,1.754495922574596
Illinois,2020-04-18,9980,582,151.0,290.0,220.5,802.5,123676.0,-0.0432,129264.0,0.010200901669933626,12671821,975.9923218612385,78.75742562967075,IL,0.7916659404111893,957.7250925000001,-0.07326042211799522,758.1983360094058,0.1261900210657829,41914,10089,1.703757435759833
Illinois,2020-04-25,12617,616,195.0,331.0,263.0,879.0,136470.0,0.1034,123676.0,0.009759923218612384,12671821,1076.9565005692552,99.5673786743042,IL,0.7916659404111893,1042.86979,0.0889030664089026,825.6044930267695,0.13365330827914107,64800,14586,1.5861286169620912
Illinois,2020-05-02,16728,684,88.0,226.0,157.0,841.0,137426.0,0.007,136470.0,0.010769565005692552,12671821,1084.500799056426,132.00944047426174,IL,0.7916659404111893,1148.3819325,0.10117480006780136,909.1348625438314,0.11076521692182736,86956,17017,1.3701026458364622
Illinois,2020-05-09,17580,790,72.0,204.0,138.0,928.0,106250.0,-0.2269,137426.0,0.010845007990564261,12671821,838.4745965082682,138.7330202975563,IL,0.7916659404111893,1272.06402,0.10770117850143039,1007.049758656538,0.07677310458425349,110638,18719,1.1950643353632544
Illinois,2020-05-16,16372,780,88.0,221.0,154.5,934.5,90955.0,-0.144,106250.0,0.008384745965082683,12671821,717.7737122391486,129.20005735560815,IL,0.7916659404111893,1224.106695,-0.03770040205995299,969.0835778608078,0.08833573062018041,128035,16698,0.9173093993472254
Illinois,2020-05-23,15339,661,0.0,123.0,61.5,722.5,91911.0,0.0105,90955.0,0.007177737122391486,12671821,725.3180107263195,121.04811139614425,IL,0.7916659404111893,1266.0973975000002,0.03430313931907727,1002.326186843997,0.10081655107528045,127934,14331,0.7843726329815908
Illinois,2020-05-30,11121,540,13.0,144.0,78.5,618.5,65220.0,-0.2904,91911.0,0.0072531801072631946,12671821,514.6853005578283,87.76165635546778,IL,0.7916659404111893,1365.4094450000002,0.07843950054403302,1080.9481523222453,0.06564602588416571,127132,11340,0.6227510645362765
Illinois,2020-06-06,7973,534,24.0,158.0,91.0,625.0,55808.0,-0.1443,65220.0,0.0051468530055782825,12671821,440.4102614770205,62.91913372198045,IL,0.7916659404111893,1476.7828275,0.08156775457196262,1169.1186659158827,0.07319089704711529,124664,8127,0.4547753866414771
Illinois,2020-06-13,4981,425,0.0,37.0,18.5,443.5,42720.0,-0.2345,55808.0,0.004404102614770205,12671821,337.1259742384303,39.30768908430761,IL,0.7916659404111893,1578.93332,0.0691709644761563,1249.9877316243615,0.06123913315384318,141614,6797,0.34020525855547556
Illinois,2020-06-20,4233,336,0.0,87.0,43.5,379.5,33088.0,-0.2255,42720.0,0.003371259742384303,12671821,261.1147995224996,33.4048279248894,IL,0.7916659404111893,1643.55576,0.04092790948258655,1301.147116358627,0.05952684561708802,159602,6670,0.2932154897723727
Illinois,2020-06-27,4973,248,0.0,85.0,42.5,290.5,71470.0,1.16,33088.0,0.0026111479952249956,12671821,564.0073356465499,39.244556879394054,IL,0.7916659404111893,1589.5484275,-0.03286005489707272,1258.3913506859146,0.17164752292898974,263311,10022,0.26347010508405455
Illinois,2020-07-04,5535,141,18.0,150.0,84.0,225.0,25735.0,-0.6399,71470.0,0.005640073356465499,12671821,203.0884116813203,43.679594274571905,IL,0.7916659404111893,1613.8803374999998,0.015307435482332847,1277.654095098065,0.028182992119135518,196613,7464,0.25965664395162597
Illinois,2020-07-11,7482,355,65.0,197.0,131.0,486.0,21470.0,-0.1657,25735.0,0.002030884116813203,12671821,169.43105493677666,59.04439464541048,IL,0.7916659404111893,1597.88592,-0.009910534956250949,1264.9918595265983,0.06595081109823811,209989,8495,0.27990289502242705
Illinois,2020-07-18,7691,114,0.0,122.0,61.0,175.0,24779.0,0.1541,21470.0,0.0016943105493677664,12671821,195.54411319414945,60.693723498777324,IL,0.7916659404111893,1636.552775,0.024198758194202107,1295.6030916529166,0.08907990712403686,236674,9842,0.2902288906048837
Illinois,2020-07-25,9337,106,0.0,80.0,40.0,146.0,36911.0,0.4896,24779.0,0.0019554411319414942,12671821,291.28410194556886,73.68317465974306,IL,0.7916659404111893,1619.15858,-0.010628557334486253,1281.832699910546,0.11620924758944753,236370,11581,0.34113850129922396
Illinois,2020-08-01,10632,111,0.0,115.0,57.5,168.5,27205.0,-0.263,36911.0,0.002912841019455688,12671821,214.68895433418766,83.9027003301262,IL,0.7916659404111893,1606.0459025,-0.008098451666173437,1271.4518397461998,0.05796862569433564,244659,12424,0.35484522601730195
Illinois,2020-08-08,12244,140,46.0,176.0,111.0,251.0,39779.0,0.4622,27205.0,0.0021468895433418766,12671821,313.91699740708145,96.62383962020928,IL,0.7916659404111893,1657.501665,0.032038786948681244,1312.187614355337,0.11143181306951101,259336,13685,0.36833347556275126
Illinois,2020-08-15,11853,97,21.0,155.0,88.0,185.0,27352.0,-0.3124,39779.0,0.0031391699740708143,12671821,215.8490085994744,93.53825310505886,IL,0.7916659404111893,1622.5671625,-0.021076601754122525,1284.5311585808774,0.053529179093513964,265961,14832,0.38967336201408376
Illinois,2020-08-22,13850,146,63.0,186.0,124.5,270.5,40588.0,0.4839,27352.0,0.0021584900859947438,12671821,320.30124162896556,109.2976297566072,IL,0.7916659404111893,1653.7012475000001,0.019188164113977096,1309.1789532612445,0.11334687448813205,301211,15540,0.36222777807244483
Illinois,2020-08-29,13365,134,0.0,104.0,52.0,186.0,23382.0,-0.4239,40588.0,0.0032030124162896554,12671821,184.5196519111184,105.4702398337224,IL,0.7916659404111893,1632.8812650000002,-0.012589929729734889,1292.6964822360376,0.044564335742336904,323474,16117,0.3526576300779361
Illinois,2020-09-05,17036,168,43.0,173.0,108.0,276.0,21838.0,-0.066,23382.0,0.0018451965191111838,12671821,172.33513636280057,134.44003036343395,IL,0.7916659404111893,1677.841485,0.027534286150315838,1328.2899570834313,0.07031343524670716,326070,16870,0.35890067403221054
Illinois,2020-09-12,11897,142,0.0,34.0,17.0,159.0,41544.0,0.9024,21838.0,0.0017233513636280059,12671821,327.8455401161364,93.88548023208345,IL,0.7916659404111893,1515.2186100000001,-0.09692386107618492,1199.5469658141851,0.15859087358015997,309402,14261,0.3227848010560524
Illinois,2020-09-19,13042,145,0.0,7.0,3.5,148.5,29558.0,-0.2885,41544.0,0.003278455401161364,12671821,233.25771410438958,102.92127706033726,IL,0.7916659404111893,1688.8242975,0.11457468008527161,1336.9846756696038,0.05321576451449853,321887,15465,0.3402124633728793
Illinois,2020-09-26,13732,160,57.0,188.0,122.5,282.5,45294.0,0.5324,29558.0,0.002332577141043896,12671821,357.4387611693694,108.36642973413214,IL,0.7916659404111893,1683.6499199999998,-0.0030638933296139523,1332.8882972400236,0.11496664984023089,336869,15354,0.3180774636499916
Illinois,2020-10-03,14009,191,0.0,20.0,10.0,201.0,39338.0,-0.1315,45294.0,0.003574387611693694,12671821,310.43683461122123,110.55238232926428,IL,0.7916659404111893,1677.54188,-0.003627856318254003,1328.0527700093544,0.06539676541230886,334973,14788,0.31465100840870686
Illinois,2020-10-10,16669,198,47.0,173.0,110.0,308.0,45882.0,0.1664,39338.0,0.0031043683461122124,12671821,362.0789782305164,131.54384046302422,IL,0.7916659404111893,1680.6874799999996,0.0018751245721505348,1330.5430343915116,0.08765993390627712,374759,19915,0.3748392975603782
Illinois,2020-10-17,23935,231,0.0,73.0,36.5,267.5,51470.0,0.1218,45882.0,0.0036207897823051635,12671821,406.1768233626406,188.88366557576848,IL,0.7916659404111893,1641.8079424999999,-0.023133115443925215,1299.7634287738222,0.08630729682088475,393700,27214,0.48816586430948833
Illinois,2020-10-24,31515,299,0.0,26.0,13.0,312.0,79411.0,0.5429,51470.0,0.004061768233626406,12671821,626.6739405488761,248.7014297313701,IL,0.7916659404111893,1586.72908,-0.033547689150614395,1256.1593692959814,0.12282358083781744,429528,33946,0.5535295405173675
Illinois,2020-10-31,41646,289,0.0,122.0,61.0,350.0,108382.0,0.3648,79411.0,0.006266739405488761,12671821,855.299329117733,328.6504757287844,IL,0.7916659404111893,1614.70748,0.017632751773856672,1278.3089156431818,0.10676789439652776,458636,47469,0.7234259684849672
Illinois,2020-11-07,61431,448,23.0,161.0,92.0,540.0,148308.0,0.3684,108382.0,0.008552993291177329,12671821,1170.3763807901012,484.78431000564166,IL,0.7916659404111893,1561.0836299999999,-0.0332096374508652,1235.856740004463,0.11072336779763141,505597,67889,0.9327436552003614
Illinois,2020-11-14,85007,600,72.0,202.0,137.0,737.0,146470.0,-0.0124,148308.0,0.01170376380790101,12671821,1155.8717567112099,670.8349178859139,IL,0.7916659404111893,1523.1162474999999,-0.024321171377602615,1205.7992564326491,0.08190475047287243,578185,87922,1.071284802968482
Illinois,2020-11-21,83301,863,80.0,211.0,145.5,1008.5,192426.0,0.3138,146470.0,0.011558717567112098,12671821,1518.5347078371767,657.3719751880965,IL,0.7916659404111893,1467.500445,-0.036514483114001434,1161.7701198447637,0.11308236121078113,621981,79579,0.9065376873547852
Illinois,2020-11-28,66650,887,37.0,181.0,109.0,996.0,237867.0,0.2361,192426.0,0.015185347078371767,12671821,1877.133523271833,525.9701821861278,IL,0.7916659404111893,1344.3794524999998,-0.0838984362284129,1064.2994235328922,0.11614663077568661,476083,60943,0.908547725978526
Illinois,2020-12-05,67039,1178,63.0,198.0,130.5,1308.5,189852.0,-0.2019,237867.0,0.018771335232718327,12671821,1498.2219209062375,529.0399856500499,IL,0.7916659404111893,1467.0720875,0.09126339648515279,1161.431003801694,0.06872069866801332,495944,63223,0.8953354177021958
Illinois,2020-12-12,61713,1215,335.0,470.0,402.5,1617.5,160882.0,-0.1526,189852.0,0.014982219209062375,12671821,1269.604423862995,487.0097202288448,IL,0.7916659404111893,1497.0837600000002,0.020456849227594796,1185.1902227347193,0.07149970004580256,483623,55351,0.8076092685613541
Illinois,2020-12-19,52679,1095,,,,1291.0,,,160882.0,0.01269604423862995,12671821,,415.71767783020294,IL,0.7916659404111893,1545.0612999999998,0.032047331807272844,1223.1724070574346,,459472,46202,0.7164222733295137
Illinois,2020-12-26,39775,898,,,,1094.0,,,,,12671821,,313.88543130462466,IL,0.7916659404111893,,,,,291157,27734,0.5845544494159707
Indiana,2020-03-07,1,0,0.0,18.0,9.0,0.0,588.0,inf,,,6732219,8.734118720736802,0.014853943402613609,IN,0.6303890215791315,2619.71114,0.0691396940311472,1651.437142364551,,44,6,0.20689655172413793
Indiana,2020-03-14,15,0,0.0,55.0,27.5,0.0,11691.0,18.8827,588.0,8.734118720736803e-05,6732219,173.6574523199557,0.22280915103920415,IN,0.6303890215791315,2590.1914125,-0.011268313917999389,1632.8282302285434,1.2176818536779925,544,137,1.9778371313109806
Indiana,2020-03-21,112,4,0.0,0.0,0.0,4.0,21397.0,0.8302,11691.0,0.0017365745231995573,6732219,317.8298269857234,1.6636416610927243,IN,0.6303890215791315,1936.1760075,-0.2524969397411281,1220.544098972914,0.14995044219782042,2838,346,0.9088437430617189
Indiana,2020-03-28,1105,27,1.0,104.0,52.5,79.5,38235.0,0.7869,21397.0,0.003178298269857234,6732219,567.9405259989313,16.413607459888038,IN,0.6303890215791315,1150.8311425000002,-0.4056164635641989,725.4713179233692,0.24631335566738266,15911,3041,1.2750874469001567
Indiana,2020-04-04,2720,85,13.0,108.0,60.5,145.5,31617.0,-0.1731,38235.0,0.005679405259989314,6732219,469.63712856043446,40.40272605510902,IN,0.6303890215791315,1071.2607675,-0.06914165950284078,675.3110270804344,0.12244913551710156,24436,4945,1.432550278518748
Indiana,2020-04-11,3482,214,0.0,92.0,46.0,260.0,37058.0,0.1721,31617.0,0.004696371285604345,6732219,550.4574346140552,51.721430927900585,IN,0.6303890215791315,1114.1021875,0.03999158869598011,702.317787917295,0.16688897588623708,31446,5977,1.3424907715641758
Indiana,2020-04-18,3206,215,0.0,0.0,0.0,215.0,65147.0,0.758,37058.0,0.005504574346140552,6732219,967.6898508500689,47.62174254877923,IN,0.6303890215791315,1071.2486125,-0.03846467180552041,675.3033647018772,0.26032359360442375,31896,5811,1.2760262060260295
Indiana,2020-04-25,3758,241,0.0,22.0,11.0,252.0,44558.0,-0.316,65147.0,0.00967689850850069,6732219,661.8620101336572,55.821119307021945,IN,0.6303890215791315,1206.0893,0.12587245007983622,760.3054537640596,0.08995869818717865,34623,6658,1.3677590901013934
Indiana,2020-05-02,4896,443,0.0,0.0,0.0,443.0,43455.0,-0.0248,44558.0,0.006618620101336572,6732219,645.4781105605744,72.72490689919623,IN,0.6303890215791315,1357.9603025000001,0.12592019720264497,856.0432664362764,0.11392481961526127,46792,6821,1.0265129851707229
Indiana,2020-05-09,4437,261,0.0,84.0,42.0,303.0,37352.0,-0.1404,43455.0,0.006454781105605744,6732219,554.8244939744235,65.90694687739658,IN,0.6303890215791315,1526.1504475,0.12385497918485712,962.0684873820786,0.08934456056505365,48169,6265,0.9132495238940248
Indiana,2020-05-16,3548,251,0.0,89.0,44.5,295.5,25735.0,-0.311,37352.0,0.0055482449397442355,6732219,382.2662334662612,52.70179119247309,IN,0.6303890215791315,1569.0184800000002,0.028088995138207208,989.0920244467761,0.06965841874987505,60125,5543,0.6542661216878952
Indiana,2020-05-23,3621,223,0.0,62.0,31.0,254.0,28750.0,0.1172,25735.0,0.003822662334662613,6732219,427.05087282514125,53.78612906086388,IN,0.6303890215791315,1666.9448675,0.062412513777403,1050.82374404968,0.10631236979195,65392,6075,0.6473186976976675
Indiana,2020-05-30,3310,161,0.0,28.0,14.0,175.0,22794.0,-0.2072,28750.0,0.004270508728251413,6732219,338.5807859191746,49.16655266265105,IN,0.6303890215791315,1765.2022299999999,0.058944578441494117,1112.7641066590008,0.07124913338453454,59724,4784,0.5581882867102492
Indiana,2020-06-06,2786,167,0.0,57.0,28.5,195.5,21691.0,-0.0484,22794.0,0.0033858078591917466,6732219,322.1968863460918,41.38308631968152,IN,0.6303890215791315,1943.3442975000003,0.10091878679532396,1225.0629102924097,0.07767846572051086,65273,4747,0.5039011491905844
Indiana,2020-06-13,2546,121,0.0,68.0,34.0,155.0,20955.0,-0.0339,21691.0,0.003221968863460918,6732219,311.2643840017682,37.81813990305425,IN,0.6303890215791315,1961.18615,0.009181004376297212,1236.3102182330438,0.0781412999945335,85036,5243,0.4318430507924349
Indiana,2020-06-20,2518,123,0.0,49.0,24.5,147.5,18529.0,-0.1158,20955.0,0.003112643840017682,6732219,275.2287173070276,37.40222948778107,IN,0.6303890215791315,2036.6899050000002,0.03849902519452331,1283.9069564730444,0.06887010802396251,109679,4238,0.27467989277643967
Indiana,2020-06-27,2514,80,17.0,108.0,62.5,142.5,17500.0,-0.0555,18529.0,0.002752287173070276,6732219,259.94400954573814,37.34281371417062,IN,0.6303890215791315,1941.68926,-0.046644628996675895,1224.0195928221078,0.07716097341118554,101924,4265,0.2925502330726245
